MOVE NAME,COMMAND,HIT LEVEL,RANGE,GAP,TRACKING,CRUSH,JAIL,NC / NCc,ENVIRONMENTAL,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,IN AIR,ON CROUCHING,ON WHIFF,ACTIVE,NOTES
*,1,high,1.5,0.5,-,-,-,-,-,7 (8),10,+1,+8,+8,FLOAT,-,-16,1,-
Left Right Combo,"1, 2","high, high",1.5,1,-,-,YES,NC,-,"7 (8), 10",10,-1,+5,-,FLOAT,-,-19,"1, 1",-
*,"(1), 2",high,1.5,1.5,-,-,-,-,-,10 (12),10,-1,+5,+5,FLOAT,-,-19,1,-
*,"1, 2, 1","high, high, high",1.5,0.5,-,-,YES,NO,-,"7 (8), 10, 6",10,-3,+4,-,FLOAT,-,-20,"1, 1, 1",-
*,"(1), 2, 1","high, high",1.5,0.5,-,-,YES,NCc,-,"10 (12), 6",10,-3,+4,-,FLOAT,-,-20,"1, 1",-
*,"(1), (2), 1",high,1,0.5,-,-,-,-,-,6 (7),16,-3,+4,+4,FLOAT,-,-20,1,-
Left Right Left to Frost Needle,"1, 2, 1, 4","high, high, high, high",1.5,1,-,-,NO,NO,WALL SPLAT,"7 (8), 10, 6, 18",10,+7,LAUNCH,-,BACK FLIP,-,-36,"1, 1, 1, 2",-
*,"(1), 2, 1, 4","high, high, high",1.5,1.25,-,-,NO,NO,WALL SPLAT,"10 (12), 6, 18",10,+7,LAUNCH,-,BACK FLIP,-,-36,"1, 1, 2",-
*,"(1), (2), 1, 4","high, high",1,1.25,-,-,NO,NCc,WALL SPLAT,"6 (7), 18",16,+7,LAUNCH,-,BACK FLIP,-,-36,"1, 2",-
*,"(1), (2), (1), 4",high,1.5,1.25,-,high,-,-,WALL SPLAT,18 (21),20,+7,LAUNCH,LAUNCH,BACK FLIP,-,-36,2,-
Jab Combo Low Kick,"1, 2, 1, d+4","high, high, high, low",1.5,1,-,-,NO,NO,-,"7 (8), 10, 6, 12",10,-13,-2,-,FLOAT,-,-31,"1, 1, 1, 1",-
*,"(1), 2, 1, d+4","high, high, low",1.5,1.25,-,-,NO,NO,-,"10 (12), 6, 12",10,-13,-2,-,FLOAT,-,-31,"1, 1, 1",-
*,"(1), (2), 1, d+4","high, low",1,1.5,-,-,NO,NCc,-,"6 (7), 12",16,-13,-2,-,FLOAT,-,-31,"1, 1",-
*,"(1), (2), (1), d+4",low,1.5,2,SSL / SSR,"high, mid",-,-,-,12 (14),23,-13,-2,-2,FLOAT,-,-31,1,-
Left Right to Left Low Kick,"1, 2, 3","high, high, low",1.5,1.5,-,-,NO,NO,-,"7 (8), 10, 10",10,-14,-3,-,FLOAT,-,-32,"1, 1, 1",-
*,"(1), 2, 3","high, low",1.5,1.75,-,-,NO,NCc,-,"10 (12), 10",10,-14,-3,-,FLOAT,-,-32,"1, 1",-
*,"(1), (2), 3",low,1.5,1.75,SSL / SSR,"high, mid",-,-,-,10 (12),21,-14,-3,-3,FLOAT,-,-32,1,-
Jab Combo Roundhouse,"1, 2, 4","high, high, high",1.5,2.5,-,-,NO,NO,WALL BREAK & SPLAT ,"7 (8), 10, 22",10,-6,KND,-,SCREW,-,-29,"1, 1, 1",-
*,"(1), 2, 4","high, high",1.5,2.5,-,-,NO,NCc,-,"10 (12), 22",10,-6,KND,-,SCREW,-,-29,"1, 1",-
*,"(1), (2), 4",high,2,3.5,SSR,-,-,-,-,22 (26),22,-6,KND,KND,SCREW,-,-29,1,-
Jab Low Kick,"1, 4","high, low",1.5,1,-,-,NO,NC,-,"7 (8), 12",10,-13,-2,-,FLOAT,-,-31,"1, 1",-
*,"(1), 4",low,1.5,1.5,SSL / SSR,"high, mid",-,-,-,12 (14),23,-13,-2,-2,FLOAT,-,-31,1,-
*,2,high,1.5,0.25,-,-,-,-,-,10 (12),10,+1,+7,+7,FLOAT,-,-17,1,-
*,"2, 1","high, high",1.5,0.5,-,-,YES,NC,-,"10 (12), 6",16,-3,+4,-,FLOAT,-,-20,"1, 1",-
*,"(2), 1",high,1.5,1,-,-,-,-,-,6 (7),16,-3,+4,+4,FLOAT,-,-20,1,-
Right Left to Frost Needle,"2, 1, 4","high, high, high",1.5,1,-,high,NO,NO,WALL SPLAT,"10 (12), 6, 18",10,+4,LAUNCH,-,FRONT SPIN,-,-36,"1, 1, 2",-
*,"(2), 1, 4","high, high",1.5,1.25,-,-,NO,NCc,WALL SPLAT,"6 (7), 18",16,+4,LAUNCH,-,FRONT SPIN,-,-36,"1, 2",-
*,"(2), (1), 4",high,1,1,-,-,-,-,WALL SPLAT,18 (21),20,+4,LAUNCH,LAUNCH,FRONT SPIN,-,-36,2,-
Biting Snake (Short),"2, 1, d+4","high, high, low",1.5,1.25,-,-,NO,NO,-,"10 (12), 6, 12",10,-13,-2,-,FLOAT,-,-31,"1, 1, 1",-
