MOVE NAME,COMMAND,HIT LEVEL,RANGE,GAP,TRACKING,CRUSH,JAIL,NC / NCc,ENVIRONMENTAL,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,IN AIR,ON CROUCHING,ON WHIFF,ACTIVE,NOTES
*,"Back towards wall... b, b, u/b",mid,1,0.5,-,-,-,-,-,21 / 25 (CH),26,+4,KND,KND,-,-,-25,3,-
*,1,high,1.5,0,-,-,-,-,-,8 / 9 (CH),10,-2,+9,+9,-,-,-20,1,-
Whiplash,"1, 1","high, mid",1.5,0,-,-,-,-,-,"8, 15 / 9, 15 (CH)",10,-7,+4,+4,-,-,-25,"1, 1",-
*,"(1), 1",mid,1,0,-,-,-,-,-,15 / 18 (CH),24,-7,+4,+4,-,-,-25,1,-
Jab Uppercut,"1, 2","high, mid",1.5,1,-,-,-,-,-,"8, 9 / 9, 9 (CH)",10,-8,+3,+3,-,-,-25,"1, 2",-
*,"(1), 2",mid,1,1.25,-,-,-,-,-,9 / 10 (CH),24,-8,+3,+3,-,-,-25,2,-
Jab Uppercut to Spinning Heel Drop,"1, 2, 3","high, mid, mid",-,-,-,-,-,-,-,-,10,-2,SCREW,SCREW,-,-,-,-,-
*,"(1), 2, 3","mid, mid",-,-,-,-,-,-,-,-,24,-2,SCREW,SCREW,-,-,-,-,-
*,"(1), (2), 3",mid,-,-,-,-,-,-,-,-,14,-2,KND,KND,-,-,-,-,-
(Two Spins)*,"1, 2, 3 (Hold)",-,-,-,-,-,-,-,-,-,12,+6,KND,KND,-,-,-,-,-
Cancel*,"1, 2, 3 (Hold), B",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Jab Uppercut to Front Kick,"1, 2, 4",-,-,-,-,-,-,-,-,-,10,-12,KND,KND,-,-,-,-,-
*,"(1), 2, 4",-,-,-,-,-,-,-,-,-,24,-12,KND,KND,-,-,-,-,-
*,"(1), (2), 4",-,-,-,-,-,-,-,-,-,18,-12,KND,KND,-,-,-,-,-
Jab Low Kick,"1, 3",-,-,-,-,-,-,-,-,-,10,-11,0,0,-,-,-,-,-
*,"(1), 3",-,-,-,-,-,-,-,-,-,21,-11,0,0,-,-,-,-,-
Jab Leg Cutter,"1, 4",-,-,-,-,-,-,-,-,-,10,-11,0,+3,-,-,-,-,-
*,"(1), 4",-,-,-,-,-,-,-,-,-,26,-11,0,+3,-,-,-,-,-
*,2,-,-,-,-,-,-,-,-,-,12,-11,0,0,-,-,-,-,-
*,"2, 1",-,-,-,-,-,-,-,-,-,12,-3,+8,+8,-,-,-,-,-
*,"(2), 1",-,-,-,-,-,-,-,-,-,18,-3,+8,+8,-,-,-,-,-
Basho's Dance,"2, 1, 1+2",-,-,-,-,-,-,-,-,-,12,-10,SCREW,SCREW,-,-,-,-,-
*,"(2), 1, 1+2",-,-,-,-,-,-,-,-,-,18,-10,SCREW,SCREW,-,-,-,-,-
*,"(2), (1), 1+2",-,-,-,-,-,-,-,-,-,24,-10,SCREW,SCREW,-,-,-,-,-
Mizu Basho,"2, 3",-,-,-,-,-,-,-,-,-,12,-19,KND,KND,-,-,-,-,-
*,"(2), 3",-,-,-,-,-,-,-,-,-,22,-19,KND,KND,-,-,-,-,-
*,3,-,-,-,-,-,-,-,-,-,14,-7,+8,+8,-,-,-,-,-
Hyakujitsuko,"3, 1",-,-,-,-,-,-,-,-,-,18,-11,+8,+8,-,-,-,-,-
*,"(3), 1",-,-,-,-,-,-,-,-,-,14,-11,+8,+8,-,-,-,-,-
Sacred Blade,3~4,-,-,-,-,-,-,-,-,-,26,-26,STUN,STUN,-,-,-,-,-
*,4,-,-,-,-,-,-,-,-,-,11,-7,+7,LAUNCH,-,-,-,-,-
