MOVE NAME,COMMAND,HIT LEVEL,RANGE,GAP,TRACKING,CRUSH,JAIL,NC / NCc,ENVIRONMENTAL,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,IN AIR,ON CROUCHING,ON WHIFF,ACTIVE,NOTES
*,"Back towards wall... b, b, u/b",-,-,-,-,-,-,-,-,-,35,+1,KND,KND,-,-,-,-,-
*,1,-,-,-,-,-,-,-,-,-,10,+1,+8,+8,-,-,-,-,-
*,"1, 1",-,-,-,-,-,-,-,-,-,10,-1,+5,+5,-,-,-,-,-
*,"(1), 1",-,-,-,-,-,-,-,-,-,17,-1,+5,+5,-,-,-,-,-
Straight Rondel,"1, 1, 2",-,-,-,-,-,-,-,-,-,10,-12,+2,+2,-,-,-,-,-
*,"(1), 1, 2",-,-,-,-,-,-,-,-,-,17,-12,+2,+2,-,-,-,-,-
*,"(1), (1), 2",-,-,-,-,-,-,-,-,-,19,-12,+2,+2,-,-,-,-,-
One Two Punch,"1, 2",-,-,-,-,-,-,-,-,-,10,-3,+3,+3,-,-,-,-,-
*,"(1), 2",-,-,-,-,-,-,-,-,-,13,-3,+3,+3,-,-,-,-,-
Fast Break,"1, 2, 1+2",-,-,-,-,-,-,-,-,-,10,-13,+9,+9,-,-,-,-,-
*,"(1), 2, 1+2",-,-,-,-,-,-,-,-,-,13,-13,+9,+9,-,-,-,-,-
*,"(1), (2), 1+2",-,-,-,-,-,-,-,-,-,18,-13,+9,SCREW,-,-,-,-,-
*,"1, 3",-,-,-,-,-,-,-,-,-,10,-16,-5,-5,-,-,-,-,-
*,"(1), 3",-,-,-,-,-,-,-,-,-,20,-16,-5,-5,-,-,-,-,-
Course Picante,"1, 3, 3",-,-,-,-,-,-,-,-,-,10,-14,-6,-6,-,-,-,-,-
*,"(1), 3, 3",-,-,-,-,-,-,-,-,-,20,-14,-6,-6,-,-,-,-,-
*,"(1), (3), 3",-,-,-,-,-,-,-,-,-,25,-14,-6,KND,-,-,-,-,-
Course Sarat,"1, 4",-,-,-,-,-,-,-,-,-,10,-6,+5,+5,-,-,-,-,-
*,"(1), 4",-,-,-,-,-,-,-,-,-,16,-6,+5,LAUNCH,-,-,-,-,-
Course Achuto,"1, d+4",-,-,-,-,-,-,-,-,-,10,-12,-1,-1,-,-,-,-,-
*,"(1), d+4",-,-,-,-,-,-,-,-,-,22,-12,-1,-1,-,-,-,-,-
*,2,-,-,-,-,-,-,-,-,-,10,0,+6,+6,-,-,-,-,-
*,"(2), 1",-,-,-,-,-,-,-,-,-,23,-4,+4,+7,-,-,-,-,-
Barista Swirl,"2, 1, 4",-,-,-,-,-,-,-,-,-,10,-4,KND,KND,-,-,-,-,-
*,"(2), 1, 4",-,-,-,-,-,-,-,-,-,23,-4,KND,KND,-,-,-,-,-
