MOVE NAME,COMMAND,HIT,RANGE,GAP,TRACKING,CRUSH,JAIL,NC / NCc,ENVIRONMENTAL,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,IN AIR,ON CROUCHING,ON WHIFF,ACTIVE,NOTES
*,1,-,-,-,-,-,-,-,-,-,10,+1,+8,+8,-,-,-,-,-
*,"1, 2",-,-,-,-,-,-,-,-,-,10,-2,+5,+5,-,-,-,-,-
*,"(1), 2",-,-,-,-,-,-,-,-,-,12,-2,+5,+10,-,-,-,-,-
One Two Body Blow,"1, 2, 1",-,-,-,-,-,-,-,-,-,10,-6,+6,+6,-,-,-,-,-
*,"(1), 2, 1",-,-,-,-,-,-,-,-,-,12,-6,+6,+6,-,-,-,-,-
*,"(1), (2), 1",-,-,-,-,-,-,-,-,-,19,-6,+6,STUN,-,-,-,-,-
One Two Low Kick,"1, 2, 3",-,-,-,-,-,-,-,-,-,10,-12,+2,+2,-,-,-,-,-
*,"(1), 2, 3",-,-,-,-,-,-,NCc,-,-,12,-12,+2,+2,-,-,-,-,-
*,"(1), (2), 3",-,-,-,-,-,-,-,-,-,24,-12,+2,KND,-,-,-,-,-
One Two High Kick,"1, 2, 4",-,-,-,-,-,-,-,-,-,10,-3,KND,KND,-,-,-,-,-
*,"(1), 2, 4",,,,,-,-,-,-,-,12,-3,KND,KND,-,-,-,-,-
*,"(1), (2), 4",,,,,-,-,-,-,-,25,-3,KND,KND,-,-,-,-,-
*,"1, 4",-,-,-,-,-,-,-,-,-,10,-7,+4,+4,-,-,-,-,-
*,"(1), 4",,,,,-,-,-,-,-,15,-7,+4,+4,-,-,-,-,-
*,"1, 4, 2",-,-,-,-,-,-,-,-,-,10,-7,+4,+4,-,-,-,-,-
*,"(1), 4, 2",,,,,-,-,-,-,-,15,-7,+4,+4,-,-,-,-,-
*,"(1), (4), 2",,,,,-,-,-,-,-,26,-7,+4,+4,-,-,-,-,-
*,"1, 4, 2, 1",-,-,-,-,-,-,-,-,-,10,0,STUN,STUN,-,-,-,-,-
*,"(1), 4, 2, 1",,,,,-,-,-,-,-,15,0,STUN,STUN,-,-,-,-,-
*,"(1), (4), 2, 1",,,,,-,-,-,-,-,26,0,STUN,STUN,-,-,-,-,-
*,"(1), (4), (2), 1",,,,,-,-,-,-,-,19,0,STUN,STUN,-,-,-,-,-
*,"(1), (4), (2), (1), u, u or d, d",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Lair's Dance,"1, 4, 2, 1, 2",-,-,-,-,-,-,-,-,-,10,-9,KND,KND,-,-,-,-,-
*,"(1), 4, 2, 1, 2",-,-,-,-,-,-,-,-,-,15,-9,KND,KND,-,-,-,-,-
*,"(1), (4), 2, 1, 2",-,-,-,-,-,-,-,-,-,26,-9,KND,KND,-,-,-,-,-
*,"(1), (4), (2), 1, 2",-,-,-,-,-,-,-,-,-,19,-9,KND,KND,-,-,-,-,-
*,"(1), (4), (2), (1), 2",-,-,-,-,-,-,-,-,-,24,-9,KND,KND,-,-,-,-,-
Whipping Fury,"1, 4, 2, 4",-,-,-,-,-,-,-,-,-,10,-5,KND,KND,-,-,-,-,-
*,"(1), 4, 2, 4",-,-,-,-,-,-,-,-,-,15,-5,KND,KND,-,-,-,-,-
*,"(1), (4), 2, 4",-,-,-,-,-,-,-,-,-,26,-5,KND,KND,-,-,-,-,-
*,"(1), (4), (2), 4",-,-,-,-,-,-,-,-,-,30,-5,KND,KND,-,-,-,-,-
Cremation,"1, 4, 2, 1, 4",-,-,-,-,-,-,-,-,-,10,-5,SCREW,SCREW,-,-,-,-,-
*,"(1), 4, 2, 1, 4",-,-,-,-,-,-,-,-,-,15,-5,SCREW,SCREW,-,-,-,-,-
*,"(1), (4), 2, 1, 4",-,-,-,-,-,-,-,-,-,26,-5,SCREW,SCREW,-,-,-,-,-
*,"(1), (4), (2), 1, 4",-,-,-,-,-,-,-,-,-,19,-5,SCREW,SCREW,-,-,-,-,-
*,"(1), (4), (2), (1), 4",-,-,-,-,-,-,-,-,-,30,-5,KND,KND,-,-,-,-,-
Jab to Double Spin Kick,"1, 4, 3",-,-,-,-,-,-,-,-,-,10,-10,+1,+1,-,-,-,-,-
*,"(1), 4, 3",-,-,-,-,-,-,-,-,-,15,-10,+1,+1,-,-,-,-,-
*,"(1), (4), 3",-,-,-,-,-,-,-,-,-,21,-10,+1,+1,-,-,-,-,-
Running Blind,"1, 4, 3, 3",-,-,-,-,-,-,-,-,-,10,-7,+7,+7,-,-,-,-,-
*,"(1), 4, 3, 3",-,-,-,-,-,-,-,-,-,15,-7,+7,+7,-,-,-,-,-
*,"(1), (4), 3, 3",-,-,-,-,-,-,-,-,-,21,-7,+7,+7,-,-,-,-,-
*,"(1), (4), (3), 3",-,-,-,-,-,-,-,-,-,23,-7,+7,+7,-,-,-,-,-
*,2,-,-,-,-,-,-,-,-,-,10,+1,+7,+7,-,-,-,-,-
PK Combination,"2, 3",-,-,-,-,-,-,-,-,-,10,-10,+6,KND,-,-,-,-,-
*,"2, (3)",-,-,-,-,-,-,-,-,-,16,-10,+6,+6,-,-,-,-,-
*,3,-,-,-,-,-,-,-,-,-,16,-4,+7,+7,-,-,-,-,-
*,"3, 2",-,-,-,-,-,-,-,-,-,16,-10,+1,+1,-,-,-,-,-
*,"3, (2)",-,-,-,-,-,-,-,-,-,22,-10,+1,+1,-,-,-,-,-
*,"3, 2, 1",-,-,-,-,-,-,-,-,-,16,-9,+2,+2,-,-,-,-,-
*,"(3), 2, 1",-,-,-,-,-,-,-,-,-,22,-9,+2,+2,-,-,-,-,-
*,"(3), (2), 1",-,-,-,-,-,-,-,-,-,20,-9,+2,+2,-,-,-,-,-
Mid Kick to Rush,"3, 2, 1, 2",-,-,-,-,-,-,-,-,-,16,-10,KND,KND,-,-,-,-,-
*,"(3), 2, 1, 2",-,-,-,-,-,-,-,-,-,22,-10,KND,KND,-,-,-,-,-
*,"(3), (2), 1, 2",-,-,-,-,-,-,-,-,-,20,-10,KND,KND,-,-,-,-,-
*,"(3), (2), 1, 2",-,-,-,-,-,-,-,-,-,19,-10,KND,KND,-,-,-,-,-
Gatling Combination,"3, 2, 1, 4",-,-,-,-,-,-,-,-,-,16,-11,0,0,-,-,-,-,-
*,"(3), 2, 1, 4",-,-,-,-,-,-,-,-,-,22,-11,0,0,-,-,-,-,-
*,"(3), (2), 1, 4",-,-,-,-,-,-,-,-,-,20,-11,0,0,-,-,-,-,-
*,"(3), (2), (1), 4",-,-,-,-,-,-,-,-,-,22,-11,0,0,-,-,-,-,-
*,"3, 3",-,-,-,-,-,-,-,-,-,16,-6,+6,+6,-,-,-,-,-
*,"(3), 3",-,-,-,-,-,-,-,-,-,23,-6,+6,+6,-,-,-,-,-
Anaconda Bite,"3, 3, 2",-,-,-,-,-,-,-,-,-,16,-7,LAUNCH,LAUNCH,-,-,-,-,-
*,"(3), 3, 2",-,-,-,-,-,-,-,-,-,23,-7,LAUNCH,LAUNCH,-,-,-,-,-
*,"(3), (3), 2",-,-,-,-,-,-,-,-,-,22,-7,LAUNCH,LAUNCH,-,-,-,-,-
Anaconda Rage,"3, 3, 4",-,-,-,-,-,-,-,-,-,16,-12,KND,KND,-,-,-,-,-
*,"(3), 3, 4",-,-,-,-,-,-,-,-,-,23,-12,KND,KND,-,-,-,-,-
*,"(3), (3), 4",-,-,-,-,-,-,-,-,-,28,-12,KND,KND,-,-,-,-,-
*,4,-,-,-,-,-,-,-,-,-,12,-7,+6,LAUNCH,-,-,-,-,-
*,"4, 3",-,-,-,-,-,-,-,-,-,12,-10,+4,LAUNCH,-,-,-,-,-
*,"(4), 3",-,-,-,-,-,-,-,-,-,24,-10,+4,+4,-,-,-,-,-
Double Spin Tomahawk,"4, 3, 4",-,-,-,-,-,-,-,-,-,12,-12,KND,LAUNCH,-,-,-,-,-
*,"(4), 3, 4",-,-,-,-,-,-,-,-,-,24,-12,KND,KND,-,-,-,-,-
*,"(4), (3), 4",-,-,-,-,-,-,-,-,-,25,-12,KND,SCREW,-,-,-,-,-
