MOVE NAME,COMMAND,HIT LEVEL,RANGE,GAP,TRACKING,CRUSH,JAIL,NC / NCc,ENVIRONMENTAL,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,IN AIR,ON CROUCHING,RECOVERY,ACTIVE,NOTES
*,"Back towards wall... b, b, u/b",-,-,-,-,-,-,-,-,-,23,0,+8,+8,-,-,-,3,-
*,1,-,-,-,-,-,-,-,-,-,10,+1,+8,+8,-,-,-,-,-
*,"1, 1",-,-,-,-,-,-,-,-,-,10,-1,+8,+8,-,-,-,-,-
*,"(1), 1",-,-,-,-,-,-,-,-,-,15,-1,+8,+8,-,-,-,-,-
Flash Punch Combo,"1, 1, 2",-,-,-,-,-,-,-,-,-,10,-17,KND,KND,-,-,-,-,-
*,"(1), 1, 2",-,-,-,-,-,-,-,-,-,15,-17,KND,KND,-,-,-,-,-
*,"(1), (1), 2",-,-,-,-,-,-,-,-,-,13,-17,KND,KND,-,-,-,-,-
*,"1, 2",-,-,-,-,-,-,-,-,-,10,-1,+7,+7,-,-,-,-,-
*,"(1), 2",-,-,-,-,-,-,-,-,-,10,-1,+7,+7,-,-,-,-,-
Demon Slayer,"1, 2, 2",-,-,-,-,-,-,-,-,-,10,-12,+4,+4,-,-,-,-,-
*,"(1), 2, 2",-,-,-,-,-,-,-,-,-,10,-12,+4,+4,-,-,-,-,-
*,"(1), (2), 2",-,-,-,-,-,-,-,-,-,17,-12,+4,+4,-,-,-,-,-
*,"1, 2, 3",-,-,-,-,-,-,-,-,-,10,+4,KND,KND,-,-,-,-,-
*,"(1), 2, 3",-,-,-,-,-,-,-,-,-,10,+4,KND,KND,-,-,-,-,-
*,"(1), (2), 3",-,-,-,-,-,-,-,-,-,29,+4,KND,KND,-,-,-,-,-
Shoot the Works,"1, 2, 3, 4",-,-,-,-,-,-,-,-,-,10,0,KND,KND,-,-,-,-,-
*,"(1), 2, 3, 4",-,-,-,-,-,-,-,-,-,10,0,KND,KND,-,-,-,-,-
*,"(1), (2), 3, 4",-,-,-,-,-,-,-,-,-,29,0,KND,KND,-,-,-,-,-
*,"(1), (2), (3), 4",-,-,-,-,-,-,-,-,-,36,0,KND,KND,-,-,-,-,-
One Two Knee,"1, 2, 4",-,-,-,-,-,-,-,-,-,10,-10,+4,+4,-,-,-,-,-
*,"(1), 2, 4",-,-,-,-,-,-,-,-,-,10,-10,+4,+4,-,-,-,-,-
*,"(1), (2), 4",-,-,-,-,-,-,-,-,-,11,-10,+4,+4,-,-,-,-,-
*,2,-,-,-,-,-,-,-,-,-,10,0,+9,+9,-,-,-,-,-
Demon Backhand Spin,"2, 2",-,-,-,-,-,-,-,-,-,12,-13,-2,-2,-,-,-,-,-
*,"(2), 2",-,-,-,-,-,-,-,-,-,17,-13,-2,-2,-,-,-,-,-
*,3,-,-,-,-,-,-,-,-,-,14,-14,-3,-3,-,-,-,-,-
*,4,-,-,-,-,-,-,-,-,-,16,-9,KND,STUN,-,-,-,-,-
Wheel of Pain,4~3,-,-,-,-,-,-,-,-,-,29,-7,KND,KND,-,-,-,-,-
*,1+4,-,-,-,-,-,-,-,-,-,13,-4,+3,+3,-,-,-,-,-
*,1+4 (second hit only),-,-,-,-,-,-,-,-,-,28,-4,+3,+3,-,-,-,-,-
*,"1+4, 2",-,-,-,-,-,-,-,-,-,13,-7,+4,+4,-,-,-,-,-
*,"(1+4) (second hit only), 2",-,-,-,-,-,-,-,-,-,28,-7,+4,+4,-,-,-,-,-
*,"(1+4), 2",-,-,-,-,-,-,-,-,-,19,-7,+4,+4,-,-,-,-,-
Three Ring Circus,"1+4, 2, 4",-,-,-,-,-,-,-,-,-,13,-13,+2 (OC),+2 (OC),-,-,-,-,-
*,"(1+4) (second hit only), 2, 4",-,-,-,-,-,-,-,-,-,28,-13,+2 (OC),+2 (OC),-,-,-,-,-
*,"(1+4), 2, 4",-,-,-,-,-,-,-,-,-,19,-13,+2 (OC),+2 (OC),-,-,-,-,-
*,"(1+4), (2), 4",-,-,-,-,-,-,-,-,-,24,-13,+2 (OC),+2 (OC),-,-,-,-,-
Three Ring Circus Combo,"1+4, 2, d+4",-,-,-,-,-,-,-,-,-,13,-23,STUN,STUN,-,-,-,-,-
*,"(1+4) (second hit only), 2, d+4",-,-,-,-,-,-,-,-,-,28,-23,STUN,STUN,-,-,-,-,-
*,"(1+4), 2, d+4",-,-,-,-,-,-,-,-,-,19,-23,STUN,STUN,-,-,-,-,-
*,"(1+4), (2), d+4",-,-,-,-,-,-,-,-,-,25,-23,STUN,STUN,-,-,-,-,-
Samsara,u+4,-,-,-,-,-,-,-,-,-,20,-36,LAUNCH,LAUNCH,-,-,-,-,-
Decapitating Sword,u/f+2,-,-,-,-,-,-,-,-,-,20,-4,KND,KND,-,-,-,-,-
