MOVE NAME,COMMAND,HIT LEVEL,RANGE,GAP,TRACKING,CRUSH,JAIL,NC / NCc,AIR,ENVIRONMENTAL,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,ON CROUCHING,RECOVERY,ACTIVE,NOTES
*,"Back towards wall... b, b, u/b",-,-,-,-,-,-,-,-,-,-,35,+1,+35,+35,-,-,-,-
*,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
One Two Elbows,"1, 2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"(1), 2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Combo Jilar,"1, 2, 4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"(1), 2, 4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"(1), (2), 4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Gancho Chibata,"3, 4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Slippery Kick to Side Flop,"3~4, 4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Slippery Kick to Front Stinger,"3~4, 3+4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Satellite Moon,4~3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Satellite Moon Roundhouse,"4~3, 4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Handslaps,1+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Handslaps Mirage,1+2~3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Back Handspring,3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Acrobacia,u+3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Back Summy,u+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Back Summy to Scoot Kick,"u+4, 4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Firekick,u+3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Jumping Jacks,u/f+3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Jumping Jacks Mirage,"u/f+3, 3",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Roundhouse,u/f+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Vasuuna,u/f+1+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Meia-Lua Pulando,u/f+3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,f+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
