MOVE NAME,COMMAND,HIT LEVEL,RANGE,GAP,TRACKING,CRUSH,JAIL,NC / NCc,ENVIRONMENTAL,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,IN AIR,ON CROUCHING,ON WHIFF,ACTIVE,NOTES
Needle Jab,1 or BT 1 (or 2),high,1.5,0.5,-,-,-,-,-,7 (8),10,+1,+8,+8,-,-,-14,1,-
Double Needle,"1, 1","high, high",-,-,-,-,-,-,-,-,10,-3,+4,+4,-,-,-18,"1, 1",-
*,"(1), 1",high,-,-,-,-,-,-,-,-,15,-3,+4,+4,-,-,-,-,-
Left Right Slap,"1, 2","high, high",-,-,-,-,-,-,-,-,10,-1,+5,+5,-,-,-,-,-
*,"(1), 2",high,-,-,-,-,-,-,-,-,12,-1,+5,+5,-,-,-,-,-
Left Right Moonrise,"1, 2, 3","high, high, mid",-,-,-,-,-,-,-,-,10,-22,LAUNCH,LAUNCH,-,-,-,-,-
*,"(1), 2, 3","high, mid",-,-,-,-,-,-,-,-,12,-22,LAUNCH,LAUNCH,-,-,-,-,-
*,"(1), (2), 3",mid,-,-,-,-,-,-,-,-,19,-22,LAUNCH,LAUNCH,-,-,-,-,-
Left Right Arc Kick,"1, 2, 4","high, high, high",-,-,-,-,-,-,-,-,10,-4,KND,KND,-,-,-,-,-
*,"(1), 2, 4","high, high",-,-,-,-,-,-,-,-,12,-4,KND,KND,-,-,-,-,-
*,"(1), (2), 4",high,-,-,-,-,-,-,-,-,20,-4,KND,KND,-,-,-,-,-
*,2,high,-,-,-,-,-,-,-,-,14,-3,+2,+2,-,-,-,-,-
Binary Star,"2, 2","high, mid",-,-,-,-,-,-,-,-,14,-,+2,+2,-,-,-,-,-
*,"(2), 2",mid,-,-,-,-,-,-,-,-,15,-,+2,+2,-,-,-,-,-
*,3,-,-,-,-,-,-,-,-,-,13,-8,-8,-8,-,-,-,-,-
Arc Kick,4 or BT 3 (or 4),-,-,-,-,-,-,-,-,-,13,-5,KND,SCREW,-,-,-,-,-
Meteor Burst,1+2,-,-,-,-,-,-,-,-,26 (31),13,-17,KND,KND,-,-,-,-,-
Shadow Ring,3+4,-,-,-,-,-,-,-,-,-,33,-27,STUN,STUN,-,-,-,-,-
Fierce Sting,f+3,-,-,-,-,-,-,-,-,-,18,-9,0,STUN,-,-,-,-,-
*,"f, F+2 (must hit), B",-,-,-,-,-,-,-,-,-,14,-9,KND,KND,-,-,-,-,-
*,"f, F+4",-,-,-,-,-,-,-,-,-,15,-16,-5,-5,-,-,-,-,-
Splendid Edge,"f, F+4, 2",-,-,-,-,-,-,-,-,-,15,-14,-6,-6,-,-,-,-,-
*,"(f, F+4), 2",-,-,-,-,-,-,-,-,-,23,-14,-6,-6,-,-,-,-,-
Assault Barrage,"f, F+1+2",-,-,-,-,-,-,-,-,-,18,-14,KND,KND,-,-,-,-,-
*,"f, F+1+2 (second and third hits only)",-,-,-,-,-,-,-,-,-,31,-14,KND,KND,-,-,-,-,-
*,"f, F+1+2 (third hit only)",-,-,-,-,-,-,-,-,-,47,-14,KND,KND,-,-,-,-,-
Noble Execution,"f, f, f+1 (or WR+1)",-,-,-,-,-,-,-,-,-,18,+2,KND,KND,-,-,-,-,-
Noble Slash,"f, f, f+3 (or WR+3)",-,-,-,-,-,-,-,-,-,24,0,KND,KND,-,-,-,-,-
*,d/f+1,-,-,-,-,-,-,-,-,-,13,-3,+3,+3,-,-,-,-,-
Moonlight,"d/f+1, 2",-,-,-,-,-,-,-,-,-,13,-13,-2,-2,-,-,-,-,-
*,"(d/f+1), 2",-,-,-,-,-,-,-,-,-,20,-13,-2,-2,-,-,-,-,-
Daylight,"d/f+1, 4",-,-,-,-,-,-,-,-,-,13,-9,+2,+2,-,-,-,-,-
*,"(d/f+1), 4",-,-,-,-,-,-,-,-,-,18,-9,+2,+2,-,-,-,-,-
*,d/f+2,-,-,-,-,-,-,-,-,-,16,-9,+2,+2,-,-,-,-,-
Rending Claw,"(d/f+2), 3",-,-,-,-,-,-,-,-,-,22,-18,LAUNCH,LAUNCH,-,-,-,-,-
Astral Shot,d/f+3,-,-,-,-,-,-,-,-,-,25,-8,KND,KND,-,-,-,-,-
*,b+1,-,-,-,-,-,-,-,-,-,14,-8,+3,+3,-,-,-,-,-
*,"b+1, 2",-,-,-,-,-,-,-,-,-,14,-13,LAUNCH,LAUNCH,-,-,-,-,-
*,"(b+1), 2",-,-,-,-,-,-,-,-,-,15,-13,LAUNCH,LAUNCH,-,-,-,-,-
Rising Chaos,"b+1, 2, 4",-,-,-,-,-,-,-,-,-,14,-13,KND,KND,-,-,-,-,-
*,"(b+1), 2, 4",-,-,-,-,-,-,-,-,-,15,-13,KND,KND,-,-,-,-,-
*,"(b+1), (2), 4",-,-,-,-,-,-,-,-,-,25,-13,KND,KND,-,-,-,-,-
