MOVE NAME,COMMAND,HIT LEVEL,RANGE,GAP,TRACKING,CRUSH,JAIL,NC / NCc,AIR,ENVIRONMENTAL,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,ON CROUCHING,RECOVERY,ACTIVE,NOTES
Lingering Shadow,qcf,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,1+2+3+4 (Hold),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Taunt,1+3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Attack Reversal,"Time with enemy punch, b+1+3 (or b+2+4)",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"Back towards wall... b, b, u/b",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Jab Spear Fist,"1, 1",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"1, 1, 2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"1, 1, 2, 1",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"1, 2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Firestorm,"1, 2, 2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Jab Roundhouse Combo,"1, 3",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"2, 4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
San Lian Heng,"2, 4, 1",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"3, 3",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,2~1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Mad Windmill,"2~1, 1",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,3~4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Leaping Whirlwind Combo,"3~4, 3",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Headspring,4~3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Iron Shield,1+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Xuan Jiao Xiao Yan Shou,1+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Leaping Hammer Fist,u+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,u+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Eagle Claw,u/f+1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Evading Palm Strike,u/f+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Side Swipe,u/f+3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Soaring Eagle,u/f+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,u/f+3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Assassin's Bow,"u/f+3+4, 3",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,f+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"f+2, 1",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Boar's Tusk,"f+2, 1, 2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,f+3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Climbing Dragon,"f+3, 4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,f+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Tornado Stomp,"f+4, 3",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Tornado Sweep,"f+4, 4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"f+4, 4 (Close)",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Tiger's Claw,f+1+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Exploding Dagger,"f, F+2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Tremor Stomp,"f, F+3",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"f, F+4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Spreading Wings,"f, F+4, 3",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Severing Sword,"f, f, f+3 (or WR 3)",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,d/f+1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,d/f+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
God Fist,"d/f+2, 2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Lift Kick,d/f+3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Front Kick,d/f+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ruinous Halberd,d/f+3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Heavy Hammer,d+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,d+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Parting Heavens,"d+4, 1+2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,d/b+1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Spear of Lu Bu,"d/b+1, 2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Spinning Neck Strike,"d/b+1, 4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,d/b+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"d/b+2, 2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"d/b+2, 2, B",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Hellwinds,"d/b+2, 2, 2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Piercing Arrow,d/b+3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Sweep Kick,d/b+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,d/b+1+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dragon Slayer,"d/b+1+2, 2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Iron Palm,b+1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Falcon's Beak,"b, f+1",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,b+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"b+2, 3",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"b+2, 3, 4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Hungry Tiger,"b+2, 3, 4, 2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,b+3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Zhuan Shen Lian Wu,"b+3, 3",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Fish Hook,b+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Iron Fortress,b+1+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Throat Gouge,u/b+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,u/b+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Landslide,qcf+1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Mountain Crusher,qcf+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Yan Wang's Wrath,qcf+1+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Silent Arrow,FC d/f+1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Monkey Strike,FC d/f+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,FC 1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,FC 2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,FC 3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,FC 4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Hidden Intentions,SS 2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,SS 3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Sweep Kick,SS 4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Enlightened Circle,SS 1+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Charging Tackle*,"WR f, f, F (Full Screen)",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Running Stomp*,"WR f, f, F (Full Screen) (On Grounded Opponent)",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Shunjingozan,WR 4 ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,WR 1+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,WS 1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"WS 1, 2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dancing Dragon,"WS 1, 2, 1",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Adamantine Uppercut,WS 2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Bow Kick,WS 3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Rising Heel Kick,WS 4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Push Hands,WS 1+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Spring Up,While down (facing up) 3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Thunder Stomp,(While enemy is down) d+3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10 Hit Combo 1,"1, 1, 2, 1, 3, 4, 2, 2, 2, 2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10 Hit Combo 2,"1, 1, 2, 1, 3, 4, 2, 4, 2, 1+2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"Held Jump, 1",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,Jump~1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"Jump, n~1",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"Jump, n, delayed 1",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,Held Jump+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,Jump~2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,Held Jump+3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"Held Jump, delayed 3",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,Jump~3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"Held Jump, 4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"Held Jump, delayed 4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,Jump~4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Wake-Up Low Kick*,"Face Up, Feet Towards+3 or (After Rolling Forward)",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Wake-Up Mid Kick*,"Face Up, Feet Towards+4 or (After Rolling Forward)",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Recovery Kick* (Back Roll on Hit),"Face Up, Feet Towards, d+3 (or 4)",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
