MOVE NAME,COMMAND,HIT LEVEL,RANGE,GAP,TRACKING,CRUSH,JAIL,NC / NCc,ENVIRONMENTAL,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,IN AIR,ON CROUCHING,RECOVERY,ACTIVE,NOTES
*,"Back towards wall... b, b, u/b",-,-,-,-,-,-,-,-,-,23,0,KND,KND,-,-,-,-,-
*,1,-,-,-,-,-,-,-,-,-,10,+1,+8,+8,-,-,-,-,-
Iron Breaker,"1, 2",-,-,-,-,-,-,-,-,-,10,-17,KND,KND,-,-,-,-,-
*,"(1), 2",-,-,-,-,-,-,-,-,-,16,-17,KND,KND,-,-,-,-,-
*,2,-,-,-,-,-,-,-,-,-,10,-5,+6,+6,-,-,-,-,-
Double Gimlet,"2, 1",-,-,-,-,-,-,-,-,-,10,-7,+4,+4,-,-,-,-,-
*,"(2), 1",-,-,-,-,-,-,-,-,-,18,-7,+4,+4,-,-,-,-,-
Left Wrench Kick,3,-,-,-,-,-,-,-,-,-,14,-9,+2,+2,-,-,-,-,-
Right Wrench Kick,4,-,-,-,-,-,-,-,-,-,16,-9,+2,KND,-,-,-,-,-
*,u+3,-,-,-,-,-,-,-,-,-,20,-9,+5,+3,-,-,-,-,-
Jumping Elbow,u/f+1,-,-,-,-,-,-,-,-,-,23,-9,KND,KND,-,-,-,-,-
Staple Knee,u/f+3,-,-,-,-,-,-,-,-,-,20,-3,+6,LAUNCH,-,-,-,-,-
Giant Press,u/f+1+2,-,-,-,-,-,-,-,-,-,35,-7,KND,KND,-,-,-,-,-
Crushing Stomp,u/f+3+4,-,-,-,-,-,-,-,-,-,31,-3,KND,KND,-,-,-,-,-
*,f+2,-,-,-,-,-,-,-,-,-,16,-9,+7,STUN,-,-,-,-,-
*,"f+2, 1",-,-,-,-,-,-,-,-,-,19,-3,+5,KND,-,-,-,-,-
*,"(f+2), 1",-,-,-,-,-,-,-,-,-,19,-3,+5,+5,-,-,-,-,-
Mad Rampage,"f+2, 1, 1",-,-,-,-,-,-,-,-,-,16,-12,KND,KND,-,-,-,-,-
*,"(f+2), 1, 1",-,-,-,-,-,-,-,-,-,19,-12,KND,KND,-,-,-,-,-
*,"(f+2), (1), 1",-,-,-,-,-,-,-,-,-,28,-12,KND,KND,-,-,-,-,-
Double Monster Hook,"f+2, f+1",-,-,-,-,-,-,-,-,-,16,-9,+5,KND,-,-,-,-,-
*,"(f+2), f+1",-,-,-,-,-,-,-,-,-,19,-9,+5,+5,-,-,-,-,-
Monster Axe,"f+2, d+1",-,-,-,-,-,-,-,-,-,16,-13,+2 (OC),KND,-,-,-,-,-
*,"(f+2), d+1",-,-,-,-,-,-,-,-,-,21,-13,+2 (OC),+2 (OC),-,-,-,-,-
*,f+3,-,-,-,-,-,-,-,-,-,23,-9,+9,+9,-,-,-,-,-
Crazy Knuckle Combo,"f+3, 2",-,-,-,-,-,-,-,-,-,23,-13,KND,KND,-,-,-,-,-
*,"(f+3), 2",-,-,-,-,-,-,-,-,-,7,-13,KND,KND,-,-,-,-,-
*,"f+3, 2 (Hold)",-,-,-,-,-,-,-,-,-,23,+15,KND,KND,-,-,-,-,-
*,"(f+3), 2 (Hold)",-,-,-,-,-,-,-,-,-,52,+15,KND,KND,-,-,-,-,-
Burring Reamer,f+4,-,-,-,-,-,-,-,-,-,6,-14,KND,KND,-,-,-,-,-
*,f+4 (Hold),-,-,-,-,-,-,-,-,-,43,+26,KND,KND,-,-,-,-,-
Quick Head-Butt,f+1+2,-,-,-,-,-,-,-,-,-,13,-9,+6,GRAB,-,-,-,-,-
Unchained Upper,"f, F+2",-,-,-,-,-,-,-,-,-,16,-8,KND,KND,-,-,-,-,-
Dashing Knee,"f, F+3",-,-,-,-,-,-,-,-,-,17,-9,+3,STUN,-,-,-,-,-
*,"f, F+4",-,-,-,-,-,-,-,-,-,17,-8,+3,+3,-,-,-,-,-
Gorefoot Impact,"f, F+4, 2",-,-,-,-,-,-,-,-,-,17,-13,LAUNCH,LAUNCH,-,-,-,-,-
Gorefoot Impact,"(f, F+4), 2",-,-,-,-,-,-,-,-,-,32,-13,LAUNCH,LAUNCH,-,-,-,-,-
*,"f, F+1+2",-,-,-,-,-,-,-,-,-,17,-16,STUN,STUN,-,-,-,-,-
Vice Grip Hammer,"f, F+1+2, 1+2",-,-,-,-,-,-,-,-,-,17,-1,KND,KND,-,-,-,-,-
*,"(f, F+1+2), 1+2",-,-,-,-,-,-,-,-,-,25,-1,KND,KND,-,-,-,-,-
Charging Tackle,"f, f, f+2",-,-,-,-,-,-,-,-,-,21,+7,KND,KND,-,-,-,-,-
Hazardous Hook,d/f+1,-,-,-,-,-,-,-,-,-,14,-6,+7,+7,-,-,-,-,-
*,d/f+2,-,-,-,-,-,-,-,-,-,15,-7,+6,+6,-,-,-,-,-
Double Hook Reactor,"d/f+2, 1",-,-,-,-,-,-,-,-,-,15,-13,KND,KND,-,-,-,-,-
*,"(d/f+2), 1",-,-,-,-,-,-,-,-,-,18,-13,KND,KND,-,-,-,-,-
*,d/f+3,-,-,-,-,-,-,-,-,-,13,-9,+4,+4,-,-,-,-,-
Nail Gun Punch,"d/f+3, 1",-,-,-,-,-,-,-,-,-,13,-4,+4,+4,-,-,-,-,-
*,"(d/f+3), 1",-,-,-,-,-,-,-,-,-,23,-4,+4,+10,-,-,-,-,-
*,"d/f+3, 1+2",-,-,-,-,-,-,-,-,-,13,-16,STUN,STUN,-,-,-,-,-
*,"(d/f+3), 1+2",-,-,-,-,-,-,-,-,-,27,-16,STUN,STUN,-,-,-,-,-
Vice Grip Hammer Rush,"d/f+3, 1+2, 1+2",-,-,-,-,-,-,-,-,-,13,-1,KND,KND,-,-,-,-,-
Vice Grip Hammer Rush,"(d/f+3), 1+2, 1+2",-,-,-,-,-,-,-,-,-,27,-1,KND,KND,-,-,-,-,-
Vice Grip Hammer Rush,"(d/f+3), (1+2), 1+2",-,-,-,-,-,-,-,-,-,25,-1,KND,KND,-,-,-,-,-
*,d/f+4,-,-,-,-,-,-,-,-,-,14,-3,+3,+8,-,-,-,-,-
Nail Gun,"d/f+4, 1+2",-,-,-,-,-,-,-,-,-,14,+1 (OC),+5 (OC),+5 (OC),-,-,-,-,-
*,"(d/f+4), 1+2",-,-,-,-,-,-,-,-,-,36,+1 (OC),+5 (OC),+5 (OC),-,-,-,-,-
*,d/f+1+2,-,-,-,-,-,-,-,-,-,25,-20,-9 (OC),KND,-,-,-,-,-
*,d/f+1+2 (second hit only),-,-,-,-,-,-,-,-,-,47,-20,-9 (OC),KND,-,-,-,-,-
Excavator,"d/f+1+2, 1+2",-,-,-,-,-,-,-,-,-,25,-18,KND,KND,-,-,-,-,-
*,"d/f+1+2 (second hit only), 1+2",-,-,-,-,-,-,-,-,-,47,-18,KND,KND,-,-,-,-,-
*,"(d/f+1+2), 1+2",-,-,-,-,-,-,-,-,-,28,-18,KND,KND,-,-,-,-,-
Sledgehammer,d+2,-,-,-,-,-,-,-,-,-,15,-14,LAUNCH,LAUNCH,-,-,-,-,-
*,d+3,-,-,-,-,-,-,-,-,-,16,-12,-1,-1,-,-,-,-,-
Ignition Coil,"d+3, 2",-,-,-,-,-,-,-,-,-,16,-12 (OC),0 (OC),KND,-,-,-,-,-
Ignition Coil,"(d+3), 2",-,-,-,-,-,-,-,-,-,22,-12 (OC),0 (OC),KND,-,-,-,-,-
End Mill,d/b+2,-,-,-,-,-,-,-,-,-,23,-14,+3 (OC),KND,-,-,-,-,-
Shin Breaker,d/b+3,-,-,-,-,-,-,-,-,-,21,-28,+6,+6,-,-,-,-,-
Chisel Kick,d/b+4,-,-,-,-,-,-,-,-,-,14,-13,-2,+3,-,-,-,-,-
Fork Lift,d/b+1+2,-,-,-,-,-,-,-,-,-,29,-8,KND,KND,-,-,-,-,-
Fracturing Upper,b+1,-,-,-,-,-,-,-,-,-,20,-15,LAUNCH,LAUNCH,-,-,-,-,-
Crazy Knuckle,b+2,-,-,-,-,-,-,-,-,-,7,-13,KND,KND,-,-,-,-,-
*,b+2 (Hold),-,-,-,-,-,-,-,-,-,41,+15,KND,KND,-,-,-,-,-
Deadly Cannon,b+3,-,-,-,-,-,-,-,-,-,21,-9,KND,KND,-,-,-,-,-
Heavy Stomp,b+4,-,-,-,-,-,-,-,-,-,20,-9,+1,KND,-,-,-,-,-
Rusty Nail,b+1+2,-,-,-,-,-,-,-,-,-,25,+1,+5,+5,-,-,-,-,-
*,BT 1 (or 2),-,-,-,-,-,-,-,-,-,8,-8,+3,+3,-,-,-,-,-
*,BT 3 (or 4),-,-,-,-,-,-,-,-,-,10,-8,KND,KND,-,-,-,-,-
*,FC 1,-,-,-,-,-,-,-,-,-,10,-5,+6,+6,-,-,-,-,-
*,FC 2,-,-,-,-,-,-,-,-,-,11,-4,+7,+7,-,-,-,-,-
*,FC 3,-,-,-,-,-,-,-,-,-,16,-17,-3,-3,-,-,-,-,-
*,FC 4,-,-,-,-,-,-,-,-,-,12,-15,-4,-4,-,-,-,-,-
Brush Cutter,FC d/f+2,-,-,-,-,-,-,-,-,-,28,-19,KND,LAUNCH,-,-,-,-,-
Charging Tackle*,"WR f, f, F (Full Screen)",-,-,-,-,-,-,-,-,-,8,+13,KND,KND,-,-,-,-,-
Running Stomp*,"WR f, f, F (Full Screen) (On Grounded Opponent)",-,-,-,-,-,-,-,-,-,12,!,KND,KND,-,-,-,-,-
*,WR 4,-,-,-,-,-,-,-,-,-,14,-40,KND,KND,-,-,-,-,-
*,WR+1+2,-,-,-,-,-,-,-,-,-,18,0,KND,KND,-,-,-,-,-
Knocking Shoulder,WS 1,-,-,-,-,-,-,-,-,-,11,-7,+3,+3,-,-,-,-,-
*,WS 2,-,-,-,-,-,-,-,-,-,15,-5,+4,+4,-,-,-,-,-
Savage Knee,"WS 2, 3",-,-,-,-,-,-,-,-,-,15,-13,KND,KND,-,-,-,-,-
*,"WS (2), 3",-,-,-,-,-,-,-,-,-,19,-13,KND,KND,-,-,-,-,-
Savage Reamer,"WS 2, 4",-,-,-,-,-,-,-,-,-,15,-14,KND,KND,-,-,-,-,-
*,"WS (2), 4",-,-,-,-,-,-,-,-,-,6,-14,KND,KND,-,-,-,-,-
*,"WS 2, 4 (Hold)",-,-,-,-,-,-,-,-,-,15,+27,KND,KND,-,-,-,-,-
*,"WS (2), 4 (Hold)",-,-,-,-,-,-,-,-,-,56,+27,KND,KND,-,-,-,-,-
Goliath Toss,WS 3,-,-,-,-,-,-,-,-,-,18,-13,LAUNCH,LAUNCH,-,-,-,-,-
Spike Knee,WS 4,-,-,-,-,-,-,-,-,-,13,-12,KND,STUN,-,-,-,-,-
*,"WS 4, 2",-,-,-,-,-,-,-,-,-,13,-14,KND,KND,-,-,-,-,-
*,"WS (4), 2",-,-,-,-,-,-,-,-,-,20,-14,KND,KND,-,-,-,-,-
Flying Gauntlet,SS 2,-,-,-,HOMING,-,-,-,-,-,28,-12,S!,S!,-,-,-,-,-
Ground Sweeper,While down (facing down) 2,-,-,-,-,-,-,-,-,-,22,-16,+1 (OC),KND,-,-,-,-,-
Ground Striker,While down (facing down) 1+2,-,-,-,-,-,-,-,-,-,35,0,KND,KND,-,-,-,-,-
10 Hit Combo,"d/f+1, 4, 1, 2, 2, 2, 1+2, 1+2, 1+2",-,-,-,-,-,-,-,-,-,14,-,KND,KND,-,-,-,-,-
Wake-Up Low Kick*,"Face Up, Feet Towards+3 or (After Rolling Forward)",-,-,-,-,-,-,-,-,-,22,-12,+5,LAUNCH,-,-,-,-,-
Wake-Up Mid Kick*,"Face Up, Feet Towards+4 or (After Rolling Forward)",-,-,-,-,-,-,-,-,-,22,-12,+5,KND,-,-,-,-,-
Recovery Kick* (Back Roll on Hit),"Face Up, Feet Towards, d+3 (or 4)",-,-,-,-,-,-,-,-,-,13,-18,-3,-3,-,-,-,-,-
Spring Attack*,"Face Up, Feet Towards+3+4",-,-,-,-,-,-,-,-,-,48,+10,KND,KND,-,-,-,-,-
Flying Cross Chop*,"Face Up, Feet Towards, Roll Forward+1+2",-,-,-,-,-,-,-,-,-,19,+2,KND,KND,-,-,-,-,-
*,"Face Down, Feet Away+3",-,-,-,-,-,-,-,-,-,21,-20,+1,LAUNCH,-,-,-,-,-
*,"Face Down, Feet Away+4",-,-,-,-,-,-,-,-,-,21,-19,-10,KND,-,-,-,-,-
Handspring Kickup,(Upon Landing) f,-,-,-,-,-,-,-,-,-,33,-2,+3,+3,-,-,-,-,-
INTO GOLIATH,,,,,,,,,,,,,,,,,,,
Goliath,f+3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Crazy Knuckle Combo to Goliath,"f+3, 2, F",-,-,-,-,-,-,-,-,-,23,-53,KND,KND,-,-,-,-,-
*,"f+3, 2 (Hold), F",-,-,-,-,-,-,-,-,-,23,-53,KND,KND,-,-,-,-,-
Burring Reamer to Goliath,"f+4, F",-,-,-,-,-,-,-,-,-,6,-53,KND,KND,-,-,-,-,-
*,"f+4 (Hold), F",-,-,-,-,-,-,-,-,-,6,-8,KND,KND,-,-,-,-,-
Crazy Knuckle to Goliath,"b+2, F",-,-,-,-,-,-,-,-,-,7,-53,KND,KND,-,-,-,-,-
*,"b+2 (Hold), F",-,-,-,-,-,-,-,-,-,7,-8,KND,KND,-,-,-,-,-
Savage Reamer to Goliath,"WS 2, 4, F",-,-,-,-,-,-,-,-,-,15,-53,KND,KND,-,-,-,-,-
*,"WS 2, 4 (Hold), F",-,-,-,-,-,-,-,-,-,15,-8,KND,KND,-,-,-,-,-
DURING GOLIATH,,,,,,,,,,,,,,,,,,,
Metal Crusher,"(During Goliath, After Two Steps) 1",-,-,-,-,-,-,-,-,-,26,-2,KND,KND,-,-,-,-,-
Advancing Giant Press,"(During Goliath, After Two Steps) 1+2",-,-,-,-,-,-,-,-,-,49,+4,KND,KND,-,-,-,-,-
INTO GOLEM SET UP,,,,,,,,,,,,,,,,,,,
Golem Step Up,d/b+3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
DURING GOLEM SET UP,,,,,,,,,,,,,,,,,,,
Double Gimlet to Golem Set Up,"2, 1, 3+4",-,-,-,-,-,-,-,-,-,10,-15,-4,-4,-,-,-,-,-
*,"(2), 1, 3+4",-,-,-,-,-,-,-,-,-,10,-15,-4,-4,-,-,-,-,-
Monster Axe to Golem Set Up,"f+2, d+1, 3+4",-,-,-,-,-,-,-,-,-,16,-12,+3,KND,-,-,-,-,-
*,"(f+2), d+1, 3+4",-,-,-,-,-,-,-,-,-,16,-12,+3,+3,-,-,-,-,-
Killer Impact,(During Golem Set Up) 1,-,-,-,-,-,-,-,-,-,15,-13,LAUNCH,LAUNCH,-,-,-,-,-
Blast Charge,(During Golem Set Up) 2,-,-,-,-,-,-,-,-,-,20,-8,KND,KND,-,-,-,-,-
Disarming Golem,(During Golem Set Up) u/b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
POWER CRUSHES,,,,,,,,,,,,,,,,,,,
Repelling Blast,d+1+2,-,-,-,-,-,-,-,-,-,30,-13,KND,KND,-,-,-,-,-
Enraged Howl,d+3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
RAGE MOVES,,,,,,,,,,,,,,,,,,,
Rage Art,(During Rage) 1+2,-,-,-,-,-,-,-,-,-,20,-42,KND,KND,-,-,-,-,-
Rage Drive,(During Rage) f+3+4 (Hold),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
UNBLOCKABLE MOVES,,,,,,,,,,,,,,,,,,,
Hell Crusher,"(During Goliath, After Two Steps) 2",-,-,-,-,-,-,-,-,-,24,!,KND,KND,-,-,-,-,-
THROWS,,,,,,,,,,,,,,,,,,,
Hydraulic Lift,1+3,-,-,-,-,-,-,-,-,-,12,-6,KND,KND,-,-,-,-,-
Hydraulic Lift,f+1+3,-,-,-,-,-,-,-,-,-,15,-6,KND,KND,-,-,-,-,-
Trash Compactor,2+4,-,-,-,-,-,-,-,-,-,12,-3,KND,KND,-,-,-,-,-
Trash Compactor,f+2+4,-,-,-,-,-,-,-,-,-,15,-3,KND,KND,-,-,-,-,-
Outrage,Approach from left side... 1+3 (or 2+4),-,-,-,-,-,-,-,-,-,12,-3,KND,KND,-,-,-,-,-
Amazing Impact,Approach from right side... 1+3 (or 2+4),-,-,-,-,-,-,-,-,-,12,-3,KND,KND,-,-,-,-,-
Skull Smasher,Approach from behind... 1+3 (or 2+4),-,-,-,-,-,-,-,-,-,12,-,KND,KND,-,-,-,-,-
Overkill,"Approach enemy... hcb, f+1+2",-,-,-,-,-,-,-,-,-,11,-6,KND,KND,-,-,-,-,-
Claw Hammer,Approach mid-air enemy... 1+3 (or 2+4),-,-,-,-,-,-,-,-,-,12,-,KND,KND,-,-,-,-,-
*,"WR f, f, F (Mid Screen)",-,-,-,-,-,-,-,-,-,16,-5 (BT),KND,KND,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1 (or 2)",-,-,-,-,-,-,-,-,-,-,-,KND,KND,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1/2, 1/2",-,-,-,-,-,-,-,-,-,-,-,KND,KND,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1/2, 1/2, 1/2",-,-,-,-,-,-,-,-,-,-,-,KND,KND,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1/2, 1/2, 1/2, 1/2",-,-,-,-,-,-,-,-,-,-,-,KND,KND,-,-,-,-,-
