MOVE NAME,COMMAND,HIT LEVEL,RANGE,GAP,TRACKING,CRUSH,JAIL,NC / NCc,ENVIRONMENTAL,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,IN AIR,ON CROUCHING,RECOVERY,ACTIVE,NOTES
*,"Back towards wall... b, b, u/b",-,-,-,-,-,-,-,-,-,16,-1,KND,KND,-,-,-,-,-
*,1,-,-,-,-,-,-,-,-,-,10,+1,+8,+8,-,-,-,-,-
*,"1, 1",-,-,-,-,-,-,-,-,-,10,-1,+8,+8,-,-,-,-,-
*,"(1), 1",-,-,-,-,-,-,-,-,-,15,-1,+8,+8,-,-,-,-,-
Flash Punch Combo,"1, 1, 2",-,-,-,-,-,-,-,-,-,10,-17,KND,KND,-,-,-,-,-
*,"(1), 1, 2",-,-,-,-,-,-,-,-,-,15,-17,KND,KND,-,-,-,-,-
*,"(1), (1), 2",-,-,-,-,-,-,-,-,-,13,-17,KND,KND,-,-,-,-,-
*,"1, 2",-,-,-,-,-,-,-,-,-,10,-1,+7,+7,-,-,-,-,-
*,"(1), 2",-,-,-,-,-,-,-,-,-,10,-1,+7,+7,-,-,-,-,-
Demon Slayer,"1, 2, 2",-,-,-,-,-,-,-,-,-,10,-12,+4,+4,-,-,-,-,-
*,"(1), 2, 2",-,-,-,-,-,-,-,-,-,10,-12,+4,+4,-,-,-,-,-
*,"(1), (2), 2",-,-,-,-,-,-,-,-,-,17,-12,+4,+4,-,-,-,-,-
Demon Executioner,"1, 2, 2~1+2",-,-,-,-,-,-,-,-,-,10,-6,KND,KND,-,-,-,-,-
*,"(1), 2, 2~1+2",-,-,-,-,-,-,-,-,-,10,-6,KND,KND,-,-,-,-,-
*,"(1), (2), 2~1+2",-,-,-,-,-,-,-,-,-,13,-6,KND,KND,-,-,-,-,-
*,"1, 2, 2~1+2, u/U or d/D",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Demon Kicker,"1, 2, 4",-,-,-,-,-,-,-,-,-,10,-9,KND,KND,-,-,-,-,-
*,"(1), 2, 4",-,-,-,-,-,-,-,-,-,10,-9,KND,KND,-,-,-,-,-
*,"(1), (2), 4",-,-,-,-,-,-,-,-,-,22,-9,KND,STUN,-,-,-,-,-
*,"1, b+2",-,-,-,-,-,-,-,-,-,10,-2,+8,+8,-,-,-,-,-
*,"(1), b+2",-,-,-,-,-,-,-,-,-,22,-2,+8,+8,-,-,-,-,-
Demon Massacre,"1, b+2, 1",-,-,-,-,-,-,-,-,-,10,-15,KND,KND,-,-,-,-,-
*,"(1), b+2, 1",-,-,-,-,-,-,-,-,-,22,-15,KND,KND,-,-,-,-,-
*,"(1), (b+2), 1",-,-,-,-,-,-,-,-,-,25,-15,KND,KND,-,-,-,-,-
