MOVE NAME,COMMAND,HIT LEVEL,RANGE,GAP,TRACKING,CRUSH,JAIL,NC / NCc,ENVIRONMENTAL,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,IN AIR,ON CROUCHING,RECOVERY,ACTIVE,NOTES
*,"Back towards wall... b, b, u/b",-,-,-,-,-,-,-,-,-,i23,0 (OC),KND,KND,-,-,-,-,-
*,1,-,-,-,-,-,-,-,-,-,i10,+1,+8,+8,-,-,-,-,-
*,"1, 1",-,-,-,-,-,-,-,-,-,i10,-2,+6,-,-,-,-,-,-
*,"(1), 1",-,-,-,-,-,-,-,-,-,i12,-2,+6,+6,-,-,-,-,-
*,"1, 1, 3",-,-,-,-,-,-,-,-,-,i10,-12,-1,-,-,-,-,-,-
*,"(1), 1, 3",-,-,-,-,-,-,-,-,-,i12,-12,-1,-,-,-,-,-,-
*,"(1), (1), 3",-,-,-,-,-,-,-,-,-,i21,-12,-1,-1,-,-,-,-,-
Home Surgery,"1, 1, 3, 3",-,-,-,-,-,-,-,-,-,i10,-14,-3,-,-,-,-,-,-
*,"(1), 1, 3, 3",-,-,-,-,-,-,-,-,-,i12,-14,-3,-,-,-,-,-,-
*,"(1), (1), 3, 3",-,-,-,-,-,-,-,-,-,i21,-14,-3,-,-,-,-,-,-
*,"(1), (1), (3), 3",-,-,-,-,-,-,-,-,-,i20,-14,-3,-3,-,-,-,-,-
*,"1, 2",-,-,-,-,-,-,-,-,-,i10,-1,+7,-,-,-,-,-,-
*,"(1), 2",-,-,-,-,-,-,-,-,-,i10,-1,+7,+8,-,-,-,-,-
Rejector,"1, 2, f+3",-,-,-,-,-,-,-,-,-,i10,-8,+3,-,-,-,-,-,-
*,"(1), 2, f+3",-,-,-,-,-,-,-,-,-,i10,-8,+3,-,-,-,-,-,-
*,"(1), (2), f+3",-,-,-,-,-,-,-,-,-,i10,-8,+3,+3,-,-,-,-,-
Rejection,"1, 2, f+4",-,-,-,-,-,-,-,-,-,i10,0,KND,-,-,-,-,-,-
*,"(1), 2, f+4",-,-,-,-,-,-,-,-,-,i10,0,KND,-,-,-,-,-,-
*,"(1), (2), f+4",-,-,-,-,-,-,-,-,-,i24,0,KND,KND,-,-,-,-,-
*,2,-,-,-,-,-,-,-,-,-,i10,0,+8,+9,-,-,-,-,-
Right Jab Side Kick,"2, f+3",-,-,-,-,-,-,-,-,-,i10,-8,+3,-,-,-,-,-,-
*,"(2), f+3",-,-,-,-,-,-,-,-,-,i21,-8,+3,-,-,-,-,-,-
Right Jab to Spinning Back Kick,"2, f+4",-,-,-,-,-,-,-,-,-,i10,0,KND,-,-,-,-,-,-
*,"(2), f+4",-,-,-,-,-,-,-,-,-,i24,0,KND,KND,-,-,-,-,-
*,3,-,-,-,-,-,-,-,-,-,i14,-7,+4,+4,-,-,-,-,-
*,"3, 3",-,-,-,-,-,-,-,-,-,i14,-13,-7,-,-,-,-,-,-
*,"(3), 3",-,-,-,-,-,-,-,-,-,i18,-13,-7,-2,-,-,-,-,-
Left Kicks,"3, 3, 3",-,-,-,-,-,-,-,-,-,i14,-14,KND,-,-,-,-,-,-
*,"(3), 3, 3",-,-,-,-,-,-,-,-,-,i18,-14,KND,-,-,-,-,-,-
*,"(3), (3), 3",-,-,-,-,-,-,-,-,-,i21,-14,KND,KND,-,-,-,-,-
Left Kicks to Backlash,"3, 3, d/f or f+4",-,-,-,-,-,-,-,-,-,i14,-1,KND,-,-,-,-,-,-
*,"(3), 3, d/f or f+4",-,-,-,-,-,-,-,-,-,i18,-1,KND,-,-,-,-,-,-
*,"(3), (3), d/f or f+4",-,-,-,-,-,-,-,-,-,i21,-1,KND,KND,-,-,-,-,-
Flying Eagle,3~4,-,-,-,-,-,-,-,-,-,i22,-3,KND,KND,-,-,-,-,-
*,4,-,-,-,-,-,-,-,-,-,i11,-6,+5,+5,-,-,-,-,-
Right Left Kick Combo,"4, 3",-,-,-,-,-,-,-,-,-,i11,-6,+5,-,-,-,-,-,-
*,"(4), 3",-,-,-,-,-,-,-,-,-,i22,-6,+5,+5,-,-,-,-,-
Right Kicks to Chainsaw Heel,"4, 4, 3",-,-,-,-,-,-,-,-,-,i11,-15,KND,-,-,-,-,-,-
*,"(4), 4, 3",-,-,-,-,-,-,-,-,-,i16,-15,KND,-,-,-,-,-,-
*,"(4), (4), 3",-,-,-,-,-,-,-,-,-,i25,-15,KND,KND,-,-,-,-,-
Right Kick Combo to Chainsaw Heel,"4, 4, 4, 3",-,-,-,-,-,-,-,-,-,i11,-15,KND,-,-,-,-,-,-
*,"(4), 4, 4, 3",-,-,-,-,-,-,-,-,-,i16,-15,KND,-,-,-,-,-,-
*,"(4), (4), 4, 3",-,-,-,-,-,-,-,-,-,i19,-15,KND,-,-,-,-,-,-
*,"(4), (4), (4), 3",-,-,-,-,-,-,-,-,-,i25,-15,KND,KND,-,-,-,-,-
Bloody Guillotine,u+3+4,-,-,-,-,-,-,-,-,-,i25,-7,STUN,STUN,-,-,-,-,-
Bone Stinger,u/f+2,-,-,-,-,-,-,-,-,-,i26,+5 (OC),+4 (OC),KND,-,-,-,-,-
*,u/f+3,-,-,-,-,-,-,-,-,-,i28,-6,KND,KND,-,-,-,-,-
*,"u/f+3, 4",-,-,-,-,-,-,-,-,-,i28,-8,LAUNCH,-,-,-,-,-,-
Hunting Hawk,"u/f+3, 4, 3",-,-,-,-,-,-,-,-,-,i28,-,KND,-,-,-,-,-,-
*,u/f+3+4,-,-,-,-,-,-,-,-,-,i14,-10,+1,-,-,-,-,-,-
*,u/f+3+4 (second hit only),-,-,-,-,-,-,-,-,-,i25,-10,+1,+1,-,-,-,-,-
Flashing Trident,"u/f+3+4, 4",-,-,-,-,-,-,-,-,-,i14,-13,+5,-,-,-,-,-,-
*,"u/f+3+4 (second hit only), 4",-,-,-,-,-,-,-,-,-,i25,-13,+5,-,-,-,-,-,-
*,"(u/f+3+4), 4",-,-,-,-,-,-,-,-,-,i14,-13,+5,+5,-,-,-,-,-
Push Hands,f+1+2,-,-,-,-,-,-,-,-,-,i15,-9,+2,STUN,-,-,-,-,-
Flying Nerichagi,"f, f, f+3 (or WR+3)",-,-,-,-,-,-,-,-,-,i22,+6,KND,KND,-,-,-,-,-
Sky Rocket,"f, n, d, d/f+4",-,-,-,-,-,-,-,-,-,i16,-18,LAUNCH,LAUNCH,-,-,-,-,-
*,d/f+1,-,-,-,-,-,-,-,-,-,i13,0,+7,+7,-,-,-,-,-
*,d/f+2,-,-,-,-,-,-,-,-,-,i15,-7,LAUNCH,LAUNCH,-,-,-,-,-
*,"(d/f+3), 4",-,-,-,-,-,-,-,-,-,i24,-14,KND,KND,-,-,-,-,-
*,d/f+1+2,-,-,-,-,-,-,-,-,-,i13,-3,+8,+8,-,-,-,-,-
Double Claymore,d/f+3+4,-,-,-,-,-,-,-,-,-,i15,-11,0,0,-,-,-,-,-
*,d+3,-,-,-,-,-,-,-,-,-,i17,-13,-2,-2,-,-,-,-,-
*,d+4,-,-,-,-,-,-,-,-,-,i19,-17,-6,-6,-,-,-,-,-
Firecracker,"d+4, 4",-,-,-,-,-,-,-,-,-,i19,-8,LAUNCH,-,-,-,-,-,-
*,"(d+4), 4",-,-,-,-,-,-,-,-,-,i23,-8,LAUNCH,LAUNCH,-,-,-,-,-
Sweep Kick,d/b+3,-,-,-,-,-,-,-,-,-,i19,-13,0,+7,-,-,-,-,-
*,d/b+4,-,-,-,-,-,-,-,-,-,i16,-12,-8,-1,-,-,-,-,-
Ankle Biter to Crescent Kick,"d/b+4, 4",-,-,-,-,-,-,-,-,-,i16,-30,KND,-,-,-,-,-,-
*,"(d/b+4), 4",-,-,-,-,-,-,-,-,-,i17,-2,KND,KND,-,-,-,-,-
Stealth Needle,b+1,-,-,-,-,-,-,-,-,-,i15,+3,0,0,-,-,-,-,-
Bolt Cut,b+2,-,-,-,-,-,-,-,-,-,i13,-9,+15,+15,-,-,-,-,-
Left Plasma Blade,b+3,-,-,-,-,-,-,-,-,-,i16,-19,LAUNCH,LAUNCH,-,-,-,-,-
*,u/b+3,-,-,-,-,-,-,-,-,-,i16,-14,-3,-3,-,-,-,-,-
Fade-Away Kick,u/b+4,-,-,-,-,-,-,-,-,-,i17,-8,+10,+10,-,-,-,-,-
*,FC 1,-,-,-,-,-,-,-,-,-,i10,-5,+6,+6,-,-,-,-,-
*,FC 2,-,-,-,-,-,-,-,-,-,i11,-4,+7,+7,-,-,-,-,-
*,FC 3,-,-,-,-,-,-,-,-,-,i16,-14,-3,-3,-,-,-,-,-
*,FC 4,-,-,-,-,-,-,-,-,-,i12,-15,-4,-4,-,-,-,-,-
*,SS 3,-,-,-,-,-,-,-,-,-,i18,-12,-1,STUN,-,-,-,-,-
Charging Tackle*,"WR f, f, F (Full Screen)",-,-,-,-,-,-,-,-,-,i8,+13,KND,KND,-,-,-,-,-
Running Stomp*,"WR f, f, F (Full Screen) (On Grounded Opponent)",-,-,-,-,-,-,-,-,-,i12,-,KND,KND,-,-,-,-,-
*,WS 1,-,-,-,-,-,-,-,-,-,i10,-3,+8,+8,-,-,-,-,-
*,WS 2,-,-,-,-,-,-,-,-,-,i15,-7,LAUNCH,LAUNCH,-,-,-,-,-
Iron Heel,WS 3,-,-,-,-,-,-,-,-,-,i14,-7,KND,KND,-,-,-,-,-
*,WS 4,-,-,-,-,-,-,-,-,-,i11,-3,+8,+8,-,-,-,-,-
Wake-Up Low Kick*,"Face Up, Feet Towards+3 or (After Rolling Forward)",-,-,-,-,-,-,-,-,-,i22,-12,+5,STUN,-,-,-,-,-
Wake-Up Mid Kick*,"Face Up, Feet Towards+4 or (After Rolling Forward)",-,-,-,-,-,-,-,-,-,i22,-12,+5,KND,-,-,-,-,-
Recovery Kick* (Back Roll on Hit),"Face Up, Feet Towards, d+3 (or 4)",-,-,-,-,-,-,-,-,-,i13,-18,-3,-3,-,-,-,-,-
Spring Attack*,"Face Up, Feet Towards+3+4",-,-,-,-,-,-,-,-,-,i18,-21,KND,KND,-,-,-,-,-
Flying Cross Chop*,"Face Up, Feet Towards, Roll Forward+1+2",-,-,-,-,-,-,-,-,-,i19,+2,KND,KND,-,-,-,-,-
*,"Face Down, Feet Away+3",-,-,-,-,-,-,-,-,-,i21,-20,+1,STUN,-,-,-,-,-
*,"Face Down, Feet Away+4 (close)",-,-,-,-,-,-,-,-,-,i21,-19,KND,KND,-,-,-,-,-
*,"Face Down, Feet Away+4 (far)",-,-,-,-,-,-,-,-,-,i21,-19,-10,KND,-,-,-,-,-
Handspring Kickup,(Upon Landing) f,-,-,-,-,-,-,-,-,-,i33,-2,+3,+3,-,-,-,-,-
INTO LEFT FLAMINGO,,,,,,,,,,,,,,,,,,,
Left Flamingo Feint,f+3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Left Right to Left Flamingo,"1, 2, 3",-,-,-,-,-,-,-,-,-,i10,-12,-4,-,-,-,-,-,-
*,"(1), 2, 3",-,-,-,-,-,-,-,-,-,i10,-12,-4,-3,-,-,-,-,-
Right Jab to Left Flamingo,"2, 3",-,-,-,-,-,-,-,-,-,i10,-12,-4,-3,-,-,-,-,-
Left Kicks to Left Flamingo,"3, 3, F",-,-,-,-,-,-,-,-,-,i14,-43,-37,-,-,-,-,-,-
*,"(3), 3, F",-,-,-,-,-,-,-,-,-,i18,-43,-37,-32,-,-,-,-,-
Right Left Kick Combo to Left Flamingo*,"4, 3, F",-,-,-,-,-,-,-,-,-,i11,-6,+5,+5,-,-,-,-,-
Jump Kick to Left Flamingo,u+3,-,-,-,-,-,-,-,-,-,i20,-12,STUN,STUN,-,-,-,-,-
*,"d/f+3, F",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Flamingo Shuffle to Left Flamingo,"u/b+3, 3",-,-,-,-,-,-,-,-,-,i16,-24,S!,-,-,-,-,-,-
*,"(u/b+3), 3",-,-,-,-,-,-,-,-,-,i18,-24,S!,S!,-,-,-,-,-
Phalanx to Left Flamingo,"f, n, d, d/f+3",-,-,-,-,-,-,-,-,-,i18,-32,KND,KND,-,-,-,-,-
Eruption to Left Flamingo,"SS 3, 3",-,-,-,-,-,-,-,-,-,i18,-12,-1,-,-,-,-,-,-
*,"SS 3, 3",-,-,-,-,-,-,-,-,-,i29,-12,-1,-1,-,-,-,-,-
