MOVE NAME,COMMAND,HIT LEVEL,RANGE,GAP,TRACKING,CRUSH,JAIL,NC / NCc,ENVIRONMENTAL,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,IN AIR,ON CROUCHING,RECOVERY,ACTIVE,NOTES
*,"Back towards wall... b, b, u/b",-,-,-,-,-,-,-,-,-,26,+4,KND,KND,-,-,-,-,-
*,1,-,-,-,-,-,-,-,-,-,13,-2,+6,+9,-,-,-,-,-
Jab to Jackhammer,"1, 1",-,-,-,-,-,-,-,-,-,13,-14,KND,KND,-,-,-,-,-
*,"(1), 1",-,-,-,-,-,-,-,-,-,15,-14,KND,KND,-,-,-,-,-
Jab to Stunning Hook,"1, 2",-,-,-,-,-,-,-,-,-,13,-2,KND,KND,-,-,-,-,-
*,"(1), 2",-,-,-,-,-,-,-,-,-,19,-2,KND,KND,-,-,-,-,-
*,2,-,-,-,-,-,-,-,-,-,11,+1,+9,+9,-,-,-,-,-
*,"2, 1",-,-,-,-,-,-,-,-,-,11,-2,+3,+3,-,-,-,-,-
*,"(2), 1",-,-,-,-,-,-,-,-,-,16,-2,+3,+3,-,-,-,-,-
Jab Elbow Smash,"2, 1, 2",-,-,-,-,-,-,-,-,-,11,-12,LAUNCH,LAUNCH,-,-,-,-,-
*,"(2), 1, 2",-,-,-,-,-,-,-,-,-,16,-12,LAUNCH,LAUNCH,-,-,-,-,-
*,"(2), (1), 2",-,-,-,-,-,-,-,-,-,33,-12,LAUNCH,LAUNCH,-,-,-,-,-
*,3,-,-,-,-,-,-,-,-,-,18,-13,KND,KND,-,-,-,-,-
*,4,-,-,-,-,-,-,-,-,-,16,-4,+7,LAUNCH,-,-,-,-,-
Tornado Punch,1+2,-,-,-,-,-,-,-,-,-,15,-9,S!,S!,-,-,-,-,-
Tornado Punch,1+2 (second hit only),-,-,-,-,-,-,-,-,-,44,-9,S!,S!,-,-,-,-,-
Giant Foot Stomp,3+4,-,-,-,-,-,-,-,-,-,94,!,KND,KND,-,-,-,-,-
*,"3+4, 3+4",-,-,-,-,-,-,-,-,-,44,!,KND,KND,-,-,-,-,-
*,"3+4, 3+4, 3+4",-,-,-,-,-,-,-,-,-,44,!,KND,KND,-,-,-,-,-
*,"3+4, 3+4, 3+4, 3+4",-,-,-,-,-,-,-,-,-,44,!,KND,KND,-,-,-,-,-
*,"3+4, 3+4, 3+4, 3+4, 3+4",-,-,-,-,-,-,-,-,-,44,!,KND,KND,-,-,-,-,-
Patriot Fist,u+1+2,-,-,-,-,-,-,-,-,-,19,-15,LAUNCH,LAUNCH,-,-,-,-,-
Sky Sweeper,u/f+1,-,-,-,-,-,-,-,-,-,17,-,KND,KND,-,-,-,-,-
*,u/f+1 (Hold),-,-,-,-,-,-,-,-,-,19,-,KND,KND,-,-,-,-,-
Reactor Elbow,u/f+2,-,-,-,-,-,-,-,-,-,24,+4,+7 (OC),KND,-,-,-,-,-
Pancake Press,u/f+3+4,-,-,-,-,-,-,-,-,-,34,-39,KND,KND,-,-,-,-,-
Double Pancake Press,"u/f+3+4, 3+4",-,-,-,-,-,-,-,-,-,54,-33,KND,KND,-,-,-,-,-
*,f+1,-,-,-,-,-,-,-,-,-,14,-6,+5,+5,-,-,-,-,-
*,"f+1, 2",-,-,-,-,-,-,-,-,-,14,-6,+5,+5,-,-,-,-,-
*,"(f+1), 2",-,-,-,-,-,-,-,-,-,22,-6,+5,+5,-,-,-,-,-
Pivot Gun,"f+1, 2, 2",-,-,-,-,-,-,-,-,-,14,+6,KND,KND,-,-,-,-,-
*,"(f+1), 2, 2",-,-,-,-,-,-,-,-,-,22,+6,KND,KND,-,-,-,-,-
