MOVE NAME,COMMAND,HIT LEVEL,RANGE,GAP,TRACKING,CRUSH,JAIL,NC / NCc,ENVIRONMENTAL,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,IN AIR,ON CROUCHING,RECOVERY,ACTIVE,NOTES
*,"Back towards wall... b, b, u/b",-,-,-,-,-,-,-,-,-,23,0,KND,KND,-,-,-,-,-
*,1,-,-,-,-,-,-,-,-,-,10,+1,+8,+8,-,-,-,-,-
*,"1, 2",-,-,-,-,-,-,-,-,-,10,-2,+3,+3,-,-,-,-,-
*,"(1), 2",-,-,-,-,-,-,-,-,-,10,-2,+3,+3,-,-,-,-,-
Left Right Axe Kick,"1, 2, 3",-,-,-,-,-,-,-,-,-,10,0,KND,KND,-,-,-,-,-
*,"(1), 2, 3",-,-,-,-,-,-,-,-,-,10,0,KND,KND,-,-,-,-,-
*,"(1), (2), 3",-,-,-,-,-,-,-,-,-,24,0,KND,KND,-,-,-,-,-
Left Right to Spinning Hook Kick,"1, 2, 4",-,-,-,-,-,-,-,-,-,10,-4,KND,KND,-,-,-,-,-
*,"(1), 2, 4",-,-,-,-,-,-,-,-,-,10,-4,KND,KND,-,-,-,-,-
*,"(1), (2), 4",-,-,-,-,-,-,-,-,-,20,-4,KND,KND,-,-,-,-,-
*,"1, 3",-,-,-,-,-,-,-,-,-,14,-6,+4,+4,-,-,-,-,-
*,"(1), 3",-,-,-,-,-,-,-,-,-,14,-6,+4,+4,-,-,-,-,-
*,"1, 3, B",-,-,-,-,-,-,-,-,-,10,-6,+4,+4,-,-,-,-,-
*,"1, 3, 2",-,-,-,-,-,-,-,-,-,10,-1,+4,+4,-,-,-,-,-
*,"(1), 3, 2",-,-,-,-,-,-,-,-,-,14,-1,+4,+4,-,-,-,-,-
*,"(1), (3), 2",-,-,-,-,-,-,-,-,-,32,-1,+4,+4,-,-,-,-,-
*,"1, 3, 2, 1",-,-,-,-,-,-,-,-,-,10,-7,+7,+7,-,-,-,-,-
*,"(1), 3, 2, 1",-,-,-,-,-,-,-,-,-,14,-7,+7,+7,-,-,-,-,-
*,"(1), (3), 2, 1",-,-,-,-,-,-,-,-,-,32,-7,+7,+7,-,-,-,-,-
*,"(1), (3), (2), 1",-,-,-,-,-,-,-,-,-,42,-7,+7,+7,-,-,-,-,-
Kazama Style 5 Hit Combo,"1, 3, 2, 1, 4",-,-,-,-,-,-,-,-,-,10,-13,+3,+3,-,-,-,-,-
*,"(1), 3, 2, 1, 4",-,-,-,-,-,-,-,-,-,14,-13,+3,+3,-,-,-,-,-
*,"(1), (3), 2, 1, 4",-,-,-,-,-,-,-,-,-,32,-13,+3,+3,-,-,-,-,-
*,"(1), (3), (2), 1, 4",-,-,-,-,-,-,-,-,-,42,-13,+3,+3,-,-,-,-,-
*,"(1), (3), (2), (1), 4",-,-,-,-,-,-,-,-,-,59,-13,+3,+3,-,-,-,-,-
Ni Rengeki,"1, 3",-,-,-,-,-,-,-,-,-,14,-6,+4,+4,-,-,-,-,-
*,"(1), 3",-,-,-,-,-,-,-,-,-,14,-6,+4,+4,-,-,-,-,-
*,"1, 3~3",-,-,-,-,-,-,-,-,-,10,+6,KND,KND,-,-,-,-,-
*,"(1), 3~3",-,-,-,-,-,-,-,-,-,23,+6,KND,KND,-,-,-,-,-
Feint Kick Combo,"1, 3~3, d/f+3",-,-,-,-,-,-,-,-,-,10,-14,KND,KND,-,-,-,-,-
*,"(1), 3~3, d/f+3",-,-,-,-,-,-,-,-,-,23,-14,KND,KND,-,-,-,-,-
*,"(1), (3~3), d/f+3",-,-,-,-,-,-,-,-,-,19,-14,KND,KND,-,-,-,-,-
*,"1, d+3",-,-,-,-,-,-,-,-,-,10,-12,-1,-1,-,-,-,-,-
*,"(1), d+3",-,-,-,-,-,-,-,-,-,16,-12,-1,-1,-,-,-,-,-
Left Jab to Double Low,"1, d+3, d+4",-,-,-,-,-,-,-,-,-,10,-13,+3,+3,-,-,-,-,-
*,"(1), d+3, d+4",-,-,-,-,-,-,-,-,-,16,-13,+3,+3,-,-,-,-,-
*,"(1), (d+3), d+4",-,-,-,-,-,-,-,-,-,23,-13,+3,STUN,-,-,-,-,-
*,2,-,-,-,-,-,-,-,-,-,10,0,+9,+9,-,-,-,-,-
*,"2, 1",-,-,-,-,-,-,-,-,-,10,-3,+6,+6,-,-,-,-,-
*,"(2), 1",-,-,-,-,-,-,-,-,-,16,-3,+6,+6,-,-,-,-,-
Double Thrust Roundhouse,"2, 1, 4",-,-,-,-,-,-,-,-,-,10,-9,+2,+2,-,-,-,-,-
*,"(2), 1, 4",-,-,-,-,-,-,-,-,-,16,-9,+2,+2,-,-,-,-,-
*,"(2), (1), 4",-,-,-,-,-,-,-,-,-,18,-9,+2,+2,-,-,-,-,-
Double Thrust Low Trick Kick,"2, 1, 4~4",-,-,-,-,-,-,-,-,-,10,-31,KND,KND,-,-,-,-,-
*,"(2), 1, 4~4",-,-,-,-,-,-,-,-,-,16,-31,KND,KND,-,-,-,-,-
*,"(2), (1), 4~4",-,-,-,-,-,-,-,-,-,20,-31,KND,KND,-,-,-,-,-
Switch Blade,"2, 4",-,-,-,-,-,-,-,-,-,10,-9,KND,KND,-,-,-,-,-
*,"(2), 4",-,-,-,-,-,-,-,-,-,24,-9,KND,KND,-,-,-,-,-
*,3,-,-,-,-,-,-,-,-,-,14,-7,+4,+4,-,-,-,-,-
*,"3, 1",-,-,-,-,-,-,-,-,-,14,-1,+7,+7,-,-,-,-,-
*,"(3), 1",-,-,-,-,-,-,-,-,-,20,-1,+7,+7,-,-,-,-,-
Kishin Rekko,"3, 1, 4",-,-,-,-,-,-,-,-,-,14,-13,+3,+3,-,-,-,-,-
*,"(3), 1, 4",-,-,-,-,-,-,-,-,-,20,-13,+3,+3,-,-,-,-,-
*,"(3), (1), 4",-,-,-,-,-,-,-,-,-,18,-13,+3,STUN,-,-,-,-,-
High Right Roundhouse,4,-,-,-,-,-,-,-,-,-,13,-9,+16,STUN,-,-,-,-,-
Spinning Flare Kick,4~3 (or WS 4~3),-,-,-,-,-,-,-,-,-,24,-14,KND,KND,-,-,-,-,-
Median Line Destruction,1+2,-,-,-,-,-,-,-,-,-,12,-14,KND,KND,-,-,-,-,-
Evading Middle Strike,u/f+2,-,-,-,-,-,-,-,-,-,15,-7,+6,+6,-,-,-,-,-
Left Spinning Jump Kick,u or u/f+3,-,-,-,-,-,-,-,-,-,22,-9,+6,STUN,-,-,-,-,-
Front Jump Kick,u/f+4,-,-,-,-,-,-,-,-,-,15,-13,LAUNCH,LAUNCH,-,-,-,-,-
Left Roundhouse,f+3,-,-,-,-,-,-,-,-,-,12,-8,+3,+3,-,-,-,-,-
*,f+3~3,-,-,-,-,-,-,-,-,-,23,+6,KND,KND,-,-,-,-,-
Heat Seeker,"f+3~3, d/f+3",-,-,-,-,-,-,-,-,-,23,-14,KND,KND,-,-,-,-,-
*,"(f+3~3), d/f+3",-,-,-,-,-,-,-,-,-,19,-14,KND,KND,-,-,-,-,-
Front Thrust Kick,f+4,-,-,-,-,-,-,-,-,-,16,-8,+4,STUN,-,-,-,-,-
Double Chamber Punch,f+1+2,-,-,-,-,-,-,-,-,-,14,-9,KND,KND,-,-,-,-,-
Demon's Paw,"f, F+2",-,-,-,-,-,-,-,-,-,14,-8,KND,KND,-,-,-,-,-
Left Axe Kick,"f, F+3",-,-,-,-,-,-,-,-,-,23,+2,KND,KND,-,-,-,-,-
*,"f, F+3, 1",-,-,-,-,-,-,-,-,-,23,+1,KND,KND,-,-,-,-,-
*,"f, F+3, 1, 3",-,-,-,-,-,-,-,-,-,23,-6,KND,KND,-,-,-,-,-
*,"f, F+3, 1, 3, 2",-,-,-,-,-,-,-,-,-,23,-1,KND,KND,-,-,-,-,-
*,"f, F+3, 1, 3, 2, 1",-,-,-,-,-,-,-,-,-,23,-7,KND,KND,-,-,-,-,-
Kazama Style 6 Hit Combo,"f, F+3, 1, 3, 2, 1, 4",-,-,-,-,-,-,-,-,-,23,-13,KND,KND,-,-,-,-,-
Right Axe Kick,"f, F+4",-,-,-,-,-,-,-,-,-,21,+4,+8 (OC),KND,-,-,-,-,-
Thrusting Uppercut,"f, n, d, D/F+1",-,-,-,-,-,-,-,-,-,16,-13,LAUNCH,LAUNCH,-,-,-,-,-
*,"f, n, d, d/f+1 (Just Frame)",-,-,-,-,-,-,-,-,-,16,-13,LAUNCH,LAUNCH,-,-,-,-,-
Wind Hook Fist,"f, n, d, d/f+2",-,-,-,-,-,-,-,-,-,11,-10,KND,S!,-,-,-,-,-
Electric Wind Hook Fist,"f, n, d, d/f+2 (Just Frame)",-,-,-,-,-,-,-,-,-,11,+5,S!,S!,-,-,-,-,-
*,"f, n, d, d/f+3",-,-,-,-,-,-,-,-,-,16,-9,+10,S!,-,-,-,-,-
*,"f, n, d, d/f+4",-,-,-,-,-,-,-,-,-,20,-31,STUN,STUN,-,-,-,-,-
L.L.R.K. to Spinning Flare Kick,"f, n, d, d/f+4, 3+4",-,-,-,-,-,-,-,-,-,20,-31,KND,KND,-,-,-,-,-
*,"(f, n, d, d/f+4), 3+4",-,-,-,-,-,-,-,-,-,38,-14,KND,KND,-,-,-,-,-
*,d/f+1,-,-,-,-,-,-,-,-,-,13,-3,+4,+6,-,-,-,-,-
Mid Left Punch to High Roundhouse Kick,"d/f+1, 4",-,-,-,-,-,-,-,-,-,13,-9,+10,+10,-,-,-,-,-
*,"(d/f+1), 4",-,-,-,-,-,-,-,-,-,18,-9,+10,KND,-,-,-,-,-
Mid Left Punch to Mid Sidekick,"d/f+1, 4~4",-,-,-,-,-,-,-,-,-,13,-12,STUN,STUN,-,-,-,-,-
*,"(d/f+1), 4~4",-,-,-,-,-,-,-,-,-,20,-12,STUN,STUN,-,-,-,-,-
*,d/f+2,-,-,-,-,-,-,-,-,-,15,-7,+4,LAUNCH,-,-,-,-,-
*,d/f+3,-,-,-,-,-,-,-,-,-,14,-16,-5,-5,-,-,-,-,-
Left Sidekick to Stinger,"d/f+3, 3",-,-,-,-,-,-,-,-,-,14,-8,+8,+8,-,-,-,-,-
*,"(d/f+3), 3",-,-,-,-,-,-,-,-,-,20,-8,+8,+8,-,-,-,-,-
*,"d/f+3, 3, B",-,-,-,-,-,-,-,-,-,20,-8,+8,+8,-,-,-,-,-
Right Spinning Axe Kick,d/f+4,-,-,-,-,-,-,-,-,-,20,-3,+8 (OC),GROUND BOUNCE,-,-,-,-,-
Suigetsu Strike,d/f+1+2,-,-,-,-,-,-,-,-,-,23,-12,+6,+6,-,-,-,-,-
Corpse Thrust,d+1,-,-,-,-,-,-,-,-,-,21,-7,KND,KND,-,-,-,-,-
*,d+3,-,-,-,-,-,-,-,-,-,15,-13,-2,-2,-,-,-,-,-
Knee Popper to Sidekick,"d+3, 3",-,-,-,-,-,-,-,-,-,15,-16,-1,-1,-,-,-,-,-
*,"(d+3), 3",-,-,-,-,-,-,-,-,-,21,-16,-1,-1,-,-,-,-,-
Right Sweep 1,d+4,-,-,-,-,-,-,-,-,-,16,-12,-1,-1,-,-,-,-,-
Double Lift Kick,d+3+4,-,-,-,-,-,-,-,-,-,15,-19,LAUNCH,LAUNCH,-,-,-,-,-
*,d/b+2,-,-,-,-,-,-,-,-,-,16,-10,-4,STUN,-,-,-,-,-
*,"d/b+2, 2",-,-,-,-,-,-,-,-,-,16,-12,-7,KND,-,-,-,-,-
*,"(d/b+2), 2",-,-,-,-,-,-,-,-,-,8,-12,-7,KND,-,-,-,-,-
Savage Sword,"d/b+2, 2, 3",-,-,-,-,-,-,-,-,-,16,-9,KND,KND,-,-,-,-,-
*,"(d/b+2), 2, 3",-,-,-,-,-,-,-,-,-,8,-9,KND,KND,-,-,-,-,-
*,"(d/b+2), (2), 3",-,-,-,-,-,-,-,-,-,35,-9,KND,KND,-,-,-,-,-
Punch to Cascade Kick,"d/b+2, 3",-,-,-,-,-,-,-,-,-,16,-8,KND,KND,-,-,-,-,-
*,"(d/b+2), 3",-,-,-,-,-,-,-,-,-,27,-8,KND,KND,-,-,-,-,-
Left Spinning Back Kick,d/b+3,-,-,-,-,-,-,-,-,-,19,-13,KND,KND,-,-,-,-,-
Right Low Roundhouse,d/b+4,-,-,-,-,-,-,-,-,-,20,-13,+3,STUN,-,-,-,-,-
Power Stance,d/b+1+2,-,-,-,-,-,-,-,-,-,25,-25,-10,-10,-,-,-,-,-
*,b+2,-,-,-,-,-,-,-,-,-,15,-11,0,0,-,-,-,-,-
Shun Masatsu,"b+2, 1",-,-,-,-,-,-,-,-,-,15,-9,+2,+2,-,-,-,-,-
*,"(b+2), 1",-,-,-,-,-,-,-,-,-,14,-9,+2,+2,-,-,-,-,-
Left Knee,b+3,-,-,-,-,-,-,-,-,-,15,-6,+5,STUN,-,-,-,-,-
Spinning Sidekick,b+4,-,-,-,-,-,-,-,-,-,17,-7,KND,KND,-,-,-,-,-
*,"b, f+2",-,-,-,-,-,-,-,-,-,15,-7,+4,STUN,-,-,-,-,-
*,"b, f+2, 1",-,-,-,-,-,-,-,-,-,15,-5,+6,+6,-,-,-,-,-
*,"(b, f+2), 1",-,-,-,-,-,-,-,-,-,21,-5,+6,+6,-,-,-,-,-
Evil Intent,"b, f+2, 1, 2",-,-,-,-,-,-,-,-,-,15,-5,KND,KND,-,-,-,-,-
*,"(b, f+2), 1, 2",-,-,-,-,-,-,-,-,-,21,-5,KND,KND,-,-,-,-,-
*,"(b, f+2), (1), 2",-,-,-,-,-,-,-,-,-,19,-5,KND,KND,-,-,-,-,-
Keito,"b, f+2, 3",-,-,-,-,-,-,-,-,-,15,-12,+9,STUN,-,-,-,-,-
*,"(b, f+2), 3",-,-,-,-,-,-,-,-,-,25,-12,+6,STUN,-,-,-,-,-
*,BT 1 (or 2),-,-,-,-,-,-,-,-,-,8,-8,+3,+3,-,-,-,-,-
*,BT 3 (or 4),-,-,-,-,-,-,-,-,-,10,-8,KND,KND,-,-,-,-,-
*,FC 1,-,-,-,-,-,-,-,-,-,10,-5,+6,+6,-,-,-,-,-
*,FC 2,-,-,-,-,-,-,-,-,-,11,-4,+7,+7,-,-,-,-,-
*,FC 3,-,-,-,-,-,-,-,-,-,16,-17,-3,-3,-,-,-,-,-
*,FC 4,-,-,-,-,-,-,-,-,-,12,-15,-4,-4,-,-,-,-,-
Charging Tackle*,"WR f, f, F (Full Screen)",-,-,-,-,-,-,-,-,-,8,+13,KND,KND,-,-,-,-,-
Running Stomp*,"WR f, f, F (Full Screen) (On Grounded Opponent)",-,-,-,-,-,-,-,-,-,12,-,KND,KND,-,-,-,-,-
*,WR 4,-,-,-,-,-,-,-,-,-,14,-40,KND,KND,-,-,-,-,-
*,WR 1+2,-,-,-,-,-,-,-,-,-,18,0,KND,KND,-,-,-,-,-
*,WS 1,-,-,-,-,-,-,-,-,-,13,-6,+5,+5,-,-,-,-,-
Twin Lancer,"WS 1, 2",-,-,-,-,-,-,-,-,-,13,-8,+3 (OC),+3 (OC),-,-,-,-,-
*,"WS (1), 2",-,-,-,-,-,-,-,-,-,19,-8,+3 (OC),+3 (OC),-,-,-,-,-
Crouching Uppercut,WS 2,-,-,-,-,-,-,-,-,-,14,-12,LAUNCH,LAUNCH,-,-,-,-,-
Bamboo Splitter,WS 3,-,-,-,-,-,-,-,-,-,16,-9,+10,S!,-,-,-,-,-
Black Out,While enemy is down... d+2,-,-,-,-,-,-,-,-,-,19,-,KND,KND,-,-,-,-,-
10 Hit Combo,"f+2, 3, 3, 3, 2, 1, 2, 3, 4, 2",-,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,-,-
Wake-Up Low Kick*,"Face Up, Feet Towards+3 or (After Rolling Forward)",-,-,-,-,-,-,-,-,-,22,-12,+5,STUN,-,-,-,-,-
Wake-Up Mid Kick*,"Face Up, Feet Towards+4 or (After Rolling Forward)",-,-,-,-,-,-,-,-,-,22,-12,+5,KND,-,-,-,-,-
Recovery Kick* (Back Roll on Hit),"Face Up, Feet Towards, d+3 (or 4)",-,-,-,-,-,-,-,-,-,13,-18,-3,-3,-,-,-,-,-
Spring Attack*,"Face Up, Feet Towards+3+4",-,-,-,-,-,-,-,-,-,18,-21,KND,KND,-,-,-,-,-
Flying Cross Chop*,"Face Up, Feet Towards, Roll Forward+1+2",-,-,-,-,-,-,-,-,-,19,+2,KND,KND,-,-,-,-,-
*,"Face Down, Feet Away+3",-,-,-,-,-,-,-,-,-,21,-20,+1,STUN,-,-,-,-,-
*,"Face Down, Feet Away+4",-,-,-,-,-,-,-,-,-,21,-19,-10,KND,-,-,-,-,-
Handspring Kickup,(Upon Landing) f,-,-,-,-,-,-,-,-,-,33,-2,+3,+3,-,-,-,-,-
INTO MENTAL ALERTNESS 2 / ZENSHIN,,,,,,,,,,,,,,,,,,,
Zenshin,d+1+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Mental Alertness 2,b+1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"1, 3, F",-,-,-,-,-,-,-,-,-,10,-36,-26,-26,-,-,-,-,-
*,"3, 1, F",-,-,-,-,-,-,-,-,-,14,-26,-18,-18,-,-,-,-,-
*,"f+4, F",-,-,-,-,-,-,-,-,-,16,-30,-18,+20,-,-,-,-,-
*,"d/f+3, 3, F",-,-,-,-,-,-,-,-,-,14,-36,-20,-20,-,-,-,-,-
*,"b+3, F",-,-,-,-,-,-,-,-,-,15,-37,-26,+2,-,-,-,-,-
*,"b, f+2, 3, F",-,-,-,-,-,-,-,-,-,15,-36,-18,+36,-,-,-,-,-
*,"WS 1, 2, F",-,-,-,-,-,-,-,-,-,13,-38,-27,-27,-,-,-,-,-
DURING MENTAL ALERTNESS 2 / ZENSHIN,,,,,,,,,,,,,,,,,,,
Run*,(During Mental Alertness 2) F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,(During Zenshin) 1,-,-,-,-,-,-,-,-,-,16,-3,+8,+8,-,-,-,-,-
Spine Cracker,"(During Zenshin) 1, 2",-,-,-,-,-,-,-,-,-,16,-14,KND,KND,-,-,-,-,-
*,"(During Zenshin) (1), 2",-,-,-,-,-,-,-,-,-,19,-14,KND,KND,-,-,-,-,-
Swaying Willow,(During Zenshin) 2,-,-,-,-,-,-,-,-,-,22,-14,KND,KND,-,-,-,-,-
Halberd Heel,(During Zenshin) 3,-,-,-,-,-,-,-,-,-,17,-9,+10,S!,-,-,-,-,-
Right Sweep 2,(During Zenshin) 4,-,-,-,-,-,-,-,-,-,22,-26,KND,KND,-,-,-,-,-
Joudan Tsukiage Niren,(During Zenshin) 1+2,-,-,-,-,-,-,-,-,-,13,-13,LAUNCH,LAUNCH,-,-,-,-,-
Leaping Side Kick,(During Zenshin) 3+4,-,-,-,-,-,-,-,-,-,22,+8,KND,KND,-,-,-,-,-
POWER CRUSHES,,,,,,,,,,,,,,,,,,,
Kazama Style Turning Leg Strike,3+4,-,-,-,-,-,-,-,-,-,20,-9,KND,KND,-,-,-,-,-
RAGE MOVES,,,,,,,,,,,,,,,,,,,
Rage Art,(During Rage) b+1+2,-,-,-,-,-,-,-,-,-,13,-9,KND,KND,-,-,-,-,-
*,"(During Rage) f, n, d, d/f+1+2",-,-,-,-,-,-,-,-,-,11,-7,KND,KND,-,-,-,-,-
*,"(During Rage) f, n, d, d/f+1+2, D/F",-,-,-,-,-,-,-,-,-,11,-1,LAUNCH,LAUNCH,-,-,-,-,-
*,"(During Rage) f, n, d, d/f+1+2, 3",-,-,-,-,-,-,-,-,-,11,+13,KND,KND,-,-,-,-,-
Rage Drive,"(During Rage) f, n, d, d/f+1+2, 3, 1",-,-,-,-,-,-,-,-,-,11,+9,KND,KND,-,-,-,-,-
UNBLOCKABLE MOVES,,,,,,,,,,,,,,,,,,,
Avenger,"u/b+1+2 (b, b to cancel)",-,-,-,-,-,-,-,-,-,75,!,KND,KND,-,-,-,-,-
THROWS,,,,,,,,,,,,,,,,,,,
Double Face Kick,Approach enemy... 1+3,-,-,-,-,-,-,-,-,-,12,-3,KND,KND,-,-,-,-,-
Double Face Kick,Approach enemy... f+1+3,-,-,-,-,-,-,-,-,-,15,-3,KND,KND,-,-,-,-,-
Over the Shoulder Reverse,Approach enemy... 2+4,-,-,-,-,-,-,-,-,-,12,0 (BT),KND,KND,-,-,-,-,-
Over the Shoulder Reverse,Approach enemy... f+2+4,-,-,-,-,-,-,-,-,-,15,0 (BT),KND,KND,-,-,-,-,-
Shoulder Flip,Approach from left side... 1+3 (or 2+4),-,-,-,-,-,-,-,-,-,12,-3,KND,KND,-,-,-,-,-
Over the Limit,Approach from right side...  1+3 (or 2+4),-,-,-,-,-,-,-,-,-,12,-3,KND,KND,-,-,-,-,-
Pivoting Hip Throw,Approach from behind... 1+3 (or f+1+3),-,-,-,-,-,-,-,-,-,12,-,KND,KND,-,-,-,-,-
Shun Ren Dan,Approach enemy... d/f+2+3,-,-,-,-,-,-,-,-,-,12,-2,KND,KND,-,-,-,-,-
Tidal Wave,Approach enemy... u/f+1+2,-,-,-,-,-,-,-,-,-,12,0,KND,KND,-,-,-,-,-
Complicated Wire,Approach enemy... qcb+1+3,-,-,-,-,-,-,-,-,-,12,-2,KND,KND,-,-,-,-,-
*,"WR f, f, F (Mid Screen)",-,-,-,-,-,-,-,-,-,16,-5 (BT),KND,KND,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1 (or 2)",-,-,-,-,-,-,-,-,-,-,-,KND,KND,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1/2, 1/2",-,-,-,-,-,-,-,-,-,-,-,KND,KND,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1/2, 1/2, 1/2",-,-,-,-,-,-,-,-,-,-,-,KND,KND,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1/2, 1/2, 1/2, 1/2",-,-,-,-,-,-,-,-,-,-,-,KND,KND,-,-,-,-,-
*,"WR f, f, F (Mid Screen) 1+2",-,-,-,-,-,-,-,-,-,-,-,KND,KND,-,-,-,-,-
SPECIAL,,,,,,,,,,,,,,,,,,,
*,"f, n, d, d/f",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"f, n, d, d/f, u/f",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Mental Alertness 1,1+3+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Parry,Time with enemy attack... b+1+3 (or b+2+4),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
