MOVE NAME,COMMAND,HIT LEVEL,RANGE,GAP,TRACKING,CRUSH,JAIL,NC / NCc,ENVIRONMENTAL,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,IN AIR,ON CROUCHING,ON WHIFF,ACTIVE,NOTES
*,"Back towards wall... b, b, u/b",-,-,-,-,-,-,-,-,-,16,-1,KND,KND,-,-,-,-,-
*,1,-,-,-,-,-,-,-,-,-,10,+1,+8,+8,-,-,-,-,-
*,"1, 2",-,-,-,-,-,-,-,-,-,10,-1,+7,+7,-,-,-,-,-
*,"(1), 2",-,-,-,-,-,-,-,-,-,12,-1,+7,+7,-,-,-,-,-
Papilio Combo,"1, 2, 2",-,-,-,-,-,-,-,-,-,10,-7,+9,+9,-,-,-,-,-
*,"(1), 2, 2",-,-,-,-,-,-,-,-,-,12,-7,+9,+9,-,-,-,-,-
*,"(1), (2), 2",-,-,-,-,-,-,-,-,-,12,-7,+9,+9,-,-,-,-,-
Graphium Combo,"1, 2, 3",-,-,-,-,-,-,-,-,-,10,-11,+5,+5,-,-,-,-,-
*,"(1), 2, 3",-,-,-,-,-,-,-,-,-,12,-11,+5,+5,-,-,-,-,-
*,"(1), (2), 3",-,-,-,-,-,-,-,-,-,20,-11,+5,KND,-,-,-,-,-
*,"1, 2, d+4",-,-,-,-,-,-,-,-,-,10,-16,-5,-5,-,-,-,-,-
*,"(1), 2, d+4",-,-,-,-,-,-,-,-,-,12,-16,-5,-5,-,-,-,-,-
*,"(1), (2), d+4",-,-,-,-,-,-,-,-,-,16,-16,-5,-5,-,-,-,-,-
One Two Low High Spin Kick,"1, 2, d+4, 4",-,-,-,-,-,-,-,-,-,10,-4,KND,KND,-,-,-,-,-
*,"(1), 2, d+4, 4",-,-,-,-,-,-,-,-,-,12,-4,KND,KND,-,-,-,-,-
*,"(1), (2), d+4, 4",-,-,-,-,-,-,-,-,-,16,-4,KND,KND,-,-,-,-,-
*,"(1), (2), (d+4), 4",-,-,-,-,-,-,-,-,-,30,-4,KND,KND,-,-,-,-,-
*,"1, 4",-,-,-,-,-,-,-,-,-,10,-4,+7,+7,-,-,-,-,-
*,"(1), 4",-,-,-,-,-,-,-,-,-,18,-4,+7,+7,-,-,-,-,-
Sunrise Combo,"1, 4, 3",-,-,-,-,-,-,-,-,-,10,-15,+1,+1,-,-,-,-,-
*,"(1), 4, 3",-,-,-,-,-,-,-,-,-,18,-15,+1,+1,-,-,-,-,-
*,"(1), (4), 3",-,-,-,-,-,-,-,-,-,19,-15,+1,+1,-,-,-,-,-
*,2,-,-,-,-,-,-,-,-,-,12,+1,+7,+7,-,-,-,-,-
Quick Graphium,"2, 3",-,-,-,-,-,-,-,-,-,12,-11,+5,+5,-,-,-,-,-
