MOVE NAME,COMMAND,HIT LEVEL,RANGE,GAP,TRACKING,CRUSH,JAIL,NC / NCc,ENVIRONMENTAL,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,IN AIR,ON CROUCHING,ON WHIFF,ACTIVE,NOTES
*,"Back towards wall... b, b, u/b",-,-,-,-,-,-,-,-,-,35,+1,KND,KND,-,-,-,-,-
*,1,-,-,-,-,-,-,-,-,-,10,+1,+8,+8,-,-,-,-,-
*,"1, 1",-,-,-,-,-,-,-,-,-,10,-3,+6,+6,-,-,-,-,-
*,"(1), 1",-,-,-,-,-,-,-,-,-,15,-3,+6,+6,-,-,-,-,-
Burst Punch Combo,"1, 1, 2",-,-,-,-,-,-,-,-,-,10,-17,KND,KND,-,-,-,-,-
*,"(1), 1, 2",-,-,-,-,-,-,-,-,-,15,-17,KND,KND,-,-,-,-,-
*,"(1), (1), 2",-,-,-,-,-,-,-,-,-,13,-17,KND,KND,-,-,-,-,-
*,"1, 2",-,-,-,-,-,-,-,-,-,10,-3,+4,+4,-,-,-,-,-
*,"(1), 2",-,-,-,-,-,-,-,-,-,10,-3,+4,+4,-,-,-,-,-
Demon Hunter,"1, 2, 2",-,-,-,-,-,-,-,-,-,10,-12,+4,+4,-,-,-,-,-
*,"(1), 2, 2",-,-,-,-,-,-,-,-,-,10,-12,+4,+4,-,-,-,-,-
*,"(1), (2), 2",-,-,-,-,-,-,-,-,-,17,-12,+4,+4,-,-,-,-,-
*,2,-,-,-,-,-,-,-,-,-,12,-3,+8,+8,-,-,-,-,-
Binding Blows,"2, 1",-,-,-,-,-,-,-,-,-,12,-5,+7,+7,-,-,-,-,-
*,"(2), 1",-,-,-,-,-,-,-,-,-,16,-5,+7,+7,-,-,-,-,-
*,3,-,-,-,-,-,-,-,-,-,15,-8,+8,+8,-,-,-,-,-
Impaling Knee to Steel Slicer,"3, 1",-,-,-,-,-,-,-,-,-,15,-13,+8,+8,-,-,-,-,-
*,"(3), 1",-,-,-,-,-,-,-,-,-,23,-13,+8,+8,-,-,-,-,-
Impaling Knee to Right Chop,"3, 2",-,-,-,-,-,-,-,-,-,15,-1,KND,KND,-,-,-,-,-
*,"(3), 2",-,-,-,-,-,-,-,-,-,23,-1,KND,KND,-,-,-,-,-
*,4,-,-,-,-,-,-,-,-,-,11,-9,+5,LAUNCH,-,-,-,-,-
Thunder Punch Combo,1+2,-,-,-,-,-,-,-,-,-,12,-14,KND,KND,-,-,-,-,-
Rolling Tiger,1+4,-,-,-,-,-,-,-,-,-,21,-44,KND,KND,-,-,-,-,-
Lunging Tiger,2+3,-,-,-,-,-,-,-,-,-,35,-51,KND,KND,-,-,-,-,-
Lethal Chop,u/f+2,-,-,-,-,-,-,-,-,-,14,-14,KND,KND,-,-,-,-,-
*,u/f+3,-,-,-,-,-,-,-,-,-,28,-12,KND,KND,-,-,-,-,-
*,"u/f+3, 4",-,-,-,-,-,-,-,-,-,28,-7,KND,KND,-,-,-,-,-
Hell Blade,"u/f+3, 4, 1",-,-,-,-,-,-,-,-,-,28,-11,KND,KND,-,-,-,-,-
Axle Kick,"u/f+3, 4, 3",-,-,-,-,-,-,-,-,-,28,-11,S!,S!,-,-,-,-,-
Crushing Knee,u/f+4,-,-,-,-,-,-,-,-,-,15,-13,LAUNCH,LAUNCH,-,-,-,-,-
Gut Crusher,f+3,-,-,-,-,-,-,-,-,-,18,-8,0,0,-,-,-,-,-
Demon's Gate Kick,f+4,-,-,-,-,-,-,-,-,-,16,-8,+11,+11,-,-,-,-,-
Oroshi Heel,"f, F+4",-,-,-,-,-,-,-,-,-,20,-7,GROUND BOUNCE,GROUND BOUNCE,-,-,-,-,-
Diamond Flash,"f, f, f+2",-,-,-,-,-,-,-,-,-,15,-4,KND,KND,-,-,-,-,-
