MOVE NAME,COMMAND,HIT LEVEL,RANGE,GAP,TRACKING,CRUSH,JAIL,NC / NCc,ENVIRONMENTAL,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,IN AIR,ON CROUCHING,ON WHIFF,ACTIVE,NOTES
*,"Back towards wall... b, b, u/b",-,-,-,-,-,-,-,-,-,16,-1,KND,KND,-,-,-,-,-
*,1,-,-,-,-,-,-,-,-,-,10,+1,+8,+8,-,-,-,-,-
*,"1, 1",-,-,-,-,-,-,-,-,-,10,-1,+8,+8,-,-,-,-,-
*,"(1), 1",-,-,-,-,-,-,-,-,-,15,-1,+8,+8,-,-,-,-,-
Flash Punch Combo,"1, 1, 2",-,-,-,-,-,-,-,-,-,10,-17,KND,KND,-,-,-,-,-
*,"(1), 1, 2",-,-,-,-,-,-,-,-,-,15,-17,KND,KND,-,-,-,-,-
*,"(1), (1), 2",-,-,-,-,-,-,-,-,-,13,-17,KND,KND,-,-,-,-,-
*,"1, 2",-,-,-,-,-,-,-,-,-,10,-1,+7,+7,-,-,-,-,-
*,"(1), 2",-,-,-,-,-,-,-,-,-,10,-1,+7,+7,-,-,-,-,-
Demon Slayer,"1, 2, 2",-,-,-,-,-,-,-,-,-,10,-12,+4,+4,-,-,-,-,-
*,"(1), 2, 2",-,-,-,-,-,-,-,-,-,10,-12,+4,+4,-,-,-,-,-
*,"(1), (2), 2",-,-,-,-,-,-,-,-,-,17,-12,+4,+4,-,-,-,-,-
*,"1, 2, 4",-,-,-,-,-,-,-,-,-,10,-14,-3,-3,-,-,-,-,-
*,"(1), 2, 4",-,-,-,-,-,-,-,-,-,10,-14,-3,-3,-,-,-,-,-
*,"(1), (2), 4",-,-,-,-,-,-,-,-,-,23,-14,-3,0,-,-,-,-,-
Twin Fang Double Kick,"1, 2, 4, 3",-,-,-,-,-,-,-,-,-,10,-2,KND,KND,-,-,-,-,-
*,"(1), 2, 4, 3",-,-,-,-,-,-,-,-,-,10,-2,KND,KND,-,-,-,-,-
*,"(1), (2), 4, 3",-,-,-,-,-,-,-,-,-,23,-2,KND,KND,-,-,-,-,-
*,"(1), (2), (4), 3",-,-,-,-,-,-,-,-,-,32,-2,KND,KND,-,-,-,-,-
*,2,-,-,-,-,-,-,-,-,-,12,-3,+8,+8,-,-,-,-,-
Double Back Fist,"2, 2",-,-,-,-,-,-,-,-,-,12,-8,+4,+4,-,-,-,-,-
*,"(2), 2",-,-,-,-,-,-,-,-,-,24,-10,+6,STUN,-,-,-,-,-
*,3,-,-,-,-,-,-,-,-,-,14,-8,+4,+4,-,-,-,-,-
*,"3, 1",-,-,-,-,-,-,-,-,-,14,-1,+7,+7,-,-,-,-,-
*,"(3), 1",-,-,-,-,-,-,-,-,-,19,-1,+7,+7,-,-,-,-,-
