MOVE NAME,COMMAND,HIT LEVEL,RANGE,GAP,TRACKING,CRUSH,JAIL,NC / NCc,ENVIRONMENTAL,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,IN AIR,ON CROUCHING,RECOVERY,ACTIVE,NOTES
*,"Back towards wall... b, b, u/b",-,-,-,-,-,-,-,-,-,i30,-,KND,KND,-,-,-,-,-
*,1,-,-,-,-,-,-,-,-,-,i10,+1,+8,+8,-,-,-,-,-
*,"1, 2",-,-,-,-,-,-,-,-,-,i10,-1,+6,-,-,-,-,-,-
*,"(1), 2",-,-,-,-,-,-,-,-,-,i12,-1,+6,+6,-,-,-,-,-
Palm Strike to Head Jammer,"1, 2, 2+4",-,-,-,-,-,-,-,-,-,i10,-6,KND,-,-,-,-,-,-
*,"(1), 2, 2+4",-,-,-,-,-,-,-,-,-,i12,-6,KND,-,-,-,-,-,-
*,"(1), (2), 2+4",-,-,-,-,-,-,-,-,-,i30,-6,KND,-,-,-,-,-,-
Palm Strike to V Driver,"1, 2, d+2+4",-,-,-,-,-,-,-,-,-,i10,0,KND,-,-,-,-,-,-
*,"(1), 2, d+2+4",-,-,-,-,-,-,-,-,-,i12,0,KND,-,-,-,-,-,-
*,"(1), (2), d+2+4",-,-,-,-,-,-,-,-,-,i27,0,KND,KND,-,-,-,-,-
Palm Attack to Uppercut,"1, 2, 1",-,-,-,-,-,-,-,-,-,i10,-4,+5,-,-,-,-,-,-
*,"(1), 2, 1",-,-,-,-,-,-,-,-,-,i12,-4,+5,-,-,-,-,-,-
*,"(1), (2), 1",-,-,-,-,-,-,-,-,-,i24,-4,+5,+10,-,-,-,-,-
Palm Upper to Suplex,"1, 2, 1, 2+4",-,-,-,-,-,-,-,-,-,i10,-3,KND,-,-,-,-,-,-
*,"(1), 2, 1, 2+4",-,-,-,-,-,-,-,-,-,i12,-3,KND,-,-,-,-,-,-
*,"(1), (2), 1, 2+4",-,-,-,-,-,-,-,-,-,i24,-3,KND,-,-,-,-,-,-
*,"(1), (2), (1), 2+4",-,-,-,-,-,-,-,-,-,i26,-3,KND,KND,-,-,-,-,-
Palm Upper to V Driver,"1, 2, 1, d+2+4",-,-,-,-,-,-,-,-,-,i10,0,KND,-,-,-,-,-,-
*,"(1), 2, 1, d+2+4",-,-,-,-,-,-,-,-,-,i12,0,KND,-,-,-,-,-,-
*,"(1), (2), 1, d+2+4",-,-,-,-,-,-,-,-,-,i24,0,KND,-,-,-,-,-,-
*,"(1), (2), (1), d+2+4",-,-,-,-,-,-,-,-,-,i28,0,KND,KND,-,-,-,-,-
*,2,-,-,-,-,-,-,-,-,-,i10,+1,+7,+7,-,-,-,-,-
Jab Uppercut,"2, 1",-,-,-,-,-,-,-,-,-,i10,-2,+5,-,-,-,-,-,-
*,"(2), 1",-,-,-,-,-,-,-,-,-,i23,+5,+5,+5,-,-,-,-,-
*,3,-,-,-,-,-,-,-,-,-,17,-14,KND,KND,-,-,-,-,-
*,4,-,-,-,-,-,-,-,-,-,i13,-5,+6,LAUNCH,-,-,-,-,-
Head Spinner,"1+2, 1",-,-,-,-,-,-,-,-,-,i18,-13,KND,-,-,-,-,-,-
*,"(1+2), 1",-,-,-,-,-,-,-,-,-,i22,-13,KND,KND,-,-,-,-,-
Brutal Sting,"1+2, 3",-,-,-,-,-,-,-,-,-,i18,-3,KND,-,-,-,-,-,-
*,"(1+2), 3",-,-,-,-,-,-,-,-,-,i24,-3,KND,KND,-,-,-,-,-
High Elbow Drop,u/f+2,-,-,-,-,-,-,-,-,-,i47,-17,KND,KND,-,-,-,-,-
Falling Heel Kick,u/f+3,-,-,-,-,-,-,-,-,-,i22,-3,KND,KND,-,-,-,-,-
Jumping Knee Lift,u/f+4,-,-,-,-,-,-,-,-,-,i15,-13,LAUNCH,LAUNCH,-,-,-,-,-
Capital Punishment,u/f+1+2,-,-,-,-,-,-,-,-,-,i35,+2,STUN,STUN,-,-,-,-,-
Neck Cutter Kick,u/f+3+4,-,-,-,-,-,-,-,-,-,i13,-14,KND,KND,-,-,-,-,-
*,f+2,-,-,-,-,-,-,-,-,-,i15,-11,+2,+2,-,-,-,-,-
Elbow Impact,"f+2, 1",-,-,-,-,-,-,-,-,-,i15,-9,KND,KND,-,-,-,-,-
*,"(f+2), 1",-,-,-,-,-,-,-,-,-,i18,-9,KND,KND,-,-,-,-,-
Jaguar Smash Combo,"f+2, d+1, 2",-,-,-,-,-,-,-,-,-,i15,-15,LAUNCH,-,-,-,-,-,-
*,"(f+2), d+1, 2",-,-,-,-,-,-,-,-,-,i22,-15,LAUNCH,-,-,-,-,-,-
*,"(f+2), (d+1), 2",-,-,-,-,-,-,-,-,-,i22,-15,LAUNCH,LAUNCH,-,-,-,-,-
Front Kick,f+3,-,-,-,-,-,-,-,-,-,i15,-8,+1,+9,-,-,-,-,-
Front Kick to DDT,"f+3, (during hit from front) 1+2",-,-,-,-,-,-,-,-,-,i15,-,KND,KND,-,-,-,-,-
Rolling Sobat,f+4,-,-,-,-,-,-,-,-,-,i18,-9,KND,KND,-,-,-,-,-
Shadow Lariat,f+1+2,-,-,-,-,-,-,-,-,-,i17,-1,KND,KND,-,-,-,-,-
Body Check,f+1+4,-,-,-,-,-,-,-,-,-,i17,+3,+7,+7,-,-,-,-,-
Exploder,f+3+4,-,-,-,-,-,-,-,-,-,i28,+7,KND,KND,-,-,-,-,-
Jaguar Hook,"f, F+1",-,-,-,-,-,-,-,-,-,i22,-5,+14,S!,-,-,-,-,-
Rolling Elbow,"f, F+2",-,-,-,-,-,-,-,-,-,i31,+2 (OC),+4 (OC),+4 (OC),-,-,-,-,-
Clothesline Combo,"f, F+2, 1",-,-,-,-,-,-,-,-,-,i31,-1,KND,-,-,-,-,-,-
*,"(f, F+2), 1",-,-,-,-,-,-,-,-,-,i19,-1,KND,KND,-,-,-,-,-
Konvict Kick,"f, F+4",-,-,-,-,-,-,-,-,-,i15,-15,KND,KND,-,-,-,-,-
Konvict Kick to DDT,"(During Counter Hit) f, F+4 ",-,-,-,-,-,-,-,-,-,i15,-15,-,KND,-,-,-,-,-
Flying Cross Chop,"f, F+1+2 (close)",-,-,-,-,-,-,-,-,-,i20,-5,KND,-,-,-,-,-,-
*,"f, F+1+2 (far)",-,-,-,-,-,-,-,-,-,i20,-5,KND,KND,-,-,-,-,-
Diving Body Press,"f, F+2+3 (close)",-,-,-,-,-,-,-,-,-,i21,-16,KND,-,-,-,-,-,-
*,"f, F+2+3 (far)",-,-,-,-,-,-,-,-,-,i21,-16,KND,KND,-,-,-,-,-
*,"f, F+3+4",-,-,-,-,-,-,-,-,-,i28,+7,KND,KND,-,-,-,-,-
*,"f, n, d, D/F+1",-,-,-,-,-,-,-,-,-,i32,-12,STUN,STUN,-,-,-,-,-
Jumping Knee,"f, n, d, D/F+4",-,-,-,-,-,-,-,-,-,i15,-9,KND,KND,-,-,-,-,-
Black Bomb,"f, n, d, D/F+1+2",-,-,-,-,-,-,-,-,-,i13,-5,KND,KND,-,-,-,-,-
Stomach Smash,"f, f, n, 2",-,-,-,-,-,-,-,-,-,i18,-15,0 (OC),-,-,-,-,-,-
Jaguar Hammer,"(During Counter Hit) f, f, n, 2",-,-,-,-,-,-,-,-,-,i18,-15,-,KND,-,-,-,-,-
Lay Off,"f, f, n, 1+2",-,-,-,-,-,-,-,-,-,i9,0,+7,+18,-,-,-,-,-
Strong Knee,"f, f, f+3 (or WR 3)",-,-,-,-,-,-,-,-,-,i20,0,KND,KND,-,-,-,-,-
Running Exploder,"f, f, f+3+4 (or WR 3+4)",-,-,-,-,-,-,-,-,-,i28,+17,KND,KND,-,-,-,-,-
*,d/f+1,-,-,-,-,-,-,-,-,-,i14,-1,+3,+3,-,-,-,-,-
Elbow Sting,"d/f+1, 2",-,-,-,-,-,-,-,-,-,i14,-10,+3,-,-,-,-,-,-
*,"(d/f+1), 2",-,-,-,-,-,-,-,-,-,i18,-10,+3,+3,-,-,-,-,-
*,d/f+2,-,-,-,-,-,-,-,-,-,i13,-6,+4,+4,-,-,-,-,-
Double Hook Diaster,"d/f+2, 1",-,-,-,-,-,-,-,-,-,i13,-4,KND,-,-,-,-,-,-
*,"(d/f+2), 1",-,-,-,-,-,-,-,-,-,i20,-4,KND,KND,-,-,-,-,-
*,d/f+3,-,-,-,-,-,-,-,-,-,i14,-9,+2,+2,-,-,-,-,-
Lasso Kick,"d/f+3, 4",-,-,-,-,-,-,-,-,-,i14,0 (FDFA),KND,-,-,-,-,-,-
*,"(d/f+3), 4",-,-,-,-,-,-,-,-,-,i30,0 (FDFA),KND,KND,-,-,-,-,-
*,d/f+4,-,-,-,-,-,-,-,-,-,i14,-14,-3,-3,-,-,-,-,-
*,"d/f+4, 3",-,-,-,-,-,-,-,-,-,i14,-5,+6,-,-,-,-,-,-
*,"(d/f+4), 3",-,-,-,-,-,-,-,-,-,i22,-5,+6,+6,-,-,-,-,-
Mincer,"d/f+4, 3, 4",-,-,-,-,-,-,-,-,-,i14,-15,KND,-,-,-,-,-,-
*,"(d/f+4), 3, 4",-,-,-,-,-,-,-,-,-,i22,-15,KND,-,-,-,-,-,-
*,"(d/f+4), (3), 4",-,-,-,-,-,-,-,-,-,i28,-15,KND,KND,-,-,-,-,-
Mincer Low,"d/f+4, 3, d+4",-,-,-,-,-,-,-,-,-,i14,-13 (FDFT),KND,-,-,-,-,-,-
*,"(d/f+4), 3, d+4",-,-,-,-,-,-,-,-,-,i22,-13 (FDFT),KND,-,-,-,-,-,-
*,"(d/f+4), (3), d+4",-,-,-,-,-,-,-,-,-,i33,-13 (FDFT),KND,KND,-,-,-,-,-
*,d/f+3+4 (far),-,-,-,-,-,-,-,-,-,i28,-17,-6 (OC),-6 (OC),-,-,-,-,-
Stomp,d+3,-,-,-,-,-,-,-,-,-,i17,-12,+1,+1,-,-,-,-,-
Atlas' Hammer,d+1+2,-,-,-,-,-,-,-,-,-,i23,-24,LAUNCH,LAUNCH,-,-,-,-,-
*,d+3+4,-,-,-,-,-,-,-,-,-,i16,-25,-9,-,-,-,-,-,-
*,"d+3+4, 4",-,-,-,-,-,-,-,-,-,i16,-25,-9,-,-,-,-,-,-
*,"(d+3+4), 4",-,-,-,-,-,-,-,-,-,i29,-25,-9,-9,-,-,-,-,-
Stagger Kick,"d+3+4, 4, 4",-,-,-,-,-,-,-,-,-,i16,-29,+7,-,-,-,-,-,-
*,"(d+3+4), 4, 4",-,-,-,-,-,-,-,-,-,i29,-29,+7,-,-,-,-,-,-
*,"(d+3+4), (4), 4",-,-,-,-,-,-,-,-,-,i29,-29,+7,+7,-,-,-,-,-
Stagger Kicks,"(During Counter Hit) d+3+4, 4, 4, 4",-,-,-,-,-,-,-,-,-,i16,-,-,+15,-,-,-,-,-
Stagger Kick Spinning Uppercut,(During Stagger Kick) 2,-,-,-,-,-,-,-,-,-,i28,-15,KND,KND,-,-,-,-,-
Corporate Elbow,d+2+3,-,-,-,-,-,-,-,-,-,i30,-8,0 (OC),0 (OC),-,-,-,-,-
Brain Chop,d/b+2,-,-,-,-,-,-,-,-,-,i25,-5 (OC),KND,KND,-,-,-,-,-
Crouching Low Kick,d/b+3,-,-,-,-,-,-,-,-,-,i23,-16,+2 (OC),STUN,-,-,-,-,-
Low Drop Kick,d/b+4,-,-,-,-,-,-,-,-,-,i29,-20,KND,KND,-,-,-,-,-
Quick Hook,b+1,-,-,-,-,-,-,-,-,-,i12,-8,+3,STUN,-,-,-,-,-
Quick Hook Uppercut,"b+1, 2",-,-,-,-,-,-,-,-,-,i12,-13,+5,-,-,-,-,-,-
*,"(b+1), 2",-,-,-,-,-,-,-,-,-,i19,-13,+5,+5,-,-,-,-,-
Quick Hook Heel Kick,"b+1, 4",-,-,-,-,-,-,-,-,-,i12,-9 (FUFT),KND,-,-,-,-,-,-
*,"(b+1), 4",-,-,-,-,-,-,-,-,-,i16,-9 (FUFT),KND,KND,-,-,-,-,-
Chupacabra to Head Butt,"b+1, 1+2",-,-,-,-,-,-,-,-,-,i12,-13,+5,-,-,-,-,-,-
*,"(b+1), 1+2",-,-,-,-,-,-,-,-,-,i19,-13,+5,+5,-,-,-,-,-
*,b+2,-,-,-,-,-,-,-,-,-,i14,-5,+1,+1,-,-,-,-,-
Chupacabra to Olympia Slam,"b+2, 4 (only during hit from font)",-,-,-,-,-,-,-,-,-,i21,-9,KND,KND,-,-,-,-,-
Toll Kick,b+3,-,-,-,-,-,-,-,-,-,i16,-10,KND,KND,-,-,-,-,-
Water Parting Chop,u/b+1,-,-,-,-,-,-,-,-,-,i20,-3,KND,KND,-,-,-,-,-
*,FC 1,-,-,-,-,-,-,-,-,-,i10,-5,+6,+6,-,-,-,-,-
Jab Uppercut,"FC 1, 2",-,-,-,-,-,-,-,-,-,i10,-11,0,-,-,-,-,-,-
*,"FC (1), 2",-,-,-,-,-,-,-,-,-,i15,-11,0,0,-,-,-,-,-
*,FC 2,-,-,-,-,-,-,-,-,-,i11,-4,+7,+7,-,-,-,-,-
*,FC 3,-,-,-,-,-,-,-,-,-,i18,-16,-2,-2,-,-,-,-,-
*,FC 4,-,-,-,-,-,-,-,-,-,i14,-13,-2,-2,-,-,-,-,-
Leg Breaker,FC d/f+1,-,-,-,-,-,-,-,-,-,i32,-12,STUN,STUN,-,-,-,-,-
Body Blow,FC d/f+2,-,-,-,-,-,-,-,-,-,i15,-14,STUN,STUN,-,-,-,-,-
*,FC d/f+4 (or WR 4),-,-,-,-,-,-,-,-,-,i16,-25,-9,-,-,-,-,-,-
*,"FC d/f+4, 4",-,-,-,-,-,-,-,-,-,i29,-25,-9,-,-,-,-,-,-
*,"FC d/f+4, 4, 4",-,-,-,-,-,-,-,-,-,i29,-29,+7,-,-,-,-,-,-
Victory Palm,SS 2,-,-,-,-,-,-,-,-,-,i19,-5,S!,S!,-,-,-,-,-
Deadly Boomerang,SS 3+4,-,-,-,-,-,-,-,-,-,i21,0,KND,KND,-,-,-,-,-
Charging Tackle*,"WR f, f, F (Full Screen)",-,-,-,-,-,-,-,-,-,i8,+13,KND,KND,-,-,-,-,-
Running Stomp*,"WR f, f, F (Full Screen) (On Grounded Opponent)",-,-,-,-,-,-,-,-,-,i12,-,KND,KND,-,-,-,-,-
*,WR+1+2,-,-,-,-,-,-,-,-,-,i18,0,-,-,-,-,-,-,-
*,WS 1,-,-,-,-,-,-,-,-,-,i10,-3,+4,+4,-,-,-,-,-
*,WS 2,-,-,-,-,-,-,-,-,-,i14,-9,+1,+4,-,-,-,-,-
Round Trip Chop,"WS 2, 2",-,-,-,-,-,-,-,-,-,i14,-12,+12,-,-,-,-,-,-
*,"WS (2), 2",-,-,-,-,-,-,-,-,-,i15,-12,+12,+12,-,-,-,-,-
*,WS 3,-,-,-,-,-,-,-,-,-,i16,0,KND,KND,-,-,-,-,-
*,WS 4,-,-,-,-,-,-,-,-,-,i11,-6,+5,+5,-,-,-,-,-
Snap Uppercut,WS 1+2,-,-,-,-,-,-,-,-,-,i18,-10,LAUNCH,-,-,-,-,-,-
10 Hit Combo 1,"1, 2, 1, 1, 2, 4, 4, 4, 1, 3",-,-,-,-,-,-,-,-,-,i10,-,KND,KND,-,-,-,-,-
10 Hit Combo 2,"1, 2, 1, 1, 3, 3, 4, 3, 2, 1+2",-,-,-,-,-,-,-,-,-,i10,-,KND,KND,-,-,-,-,-
Wake-Up Low Kick*,"Face Up, Feet Towards+3 or (After Rolling Forward)",-,-,-,-,-,-,-,-,-,i22,-12,+5,KND,-,-,-,-,-
