MOVE NAME,COMMAND,HIT LEVEL,RANGE,GAP,TRACKING,CRUSH,JAIL,NC / NCc,ENVIRONMENTAL,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,IN AIR,ON CROUCHING,ON WHIFF,ACTIVE,NOTES
*,"Back towards wall... b, b, u/b",-,-,-,-,-,-,-,-,-,26,+5,KND,KND,-,-,-,-,-
*,1,-,-,-,-,-,-,-,-,-,11,0,+6,+6,-,-,-,-,-
Left Right Bear Claw,"1, 2",-,-,-,-,-,-,-,-,-,11,-5,+6,+6,-,-,-,-,-
*,"(1), 2",-,-,-,-,-,-,-,-,-,13,-5,+6,+6,-,-,-,-,-
*,2,-,-,-,-,-,-,-,-,-,10,-1,+6,+6,-,-,-,-,-
*,"2, 1",-,-,-,-,-,-,-,-,-,10,-3,+2,+2,-,-,-,-,-
*,"(2), 1",-,-,-,-,-,-,-,-,-,16,-3,+2,+2,-,-,-,-,-
Jab Elbow Smash,"2, 1, 2",-,-,-,-,-,-,-,-,-,10,-14,LAUNCH,LAUNCH,-,-,-,-,-
*,"(2), 1, 2",-,-,-,-,-,-,-,-,-,16,-14,LAUNCH,LAUNCH,-,-,-,-,-
*,"(2), (1), 2",-,-,-,-,-,-,-,-,-,33,-14,LAUNCH,LAUNCH,-,-,-,-,-
Jab Elbow Stomp,"2, 1, 3",-,-,-,-,-,-,-,-,-,10,-13,-2,-2,-,-,-,-,-
*,"(2), 1, 3",-,-,-,-,-,-,-,-,-,16,-13,-2,-2,-,-,-,-,-
*,"(2), (1), 3",-,-,-,-,-,-,-,-,-,18,-13,-2,-2,-,-,-,-,-
*,3,-,-,-,-,-,-,-,-,-,18,-5,KND,KND,-,-,-,-,-
*,4,-,-,-,-,-,-,-,-,-,14,-6,+5,LAUNCH,-,-,-,-,-
*,1+2,-,-,-,-,-,-,-,-,-,17,-11,0 (OC),+8 (OC),-,-,-,-,-
*,"1+2, 1+2",-,-,-,-,-,-,-,-,-,17,-18,LAUNCH,-24 (OC),-,-,-,-,-
*,"(1+2), 1+2",-,-,-,-,-,-,-,-,-,24,-18,LAUNCH,LAUNCH,-,-,-,-,-
Triple Hammer,"1+2, 1+2, 1+2",-,-,-,-,-,-,-,-,-,17,-22,KND,KND,-,-,-,-,-
*,"(1+2), 1+2, 1+2",-,-,-,-,-,-,-,-,-,24,-22,KND,KND,-,-,-,-,-
*,"(1+2), (1+2), 1+2",-,-,-,-,-,-,-,-,-,19,-22,KND,KND,-,-,-,-,-
