MOVE NAME,COMMAND,HIT LEVEL,RANGE,GAP,TRACKING,CRUSH,JAIL,NC / NCc,ENVIRONMENTAL,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,IN AIR,ON CROUCHING,ON WHIFF,ACTIVE,NOTES
*,"Back towards wall... b, b, u/b",-,-,-,-,-,-,-,-,-,16,-1,KND,KND,-,-,-,-,-
*,1,-,-,-,-,-,-,-,-,-,10,+1,+8,+8,-,-,-,-,-
*,"1, 1",-,-,-,-,-,-,-,-,-,10,-8,0,0,-,-,-,-,-
*,"(1), 1",-,-,-,-,-,-,-,-,-,18,-8,0,0,-,-,-,-,-
Delta Slicer,"1, 1, 1",-,-,-,-,-,-,-,-,-,10,-12,+3 (OC),+3 (OC),-,-,-,-,-
*,"(1), 1, 1",-,-,-,-,-,-,-,-,-,18,-12,+3 (OC),+3 (OC),-,-,-,-,-
*,"(1), (1), 1",-,-,-,-,-,-,-,-,-,25,-12,+3 (OC),KND,-,-,-,-,-
One-Two Combination,"1, 2",-,-,-,-,-,-,-,-,-,10,-1,+7,+7,-,-,-,-,-
*,"(1), 2",-,-,-,-,-,-,-,-,-,10,-1,+7,+7,-,-,-,-,-
Legionnaire's Spin,"1, 4",-,-,-,-,-,-,-,-,-,10,-12,+1,+1,-,-,-,-,-
*,"(1), 4",-,-,-,-,-,-,-,-,-,22,-12,+1,+1,-,-,-,-,-
*,2,-,-,-,-,-,-,-,-,-,10,0,+8,+8,-,-,-,-,-
*,"2, 1",-,-,-,-,-,-,-,-,-,10,-7,+4,+4,-,-,-,-,-
*,"2, 1",-,-,-,-,-,-,-,-,-,16,-7,+4,+4,-,-,-,-,-
Lightning Assault Middle,"2, 1, 3",-,-,-,-,-,-,-,-,-,10,-12,KND,KND,-,-,-,-,-
*,"2, 1, 3",-,-,-,-,-,-,-,-,-,16,-12,KND,KND,-,-,-,-,-
*,"2, 1, 3",-,-,-,-,-,-,-,-,-,26,-12,KND,KND,-,-,-,-,-
Lightning Assault High,"2, 1, 4",-,-,-,-,-,-,-,-,-,10,-7,KND,KND,-,-,-,-,-
*,"2, 1, 4",-,-,-,-,-,-,-,-,-,16,-7,KND,KND,-,-,-,-,-
*,"2, 1, 4",-,-,-,-,-,-,-,-,-,17,-7,KND,KND,-,-,-,-,-
Kick Start,3,-,-,-,-,-,-,-,-,-,15,-12,+5,+5,-,-,-,-,-
*,"3, D",-,-,-,-,-,-,-,-,-,15,-12,+5,+5,-,-,-,-,-
Spinning Cutter,4,-,-,-,-,-,-,-,-,-,17,-7,KND,KND,-,-,-,-,-
Rising Force,"1+2+3+4, 2",-,-,-,-,-,-,-,-,-,16,-18,LAUNCH,LAUNCH,-,-,-,-,-
