MOVE NAME,COMMAND,HIT LEVEL,RANGE,GAP,TRACKING,CRUSH,JAIL,NC / NCc,ENVIRONMENTAL,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,IN AIR,ON CROUCHING,RECOVERY,ACTIVE,NOTES
*,1,-,-,-,-,-,-,-,-,-,i10,+1,+8,+8,-,-,-,-,-
*,"1, 1",-,-,-,-,-,-,-,-,-,i10,-7,-8,-,-,-,-,-,-
*,"1, 1, 1",-,-,-,-,-,-,-,-,-,i10,-7,-8,-,-,-,-,-,-
*,"1, 1, 1, 1",-,-,-,-,-,-,-,-,-,i10,-7,-8,-,-,-,-,-,-
Machine Gun Arrow,"1, 1, 1, 1, 1",-,-,-,-,-,-,-,-,-,i10,-7,+13,-,-,-,-,-,-
Left Right Combo,"1, 2",-,-,-,-,-,-,-,-,-,i10,-1,+6,-,-,-,-,-,-
*,"1, 2, 2",-,-,-,-,-,-,-,-,-,i10,-8,+4,-,-,-,-,-,-
Left Right Dragon Fist Combo,"1, 2, 2, 2",-,-,-,-,-,-,-,-,-,i10,-9,+4,-,-,-,-,-,-
Left Right Blazing Fist Combo,"1, 2, 2, 1+2",-,-,-,-,-,-,-,-,-,i10,-13,KND,-,-,-,-,-,-
Left Right to Knee,"1, 2, 3",-,-,-,-,-,-,-,-,-,i10,-6,KND,-,-,-,-,-,-
*,"1, 2, u/f+3",-,-,-,-,-,-,-,-,-,i10,-37,-30,-,-,-,-,-,-
Left Right Combo to Somersault Feint,"1, 2, u/f+3, 4",-,-,-,-,-,-,-,-,-,i10,-9,LAUNCH,-,-,-,-,-,-
*,2,-,-,-,-,-,-,-,-,-,i10,0,+6,+6,-,-,-,-,-
*,"2, 2",-,-,-,-,-,-,-,-,-,i10,-8,+4,-,-,-,-,-,-
Rave War Combo,"2, 2, 2",-,-,-,-,-,-,-,-,-,i10,-9,+4,-,-,-,-,-,-
Blazing Fist Combo,"2, 2, 1+2",-,-,-,-,-,-,-,-,-,i10,-13,KND,-,-,-,-,-,-
*,"2, b+2, 1",-,-,-,-,-,-,-,-,-,i10,-3,+3,-,-,-,-,-,-
Rage Dragon Combo,"2, b+2, 1, 2",-,-,-,-,-,-,-,-,-,i10,-3 (OC),KND,-,-,-,-,-,-
Rage Dragon Combo,"(2), b+2, 1, 2",-,-,-,-,-,-,-,-,-,i17,-3 (OC),KND,-,-,-,-,-,-
Rage Dragon Combo,"(2), (b+2), 1, 2",-,-,-,-,-,-,-,-,-,i23,-3 (OC),KND,-,-,-,-,-,-
Rage Dragon Combo,"(2), (b+2), (1), 2",-,-,-,-,-,-,-,-,-,i20,-3 (OC),KND,GROUND BOUNCE,-,-,-,-,-
*,"2, b+2, 1, 2, D",-,-,-,-,-,-,-,-,-,i10,-3 (OC),KND,-,-,-,-,-,-
*,3,-,-,-,-,-,-,-,-,-,i12,-9,+2,+2,-,-,-,-,-
Feint to Middle Kick,"3, 3",-,-,-,-,-,-,-,-,-,i12,-14,-3,-,-,-,-,-,-
*,"(3), 3",-,-,-,-,-,-,-,-,-,i27,-14,-3,KND,-,-,-,-,-
High Kick to Bloody Cleaver,"3, 4",-,-,-,-,-,-,-,-,-,i12,-10,KND,-,-,-,-,-,-
*,"(3), 4",-,-,-,-,-,-,-,-,-,i22,-10,KND,KND,-,-,-,-,-
*,4,-,-,-,-,-,-,-,-,-,i11,-9,+7,LAUNCH,-,-,-,-,-
*,"4, 3",-,-,-,-,-,-,-,-,-,i11,-14,-5,-,-,-,-,-,-
*,"(4), 3",-,-,-,-,-,-,-,-,-,i18,-14,-5,-5,-,-,-,-,-
Shaolin Spin Kicks,"4, 3, 4",-,-,-,-,-,-,-,-,-,i11,-6,-1,LAUNCH,-,-,-,-,-
*,"(4), 3, 4",-,-,-,-,-,-,-,-,-,i18,-6,-1,-,-,-,-,-,-
*,"(4), (3), 4",-,-,-,-,-,-,-,-,-,i20,-6,-1,LAUNCH,-,-,-,-,-
Crescent Kick Combo,"4, u+3",-,-,-,-,-,-,-,-,-,i11,-1,KND,-,-,-,-,-,-
*,"(4), u+3",-,-,-,-,-,-,-,-,-,i33,-1,KND,KND,-,-,-,-,-
*,3+4,-,-,-,-,-,-,-,-,-,i14,-12,KND,KND,-,-,-,-,-
Pressing Kick Combo,"3+4, 4",-,-,-,-,-,-,-,-,-,i14,-13,S!,-,-,-,-,-,-
Pressing Kick Combo,"(3+4), 4",-,-,-,-,-,-,-,-,-,i20,-13,+5,+5,-,-,-,-,-
*,u/f+1,-,-,-,-,-,-,-,-,-,i12,-5,+6,+6,-,-,-,-,-
Blackout Muggin',"u/f+1, 3",-,-,-,-,-,-,-,-,-,i12,-13,-1,-,-,-,-,-,-
*,"(u/f+1), 3",-,-,-,-,-,-,-,-,-,i19,-13,-1,-1,-,-,-,-,-
*,u/f+3,-,-,-,-,-,-,-,-,-,i21,-17,KND,KND,-,-,-,-,-
Jumping Kick,"u/f+3, 4",-,-,-,-,-,-,-,-,-,i21,-17,KND,-,-,-,-,-,-
*,"(u/f+3), 4",-,-,-,-,-,-,-,-,-,i53,-17,LAUNCH,LAUNCH,-,-,-,-,-
Dragon's Descent,u/f+3+4,-,-,-,-,-,-,-,-,-,i29,-24,+5,+5,-,-,-,-,-
*,u/f+4,-,-,-,-,-,-,-,-,-,i15,-13,LAUNCH,LAUNCH,-,-,-,-,-
Somersault,U/F+3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Somersault Fake,"U/F+3, 4",-,-,-,-,-,-,-,-,-,i10,-9,LAUNCH,LAUNCH,-,-,-,-,-
Somersault Kick,U/F+4 (or FC u/f+4),-,-,-,-,-,-,-,-,-,i18,-17,LAUNCH,LAUNCH,-,-,-,-,-
Backflipper,"(u/b or u or) U/F+4, 3",-,-,-,-,-,-,-,-,-,i18,-18,LAUNCH,-,-,-,-,-,-
*,"(u/b or u or) (U/F+4), 3",-,-,-,-,-,-,-,-,-,i51,-18,LAUNCH,LAUNCH,-,-,-,-,-
*,f+2,-,-,-,-,-,-,-,-,-,i12,0,+6,+6,-,-,-,-,-
Poison Arrow,f+2~1,-,-,-,-,-,-,-,-,-,i19,+5,KND,KND,-,-,-,-,-
*,f+3,-,-,-,-,-,-,-,-,-,i15,-13,-2,KND,-,-,-,-,-
Dragon Hammer,f+1+2,-,-,-,-,-,-,-,-,-,i20,+3 (OC),+8 (OC),GROUND BOUNCE,-,-,-,-,-
*,"f+1+2, D",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Dragon Killer,f+3+4,-,-,-,-,-,-,-,-,-,i25,-2,+7,GROUND BOUNCE,-,-,-,-,-
Spinning Dragon Blow,f+1+4,-,-,-,-,-,-,-,-,-,i23,-14,KND,KND,-,-,-,-,-
*,"f, F+2",-,-,-,-,-,-,-,-,-,i14,-7,+7,+7,-,-,-,-,-
*,"f, F+2, 1",-,-,-,-,-,-,-,-,-,i14,-4,+2,-,-,-,-,-,-
*,"(f, F+2), 1",-,-,-,-,-,-,-,-,-,i22,-4,+2,+2,-,-,-,-,-
Dragon Strike Combo,"f, F+2, 1, 3",-,-,-,-,-,-,-,-,-,i14,-13,KND,-,-,-,-,-,-
*,"(f, F+2), 1, 3",-,-,-,-,-,-,-,-,-,i22,-13,KND,-,-,-,-,-,-
*,"(f, F+2), (1), 3",-,-,-,-,-,-,-,-,-,i28,-13,KND,KND,-,-,-,-,-
Dragon Dagger,"f, F+2, 3",-,-,-,-,-,-,-,-,-,i14,-17,KND,-,-,-,-,-,-
*,"(f, F+2), 3",-,-,-,-,-,-,-,-,-,i17,-17,KND,KND,-,-,-,-,-
Sun and Moon,"f, F+4, 3",-,-,-,-,-,-,-,-,-,i16,-14,STUN,-,-,-,-,-,-
*,"(f, F+4), 3",-,-,-,-,-,-,-,-,-,i28,-14,STUN,STUN,-,-,-,-,-
*,"d, d/f, F+1",-,-,-,-,-,-,-,-,-,i12,-3,+3,+3,-,-,-,-,-
*,"d, d/f, F+1, 2",-,-,-,-,-,-,-,-,-,i12,-3,+3,-,-,-,-,-,-
*,"d, d/f, F+1, 2, 1",-,-,-,-,-,-,-,-,-,i12,-3,+3,-,-,-,-,-,-
Fury Fist Rush,"d, d/f, F+1, 2, 1, 2",-,-,-,-,-,-,-,-,-,i12,-16,LAUNCH,-,-,-,-,-,-
Running Side Kick,"f, f, f+3 (or WR 3)",-,-,-,-,-,-,-,-,-,i20,+7,KND,KND,-,-,-,-,-
*,d/f+1,-,-,-,-,-,-,-,-,-,i13,-1,+5,+5,-,-,-,-,-
*,d/f+2,-,-,-,-,-,-,-,-,-,i15,-7,LAUNCH,LAUNCH,-,-,-,-,-
*,d/f+3,-,-,-,-,-,-,-,-,-,i17,-12,-1,-1,-,-,-,-,-
*,"d/f+3, 3",-,-,-,-,-,-,-,-,-,i17,-14,-3,-,-,-,-,-,-
*,"(d/f+3), 3",-,-,-,-,-,-,-,-,-,i24,-14,-3,-3,-,-,-,-,-
Step in Combo,"d/f+3, 3, 3",-,-,-,-,-,-,-,-,-,i17,-8,+1,-,-,-,-,-,-
*,"(d/f+3), 3, 3",-,-,-,-,-,-,-,-,-,i24,-8,+1,-,-,-,-,-,-
*,"(d/f+3), (3), 3",-,-,-,-,-,-,-,-,-,i21,-8,+1,+1,-,-,-,-,-
Mid Kick Combo to Somersault Kick,"d/f+3, 3, 4",-,-,-,-,-,-,-,-,-,i17,-36,KND,-,-,-,-,-,-
*,"(d/f+3), 3, 4",-,-,-,-,-,-,-,-,-,i24,-36,KND,-,-,-,-,-,-
*,"(d/f+3), (3), 4",-,-,-,-,-,-,-,-,-,i29,-36,KND,KND,-,-,-,-,-
