MOVE NAME,COMMAND,HIT LEVEL,RANGE,GAP,TRACKING,CRUSH,JAIL,NC / NCc,ENVIRONMENTAL,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,IN AIR,ON CROUCHING,ON WHIFF,ACTIVE,NOTES
*,"Back towards wall... b, b, u/b",-,-,-,-,-,-,-,-,-,35,+1 (BT),KND,KND,-,-,-,-,-
*,1,-,-,-,-,-,-,-,-,-,10,+1,+8,+8,-,-,-,-,-
Left Right Combo,"1, 2",-,-,-,-,-,-,-,-,-,10,-1,+5,+5,-,-,-,-,-
*,"(1), 2",-,-,-,-,-,-,-,-,-,12,-1,+5,+5,-,-,-,-,-
*,"1, 2, 2",-,-,-,-,-,-,-,-,-,10,-13,-2,-2,-,-,-,-,-
*,"(1), 2, 2",-,-,-,-,-,-,-,-,-,12,-13,-2,-2,-,-,-,-,-
*,"(1), (2), 2",-,-,-,-,-,-,-,-,-,20,-13,-2,-2,-,-,-,-,-
Left Right Combo to Revolution Zwei,"1, 2, 2, 3",-,-,-,-,-,-,-,-,-,10,-3,KND,KND,-,-,-,-,-
*,"(1), 2, 2, 3",-,-,-,-,-,-,-,-,-,12,-3,KND,KND,-,-,-,-,-
*,"(1), (2), 2, 3",-,-,-,-,-,-,-,-,-,20,-3,KND,KND,-,-,-,-,-
*,"(1), (2), (2), 3",-,-,-,-,-,-,-,-,-,21,-3,KND,KND,-,-,-,-,-
Left Right Mid Kick,"1, 2, 4",-,-,-,-,-,-,-,-,-,10,-12,-1,-1,-,-,-,-,-
*,"(1), 2, 4",-,-,-,-,-,-,-,-,-,12,-12,-1,-1,-,-,-,-,-
*,"(1), (2), 4",-,-,-,-,-,-,-,-,-,18,-12,-1,-1,-,-,-,-,-
Left Right Max Mid,"(1), (2), 4 (Hold)",-,-,-,-,-,-,-,-,-,13,-7,0,STUN,-,-,-,-,-
*,"1, 3",-,-,-,-,-,-,-,-,-,10,-11,0,0,-,-,-,-,-
*,"(1), 3",-,-,-,-,-,-,-,-,-,16,-11,0,0,-,-,-,-,-
*,"1, 3, (During Hit) 3",-,-,-,-,-,-,-,-,-,25,-10,+1,-,-,-,-,-,-
Acid Rain Kick Combination,"1, 3, (During Hit) 3, (During Hit) 3",-,-,-,-,-,-,-,-,-,36,-18,KND,-,-,-,-,-,-
*,2,-,-,-,-,-,-,-,-,-,10,+1,+7,+7,-,-,-,-,-
*,"2, 1",-,-,-,-,-,-,-,-,-,10,-5,+6,+6,-,-,-,-,-
*,"(2), 1",-,-,-,-,-,-,-,-,-,15,-5,+6,+6,-,-,-,-,-
Combination Drei,"2, 1, 1",-,-,-,-,-,-,-,-,-,10,-12,+3,+3,-,-,-,-,-
*,"(2), 1, 1",-,-,-,-,-,-,-,-,-,15,-12,+3,+3,-,-,-,-,-
*,"(2), (1), 1",-,-,-,-,-,-,-,-,-,20,-12,+3,KND,-,-,-,-,-
Combination Funf,"2, 1, 3",-,-,-,-,-,-,-,-,-,10,-4,KND,KND,-,-,-,-,-
*,"(2), 1, 3",-,-,-,-,-,-,-,-,-,15,-4,KND,KND,-,-,-,-,-
*,"(2), (1), 3",-,-,-,-,-,-,-,-,-,24,-4,KND,KND,-,-,-,-,-
Combination Vier,"2, 1, 4",-,-,-,-,-,-,-,-,-,10,-4,0,0,-,-,-,-,-
*,"(2), 1, 4",-,-,-,-,-,-,-,-,-,15,-4,0,0,-,-,-,-,-
*,"(2), (1), 4",-,-,-,-,-,-,-,-,-,24,-4,0,+10,-,-,-,-,-
*,"2, 2",-,-,-,-,-,-,-,-,-,10,-13,-2,-2,-,-,-,-,-
*,"(2), 2",-,-,-,-,-,-,-,-,-,20,-13,-2,-2,-,-,-,-,-
Right Cross to Revolution Zwei,"2, 2, 3",-,-,-,-,-,-,-,-,-,10,-3,KND,KND,-,-,-,-,-
*,"(2), 2, 3",-,-,-,-,-,-,-,-,-,20,-3,KND,KND,-,-,-,-,-
*,"(2), (2), 3",-,-,-,-,-,-,-,-,-,21,-3,KND,KND,-,-,-,-,-
Mist Kick,3,-,-,-,-,-,-,-,-,-,14,-8,+7,+7,-,-,-,-,-
Mist Wolf Combination,"3, 3",-,-,-,-,-,-,-,-,-,14,-10,+1,+1,-,-,-,-,-
*,"(3), 3",-,-,-,-,-,-,-,-,-,17,-10,+1,+1,-,-,-,-,-
Trick Kick,3~3,-,-,-,-,-,-,-,-,-,17,-10,+1,+1,-,-,-,-,-
Mist Trap Throw,3~3 (when hit or guarded) 4,-,-,-,-,-,-,-,-,-,17,-,KND,-,-,-,-,-,-
*,4,-,-,-,-,-,-,-,-,-,11,-9,+7,LAUNCH,-,-,-,-,-
*,"4, 3",-,-,-,-,-,-,-,-,-,11,-14,-3,KND,-,-,-,-,-
*,"(4), 3",-,-,-,-,-,-,-,-,-,18,-14,-3,+2,-,-,-,-,-
Spinning Hammer Kick,"4, 3, 3",-,-,-,-,-,-,-,-,-,11,-13,+8 (OC),KND,-,-,-,-,-
*,"(4), 3, 3",-,-,-,-,-,-,-,-,-,18,-13,+8 (OC),+8 (OC),-,-,-,-,-
*,"(4), (3), 3",-,-,-,-,-,-,-,-,-,19,-13,+8 (OC),KND,-,-,-,-,-
Spin Kick Somersault Combo,"4, 3, 4",-,-,-,-,-,-,-,-,-,11,-9,KND,KND,-,-,-,-,-
