MOVE NAME,COMMAND,HIT LEVEL,RANGE,GAP,TRACKING,CRUSH,JAIL,NC / NCc,IN AIR,ENVIRONMENTAL,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,ON CROUCHING,RECOVERY,ACTIVE,NOTES
*,1,high,1.5,0.5,-,-,-,-,FLOAT,-,7 (8),10,+1,+8,+8,-,-16,1,-
Serpent Strike,"1, 1","high, high",1.5,1,-,-,YES,NC,FLOAT,-,"7 (8), 12",10,-6,+5,+5,-,-24,"1, 1",-
*,"(1), 1",high,1.5,1.5,-,-,-,-,FLOAT,-,12 (14),12,-6,+5,+5,-,-24,1,-
Left Right Punch,"1, 2","high, high",1.5,0.5,-,-,YES,NC,FLOAT,-,"7 (8), 12",10,-1,+6,+6,-,-18,"1, 1",-
*,"(1), 2",high,1.5,1.5,-,-,-,-,FLOAT,-,12 (14),12,-1,+6,+6,-,-18,1,-
*,2,high,1.5,0.25,-,-,-,-,FLOAT,-,10 (12),10,0,+6,+6,-,-18,1,-
*,"2, 1","high, mid",1.5,1,-,-,YES,NC,FLOAT,-,"10 (12), 13",10,-8,+3,+3,-,-26,"1, 1",-
*,"(2), 1",mid,1.25,1.5,-,-,-,-,FLOAT,-,13 (15),15,-8,+3,+3,-,-26,1,-
Yue Ya Lian Tui,"2, 1, 3+4","high, mid, mid, mid",1.5,0,-,-,YES,NO,FLOAT,-,"10 (12), 13, 12, 14",10,-11,KND,KND,-,-28,"1, 1, 2, 2",-
*,"(2), 1, 3+4","mid, mid, mid",1.25,0,-,-,YES,NCc,FLOAT,-,"13 (15), 12, 14",15,-11,KND,KND,-,-28,"1, 2, 2",-
*,"(2), (1), 3+4","mid, mid",1.75,0.25,-,-,-,-,FLOAT,-,"12 (14), 14",18,-11,KND,KND,-,-28,"2, 2",-
*,"(2), (1), 3+4 (second hit only)",mid,1,0.5,-,-,-,-,FLOAT,-,14 (16),32,-11,KND,KND,-,-28,2,-
*,3,high,1.75,1.5,-,-,-,-,SCREW,-,30 (36),14,-9,-4,-3,-,-32,1,-
High and Low Kicks,"3, 3","high, low",1.75,2,-,-,NO,NO,SCREW,-,"30 (36), 17",14,-13,KND,KND,-,-31,"1, 1",-
*,"(3), 3",low,1.75,2,-,-,-,-,FLOAT,-,17 (20),31,-13,KND,KND,-,-31,1,-
*,3~4,mid,3.5,2,-,-,-,-,KND,-,25 (30),39,+3,+6,+6,-,-20,5,-
*,"3~4, 4","mid, mid",2.5,2,-,-,NO,NO,KND,-,"25 (30), 21",39,+3,+6,+6,-,-20,"5, 5",-
*,"(3~4), 4",mid,3,2.5,-,-,-,-,KND,-,21 (25),29,+3,+6,+6,-,-20,5,-
Tornado Kick,"3~4, 4, 4","mid, mid, mid",3.5,2,-,-,NO,NO,KND,-,"25 (30), 21, 17",39,+3,+6,+6,-,-26,"5, 5, 5",-
*,"(3~4), 4, 4","mid, mid",2.5,2,-,-,NO,NO,KND,-,"21 (25), 17",29,+3,+6,+6,-,-26,"5, 5",-
*,"(3~4), (4), 4",mid,2.5,2.5,-,-,-,-,KND,-,17 (20),29,+3,+6,+6,-,-26,5,-
,4,high,1.5,1.75,-,-,-,-,FLOAT,-,16 (19),12,-9,+5,LAUNCH,-,-27,1,-
Clean Sweep,4~3,mid,3.75,1,-,-,-,-,SCREW,-,25 (30),29,-16,+4,+4,-,-36,4,-
*,4~4,low,2,0.5,-,-,-,-,FLOAT,-,7 (8),15,-15,-4,-4,-,-34,1,-
*,"4~4, 3","low, low",2,0.25,-,-,NO,NCc,FLOAT,-,"7 (8), 7",15,-2,+9,+9,-,-21,"1, 1",-
*,"(4~4), 3",low,1,0.25,-,-,-,-,FLOAT,-,7 (8),23,-2,+9,+9,-,-21,1,-
Lift Up Cannon,"4~4, 3, 3","low, low, mid",2,0.25,-,-,NO,NO,BACK FLIP,-,"7 (8), 7, 24",15,-7,LAUNCH,LAUNCH,-,-35,"1, 1, 2",-
*,"(4~4), 3, 3","low, mid",1,0.25,-,-,NO,NCc,BACK FLIP,-,"7 (8), 24",23,-7,LAUNCH,LAUNCH,-,-35,"1, 2",-
*,"(4~4), (3), 3",mid,1,0.25,-,-,-,-,BACK FLIP,-,24 (28),29,-7,LAUNCH,LAUNCH,-,-35,2,-
*,1+2,high,1.5,0,-,-,-,-,FLOAT,-,16 (19),14,-7,+2,LAUNCH,-,-25,1,-
Hook Punch to Spinning Back Blow,"1+2, 1","high, high",1.5,0,-,-,NO,NC,FLOAT,-,"16 (19), 12",14,-3,+8,+8,-,-20,"1, 2",-
*,"(1+2), 1",high,2.5,0.25,-,-,-,-,FLOAT,-,12 (14),26,-3,+8,+8,-,-20,2,-
Hook Punch to Spiral Upper,"1+2, 2","high, mid",1.5,0.25,-,-,NO,NCc,BACK FLIP,-,"16 (19), 21",14,-10,KND,KND,-,-27,"1, 2",-
*,"(1+2), 2",mid,2.5,1,-,-,-,-,BACK FLIP,-,21 (25),30,-10,KND,LAUNCH,-,-27,2,-
*,f+3,mid,2,0.5,-,-,-,-,FLOAT,-,20 (24),16,-12,-1,-1,-,-30,1,-
*,"f+3, 1","mid, high",2,0.25,-,-,NO,NC,FLOAT,-,"20 (24), 12",16,-3,+8,+8,-,-21,"1, 1",-
,"(f+3), 1",high,3,1.5,-,-,-,-,FLOAT,-,12 (14),20,-3,+8,+8,-,-21,1,-
Howling Dog Rush,"f+3, 1, 2","mid, high, mid",2,1,-,-,NO,NO,TURN OVER,-,"20 (24), 12, 12",16,-12,LAUNCH,LAUNCH,-,-30,"1, 1, 1",-
*,"(f+3), 1, 2","high, mid",3,1,-,-,NO,NCc,TURN OVER,-,"12 (14), 12",20,-12,LAUNCH,LAUNCH,-,-30,"1, 1",-
*,"(f+3), (1), 2",mid,2.5,1.5,-,-,-,-,TURN OVER,-,12 (14),25,-12,LAUNCH,LAUNCH,-,-30,1,-
*,f+4,high,2.5,0.5,-,-,-,-,TAIL SPIN,-,26 (31),23,-12,+3,CRUMPLE STUN,-,-32,5,-
*,"f+4, 2","high, mid",2.5,0.5,-,-,NO,NCc,TAIL SPIN,-,"26 (31), 12 (8)",23,0,+6,+6,-,-18,"3, 1",-
*,"(f+4), 2",mid,1.5,1.5,-,-,-,-,TAIL SPIN,-,12 (14),27,0,+6,+6,-,-18,1,-
*,"f+4, 2, 1","high, mid, mid",2.5,1,-,-,NO,NCc,TAIL SPIN,-,"26 (31), 12 (8), 12 (6)",23,-12,-1,KND,-,-30,"3, 1, 1",-
*,"(f+4), 2, 1","mid, mid",1.5,1.5,-,-,YES,NC,TAIL SPIN,-,"12 (14), 12",27,-12,-1,-1,-,-30,"1, 1",-
*,"(f+4), (2), 1",mid,1.5,1.5,-,-,-,-,TAIL SPIN,-,12 (14),9,-12,-1,-1,-,-30,1,-
*,"f+4, 2, 1, 2","high, mid, mid, mid",2.5,1,-,-,NO,NCc,FLOAT,-,"26 (31), 12 (8), 12 (6), 8 (3)",23,-12,-1,KND,-,-30,"3, 1, 1, 1",-
*,"(f+4), 2, 1, 2","mid, mid, mid",1.5,1,-,-,YES,NO,FLOAT,-,"12 (14), 12, 8",27,-12,-1,-1,-,-30,"1, 1, 1",-
