MOVE NAME,COMMAND,HIT LEVEL,RANGE,GAP,TRACKING,CRUSH,JAIL,NC / NCc,ENVIRONMENTAL,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,IN AIR,ON CROUCHING,ON WHIFF,ACTIVE,NOTES
*,"Back towards wall... b, b, u/b",-,-,-,-,-,-,-,-,-,26,+4,KND,KND,-,-,-,-,-
*,1,-,-,-,-,-,-,-,-,-,10,+1,+8,+8,-,-,-,-,-
He Zi Shou,"1, 2",-,-,-,-,-,-,-,-,-,10,-1,+7,+7,-,-,-,-,-
*,"(1), 2",-,-,-,-,-,-,-,-,-,12,-1,+7,+7,-,-,-,-,-
*,"1, 2, 1",-,-,-,-,-,-,-,-,-,10,-5,+6,+6,-,-,-,-,-
*,"(1), 2, 1",-,-,-,-,-,-,-,-,-,12,-5,+6,+6,-,-,-,-,-
*,"(1), (2), 1",-,-,-,-,-,-,-,-,-,20,-5,+6,+9,-,-,-,-,-
Liang Yi Zhou,"1, 2, 1, 1",-,-,-,-,-,-,-,-,-,10,-13,KND,KND,-,-,-,-,-
*,"(1), 2, 1, 1",-,-,-,-,-,-,-,-,-,12,-13,KND,KND,-,-,-,-,-
*,"(1), (2), 1, 1",-,-,-,-,-,-,-,-,-,20,-13,KND,KND,-,-,-,-,-
*,"(1), (2), (1), 1",-,-,-,-,-,-,-,-,-,18,-13,KND,KND,-,-,-,-,-
Wai Bai Tui,"1, 2, 1, 4",-,-,-,-,-,-,-,-,-,10,-6,KND,KND,-,-,-,-,-
*,"(1), 2, 1, 4",-,-,-,-,-,-,-,-,-,12,-6,KND,KND,-,-,-,-,-
*,"(1), (2), 1, 4",-,-,-,-,-,-,-,-,-,20,-6,KND,KND,-,-,-,-,-
*,"(1), (2), (1), 4",-,-,-,-,-,-,-,-,-,21,-6,KND,KND,-,-,-,-,-
Ye Chui,"1, 2, 4",-,-,-,-,-,-,-,-,-,10,-13,+3,+3,-,-,-,-,-
*,"(1), 2, 4",-,-,-,-,-,-,-,-,-,12,-13,+3,+3,-,-,-,-,-
*,"(1), (2), 4",-,-,-,-,-,-,-,-,-,24,-13,+3,KND,-,-,-,-,-
Lian Tan,"1, 4",-,-,-,-,-,-,-,-,-,10,-4,+5,+5,-,-,-,-,-
*,"(1), 4",-,-,-,-,-,-,-,-,-,16,-4,+5,LAUNCH,-,-,-,-,-
*,2,-,-,-,-,-,-,-,-,-,11,-1,+5,+5,-,-,-,-,-
Xiang Long Shi Chong Tian Zhang,"2, 1",-,-,-,-,-,-,-,-,-,11,-7,+4,+4,-,-,-,-,-
*,"(2), 1",-,-,-,-,-,-,-,-,-,16,-7,+4,+4,-,-,-,-,-
Xiang Long Shi Ling Zhou,"2, 2",-,-,-,-,-,-,-,-,-,11,-13,+4,+4,-,-,-,-,-
*,"(2), 2",-,-,-,-,-,-,-,-,-,22,-13,+4,+4,-,-,-,-,-
*,3,-,-,-,-,-,-,-,-,-,14,-8,+4,+4,-,-,-,-,-
*,"3, 2",-,-,-,-,-,-,-,-,-,14,-2,+9,+9,-,-,-,-,-
*,"(3), 2",-,-,-,-,-,-,-,-,-,19,-2,+9,+9,-,-,-,-,-
Wu Dang Xuan Feng Jiao,"3, 2, 3",-,-,-,-,-,-,-,-,-,14,-7,KND,KND,-,-,-,-,-
*,"(3), 2, 3",-,-,-,-,-,-,-,-,-,19,-7,KND,KND,-,-,-,-,-
*,"(3), (2), 3",-,-,-,-,-,-,-,-,-,23,-7,KND,KND,-,-,-,-,-
*,"3, 2, 3, B",-,-,-,-,-,-,-,-,-,14,-15,-4,-4,-,-,-,-,-
*,4,-,-,-,-,-,-,-,-,-,12,-7,+6,LAUNCH,-,-,-,-,-
Ye Kua,2+3,-,-,-,-,-,-,-,-,-,30,-8,+5,KND,-,-,-,-,-
Sky Vibration,u+3+4,-,-,-,-,-,-,-,-,-,24,0,+5,GROUND BOUNCE,-,-,-,-,-
*,u/f+1,-,-,-,-,-,-,-,-,-,13,-1,+6,+6,-,-,-,-,-
Dragon Backfist,"u/f+1, 1",-,-,-,-,-,-,-,-,-,13,-9,+15,+15,-,-,-,-,-
*,"(u/f+1), 1",-,-,-,-,-,-,-,-,-,25,-9,+15,S!,-,-,-,-,-
Chuan Chong Quan,"u/f+1, 2",-,-,-,-,-,-,-,-,-,13,-12,KND,KND,-,-,-,-,-
*,"(u/f+1), 2",-,-,-,-,-,-,-,-,-,20,-12,KND,KND,-,-,-,-,-
*,u/f+2,-,-,-,-,-,-,-,-,-,18,-14,KND,KND,-,-,-,-,-
Yue Bu Si Quan,"u/f+2, 1",-,-,-,-,-,-,-,-,-,18,-8,KND,KND,-,-,-,-,-
*,"(u/f+2), 1",-,-,-,-,-,-,-,-,-,25,-8,KND,KND,-,-,-,-,-
Yi Qi Jiao,u/f+3,-,-,-,-,-,-,-,-,-,17,-9,KND,KND,-,-,-,-,-
Yue Bu San Jing Ti,u/f+4,-,-,-,-,-,-,-,-,-,15,-13,LAUNCH,LAUNCH,-,-,-,-,-
*,f+2,-,-,-,-,-,-,-,-,-,14,-5,+6,+6,-,-,-,-,-
Heng Da Er Lang Dan Shan,"f+2, 2",-,-,-,-,-,-,-,-,-,14,-12,+6,+6,-,-,-,-,-
*,"(f+2), 2",-,-,-,-,-,-,-,-,-,23,-12,+6,KND,-,-,-,-,-
Bai Tui,f+3,-,-,-,-,-,-,-,-,-,20,0,+4,KND,-,-,-,-,-
Bei Zhe Kao,f+1+2,-,-,-,-,-,-,-,-,-,18,-14,KND,KND,-,-,-,-,-
Xiang Chui,f+2+3,-,-,-,-,-,-,-,-,-,20,-9,KND,KND,-,-,-,-,-
Shang Bu Zhuang Quan,"f, F+2",-,-,-,-,-,-,-,-,-,14,-10,KND,KND,-,-,-,-,-
Tiao Shan Fu Ren,"f, F+3",-,-,-,-,-,-,-,-,-,26,-7,KND,KND,-,-,-,-,-
*,"f, F+4",-,-,-,-,-,-,-,-,-,19,-13,-2,-2,-,-,-,-,-
*,"f, F+4, 3",-,-,-,-,-,-,-,-,-,19,-14,S!,S!,-,-,-,-,-
*,"(f, F+4), 3",-,-,-,-,-,-,-,-,-,12,-14,S!,S!,-,-,-,-,-
Tiao Shan Pu Bu,"f, F+4, 3, 4",-,-,-,-,-,-,-,-,-,19,-12,S!,S!,-,-,-,-,-
*,"(f, F+4), 3, 4",-,-,-,-,-,-,-,-,-,12,-12,S!,S!,-,-,-,-,-
*,"(f, F+4), (3), 4",-,-,-,-,-,-,-,-,-,29,-12,-1,STUN,-,-,-,-,-
*,d/f+1,-,-,-,-,-,-,-,-,-,13,-1,+7,+7,-,-,-,-,-
Shuang Huan Da,"d/f+1, 2",-,-,-,-,-,-,-,-,-,13,-6,KND,KND,-,-,-,-,-
*,"(d/f+1), 2",-,-,-,-,-,-,-,-,-,18,-6,KND,KND,-,-,-,-,-
Sheng Pao,d/f+2,-,-,-,-,-,-,-,-,-,15,-13,LAUNCH,LAUNCH,-,-,-,-,-
Chuan Pao,d/f+3,-,-,-,-,-,-,-,-,-,17,-9,KND,KND,-,-,-,-,-
Gui Xi,d/f+2+3,-,-,-,-,-,-,-,-,-,23,-12,+5,KND,-,-,-,-,-
Fu Hu,d+1,-,-,-,-,-,-,-,-,-,18,-3,+4,STUN,-,-,-,-,-
Fu Hu,"d+1, D",-,-,-,-,-,-,-,-,-,18,-3,+4,STUN,-,-,-,-,-
Pi Zhong,d+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,d+4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Sao Tang Ti to Shang Bu Zhuang Zhang,"d+4, 2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"d+4, 2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,d+1+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,"d+1+2, 1",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ya Sui Ying Quan,"d+1+2, 1, 2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Fan Lan Chui,"d+1+2, 2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Startled Crane,"d+1+2, 3",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Jin Ji Du Li,"d+1+2, 4",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Tong Bei Shi,"d+1+2, 1+2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,d/b+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Chong Tian Zhang to Fu Bo,"d/b+2, 2",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Lie Huo Fan Jiao,d/b+3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,d/b+4 (Close),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,d/b+4 (Far),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Qian Sao Lei Wang Quan,"d/b+4, 1",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
*,d/b+1+2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
