MOVE NAME,COMMAND,HIT LEVEL,RANGE,GAP,TRACKING,CRUSH,JAIL,NC / NCc,ENVIRONMENTAL,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,IN AIR,ON CROUCHING,ON WHIFF,ACTIVE,NOTES
*,1,-,-,-,-,-,-,-,-,-,i10,+1,+8,+8,-,-,-,-,-
*,"1, 2",-,-,-,-,-,-,-,-,-,i10,-4,+7,+7,-,-,-,-,-
*,"(1), 2",-,-,-,-,-,-,-,-,-,i17,-4,+7,+7,-,-,-,-,-
Left Point to C Uprock Hit,"1, 2, 1",-,-,-,-,-,-,-,-,-,i10,-11,KND,KND,-,-,-,-,-
*,"(1), 2, 1",-,-,-,-,-,-,-,-,-,i17,-11,KND,KND,-,-,-,-,-
*,"(1), (2), 1",-,-,-,-,-,-,-,-,-,i28,-11,KND,KND,-,-,-,-,-
Left Point to C Uprock Clap,"1, 2, 2",-,-,-,-,-,-,-,-,-,i10,-4,+4 (OC),+4 (OC),-,-,-,-,-
*,"(1), 2, 2",-,-,-,-,-,-,-,-,-,i17,-4,+4 (OC),+4 (OC),-,-,-,-,-
*,"(1), (2), 2",-,-,-,-,-,-,-,-,-,i29,-4,+4 (OC),KND,-,-,-,-,-
Left Point to C Uprock Swing,"1, 2, 1+2",-,-,-,-,-,-,-,-,-,i10,-2,+13,+13,-,-,-,-,-
*,"(1), 2, 1+2",-,-,-,-,-,-,-,-,-,i17,-2,+13,+13,-,-,-,-,-
*,"(1), (2), 1+2",-,-,-,-,-,-,-,-,-,i22,-2,+13,S!,-,-,-,-,-
*,2,-,-,-,-,-,-,-,-,-,i12,-4,+7,+7,-,-,-,-,-
Right Point to High Five,"2, 2",-,-,-,-,-,-,-,-,-,i12,-12,+4,+4,-,-,-,-,-
*,"(2), 2",-,-,-,-,-,-,-,-,-,i28,-12,+4,KND,-,-,-,-,-
Right Point to Left Twist,"2, in time with the rhythm... 3",-,-,-,-,-,-,-,-,-,i12,-32,-13,-13,-,-,-,-,-
*,"(2), in time with the rhythm... 3",-,-,-,-,-,-,-,-,-,i24,-32,-13,-13,-,-,-,-,-
*,3,-,-,-,-,-,-,-,-,-,i15,-7,+4,+4,-,-,-,-,-
Right Middle Shift,"3, 4",-,-,-,-,-,-,-,-,-,i15,-14,LAUNCH,LAUNCH,-,-,-,-,-
*,"(3), 4",-,-,-,-,-,-,-,-,-,i22,-14,LAUNCH,LAUNCH,-,-,-,-,-
*,4,-,-,-,-,-,-,-,-,-,i12,-9,+2,+7,-,-,-,-,-
Double Swing,1+2,-,-,-,-,-,-,-,-,-,i22,-2,+13,S!,-,-,-,-,-
Spining Beat,u+3+4,-,-,-,-,-,-,-,-,-,i20,-9,KND,KND,-,-,-,-,-
Surprise Hop,u/f+3,-,-,-,-,-,-,-,-,-,i15,-15,LAUNCH,LAUNCH,-,-,-,-,-
*,u/f+3+4,-,-,-,-,-,-,-,-,-,i27,-5,-8 (OC),-8 (OC),-,-,-,-,-
