SPECIAL,COMMAND,HIT LEVEL,RANGE,PUSHBACK,TRACKING,CRUSH,JAIL,NC / NCc,OC / OCc,BREAK / SPLAT,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,RECOVERY,ACTIVE
,,,,,,,,,,,,,,,,,
PUNISHERS,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WS PUNISHERS,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
MOVELIST,,,,,,,,,,,,,,,,,
*,1,,,,,,,,,,,,,,,,
Resorte,"1, 2",,,,,,,,,,,,,,,,
Up-stroke,"1, 2, 4",,,,,,,,,,,,,,,,
Martillo,"1, 2, 1+2",,,,,,,,,,,,,,,,
Bombo,"1, 3",,,,,,,,,,,,,,,,
*,2,,,,,,,,,,,,,,,,
Gancho doble,"2, 1",,,,,,,,,,,,,,,,
*,3,,,,,,,,,,,,,,,,
Mariposa,"3, 4",,,,,,,,,,,,,,,,
*,4,,,,,,,,,,,,,,,,
*,1+2,,,,,,,,,,,,,,,,
*,"1+2, D",,,,,,,,,,,,,,,,
Martillo doble,"1+2, 1+2",,,,,,,,,,,,,,,,
Chulería,1+4,,,,,,,,,,,,,,,,
Obús,u/f+1,,,,,,,,,,,,,,,,
*,u/f+3,,,,,,,,,,,,,,,,
*,"u/f+3, 2",,,,,,,,,,,,,,,,
Trinidad Slash,"u/f+3, 2, 2",,,,,,,,,,,,,,,,
Patada atrás,u/f+4,,,,,,,,,,,,,,,,
Telefonazo,f+2,,,,,,,,,,,,,,,,
*,f+3,,,,,,,,,,,,,,,,
Emblema,"f+3, 4",,,,,,,,,,,,,,,,
*,f+4,,,,,,,,,,,,,,,,
Ciclón,"f+4, 2",,,,,,,,,,,,,,,,
Calambre,f+1+2,,,,,,,,,,,,,,,,
*,f+3+4,,,,,,,,,,,,,,,,
Rude Charge,f+2+3,,,,,,,,,,,,,,,,
*,"f, F+2",,,,,,,,,,,,,,,,
Megawatt Uppercut,"f, F+2, 1",,,,,,,,,,,,,,,,
Megawatt Uppercut - Amplified,"f, F+2, 2",,,,,,,,,,,,,,,,
*,"f, F+2, 2, D",,,,,,,,,,,,,,,,
Direct Drive,"f, F+3",,,,,,,,,,,,,,,,
Taconeo,"f, f, f+3",,,,,,,,,,,,,,,,
Flanco,d/f+1,,,,,,,,,,,,,,,,
Double Choking,"d/f+1, 1",,,,,,,,,,,,,,,,
Double Choking Body,"d/f+1, 1, 2",,,,,,,,,,,,,,,,
Flanco y patada,"d/f+1, 1, 3",,,,,,,,,,,,,,,,
Uno-dos,"d/f+1, 2",,,,,,,,,,,,,,,,
*,d/f+2,,,,,,,,,,,,,,,,
Campeón,"d/f+2, 1",,,,,,,,,,,,,,,,
Toro,"d/f+2, 2",,,,,,,,,,,,,,,,
Hachazo,"d/f+2, d+2",,,,,,,,,,,,,,,,
*,d/f+3,,,,,,,,,,,,,,,,
Tunda,"d/f+3, 2",,,,,,,,,,,,,,,,
*,d/f+4,,,,,,,,,,,,,,,,
Espada,"d/f+4, 1",,,,,,,,,,,,,,,,
Sable,"d/f+4, 1, 1",,,,,,,,,,,,,,,,
Codazo,d+2,,,,,,,,,,,,,,,,
Bajeza,d+3,,,,,,,,,,,,,,,,
Bajeza con cabeza,"d+4, 1+2",,,,,,,,,,,,,,,,
Rompeolas,d+1+2,,,,,,,,,,,,,,,,
Puntera de acero,d+3+4,,,,,,,,,,,,,,,,
Tortura,d/b+1,,,,,,,,,,,,,,,,
