MOVE NAME,COMMAND,HIT LEVEL,RANGE,GAP,TRACKING,CRUSH,JAIL,NC / NCc,ENVIRONMENTAL,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,IN AIR,ON CROUCHING,ON WHIFF,ACTIVE,NOTES
*,"Back towards wall... b, b, u/b",-,-,-,-,-,-,-,-,-,i23,0,KND,KND,-,-,-,-,-
*,1,-,-,-,-,-,-,-,-,-,i10,+1,+8,+8,-,-,-,-,-
Resorte,"1, 2",-,-,-,-,-,-,-,-,-,i10,-1,+5,-,-,-,-,-,-
*,"(1), 2",-,-,-,-,-,-,-,-,-,i17,-1,+5,+5,-,-,-,-,-
Up-stroke,"1, 2, 4",-,-,-,-,-,-,-,-,-,i10,+3,KND,-,-,-,-,-,-
*,"(1), 2, 4",-,-,-,-,-,-,-,-,-,i17,+3,KND,-,-,-,-,-,-
*,"(1), (2), 4",-,-,-,-,-,-,-,-,-,i22,+3,KND,KND,-,-,-,-,-
Martillo,"1, 2, 1+2",-,-,-,-,-,-,-,-,-,i10,+4 (OC),KND,-,-,-,-,-,-
*,"(1), 2, 1+2",-,-,-,-,-,-,-,-,-,i17,+4 (OC),KND,-,-,-,-,-,-
*,"(1), (2), 1+2",-,-,-,-,-,-,-,-,-,i33,+4 (OC),KND,GROUND BOUNCE,-,-,-,-,-
Bombo,"1, 3",-,-,-,-,-,-,-,-,-,i10,-12,+1,-,-,-,-,-,-
*,"(1), 3",-,-,-,-,-,-,-,-,-,i21,-12,+1,+1,-,-,-,-,-
*,2,-,-,-,-,-,-,-,-,-,i11,-8,+3,+8,-,-,-,-,-
Gancho doble,"2, 1",-,-,-,-,-,-,-,-,-,i11,-4,+7,-,-,-,-,-,-
*,"(2), 1",-,-,-,-,-,-,-,-,-,i17,-4,+7,+7,-,-,-,-,-
*,3,-,-,-,-,-,-,-,-,-,i13,-7,+2,+2,-,-,-,-,-
Mariposa,"3, 4",-,-,-,-,-,-,-,-,-,i13,-12,KND,-,-,-,-,-,-
*,"(3), 4",-,-,-,-,-,-,-,-,-,i30,-12,KND,STUN,-,-,-,-,-
*,4,-,-,-,-,-,-,-,-,-,i12,-9,+5,LAUNCH,-,-,-,-,-
*,1+2,-,-,-,-,-,-,-,-,-,i19,-7,+4 (OC),+4 (OC),-,-,-,-,-
*,"1+2, D",-,-,-,-,-,-,-,-,-,i19,-7,+4 (OC),+4 (OC),-,-,-,-,-
Martillo doble,"1+2, 1+2",-,-,-,-,-,-,-,-,-,i19,-14,KND,-,-,-,-,-,-
*,"(1+2), 1+2",-,-,-,-,-,-,-,-,-,i23,-14,KND,S!,-,-,-,-,-
Obús,u/f+1,-,-,-,-,-,-,-,-,-,i25,+3,KND,KND,-,-,-,-,-
*,u/f+3,-,-,-,-,-,-,-,-,-,i19,-10,+3 (OC),+3 (OC),-,-,-,-,-
*,"u/f+3, 2",-,-,-,-,-,-,-,-,-,i19,-12,+6,-,-,-,-,-,-
*,"(u/f+3), 2",-,-,-,-,-,-,-,-,-,i25,-12,+6,+6,-,-,-,-,-
Trinidad Slash,"u/f+3, 2, 2",-,-,-,-,-,-,-,-,-,i19,-6,+5 (OC),-,-,-,-,-,-
*,"(u/f+3), 2, 2",-,-,-,-,-,-,-,-,-,i25,-6,+5 (OC),-,-,-,-,-,-
*,"(u/f+3), (2), 2",-,-,-,-,-,-,-,-,-,i30,-6,+5 (OC),KND,-,-,-,-,-
Patada atrás,u/f+4,-,-,-,-,-,-,-,-,-,i15,-13,LAUNCH,LAUNCH,-,-,-,-,-
Telefonazo,f+2,-,-,-,-,-,-,-,-,-,i15,-3,+6,STUN,-,-,-,-,-
*,f+3,-,-,-,-,-,-,-,-,-,i20,-5,+7 (OC),+7 (OC),-,-,-,-,-
Emblema,"f+3, 4",-,-,-,-,-,-,-,-,-,i20,-15,KND,-,-,-,-,-,-
*,"(f+3), 4",-,-,-,-,-,-,-,-,-,i20,-15,KND,KND,-,-,-,-,-
*,f+4,-,-,-,-,-,-,-,-,-,i17,-7,+6,+6,-,-,-,-,-
Ciclón,"f+4, 2",-,-,-,-,-,-,-,-,-,i17,-12,KND,-,-,-,-,-,-
*,"(f+4), 2",-,-,-,-,-,-,-,-,-,i33,-12,KND,S!,-,-,-,-,-
Calambre,f+1+2,-,-,-,-,-,-,-,-,-,i14,-5,KND,KND,-,-,-,-,-
Rude Charge,f+2+3,-,-,-,-,-,-,-,-,-,i24,-7,KND,KND,-,-,-,-,-
*,"f, F+2",-,-,-,-,-,-,-,-,-,i18,-14,+2,+2,-,-,-,-,-
Megawatt Uppercut,"f, F+2, 1",-,-,-,-,-,-,-,-,-,i18,-5,KND,-,-,-,-,-,-
*,"(f, F+2), 1",-,-,-,-,-,-,-,-,-,i17,-5,KND,KND,-,-,-,-,-
Megawatt Uppercut - Amplified,"f, F+2, 2",-,-,-,-,-,-,-,-,-,i18,-13,KND,-,-,-,-,-,-
*,"(f, F+2), 2",-,-,-,-,-,-,-,-,-,i25,-13,KND,KND,-,-,-,-,-
*,"f, F+2, 2, D",-,-,-,-,-,-,-,-,-,i18,-24,-8,-8,-,-,-,-,-
Direct Drive,"f, F+3",-,-,-,-,-,-,-,-,-,i20,-9,S!,S!,-,-,-,-,-
Taconeo,"f, f, f+3",-,-,-,-,-,-,-,-,-,i23,+9,KND,KND,-,-,-,-,-
Flanco,d/f+1,-,-,-,-,-,-,-,-,-,i13,-2,+5,+5,-,-,-,-,-
Double Choking,"d/f+1, 1",-,-,-,-,-,-,-,-,-,i13,-3,+5,-,-,-,-,-,-
*,"(d/f+1), 1",-,-,-,-,-,-,-,-,-,i22,-3,+5,+5,-,-,-,-,-
Double Choking Body,"d/f+1, 1, 2",-,-,-,-,-,-,-,-,-,i13,-12,+2,-,-,-,-,-,-
*,"(d/f+1), 1, 2",-,-,-,-,-,-,-,-,-,i22,-12,+2,-,-,-,-,-,-
*,"(d/f+1), (1), 2",-,-,-,-,-,-,-,-,-,i25,-12,+2,KND,-,-,-,-,-
Flanco y patada,"d/f+1, 1, 3",-,-,-,-,-,-,-,-,-,i13,-12,+2,-,-,-,-,-,-
*,"(d/f+1), 1, 3",-,-,-,-,-,-,-,-,-,i22,-12,+2,-,-,-,-,-,-
*,"(d/f+1), (1), 3",-,-,-,-,-,-,-,-,-,i28,-12,+2,KND,-,-,-,-,-
Uno-dos,"d/f+1, 2",-,-,-,-,-,-,-,-,-,i13,-12,+1,-,-,-,-,-,-
*,"(d/f+1), 2",-,-,-,-,-,-,-,-,-,i21,-12,+1,+1,-,-,-,-,-
