SPECIAL,COMMAND,HIT LEVEL,RANGE,PUSHBACK,TRACKING,CRUSH,JAIL,NC / NCc,OC / OCc,BREAK / SPLAT,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,RECOVERY,ACTIVE
,,,,,,,,,,,,,,,,,
PUNISHERS,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WS PUNISHERS,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
MOVELIST,,,,,,,,,,,,,,,,,
*,qcf,,,,,,,,,,,,,,,,
*,qcb,,,,,,,,,,,,,,,,
*,"u/b, b",,,,,,,,,,,,,,,,
*,"Back towards wall... b, b, u/b",,,,,,,,,,,,,,,,
*,1,,,,,,,,,,,,,,,,
Left Right Combo,"1, 2",,,,,,,,,,,,,,,,
,"1, 2, u or d",,,,,,,,,,,,,,,,
*,"1, 2, 1",,,,,,,,,,,,,,,,
*,"1, 2, 1, 2",,,,,,,,,,,,,,,,
Biting Snake,"1, 2, 1, 4",,,,,,,,,,,,,,,,
Left Right to Spider Knee,"1, 2, 3",,,,,,,,,,,,,,,,
Bermuda Triangle,"1, 2, 4",,,,,,,,,,,,,,,,
*,"1, 4",,,,,,,,,,,,,,,,
PK Combo to Assassin's Blade,"1, 4, 1",,,,,,,,,,,,,,,,
Double Explosion 1,"1, 2, f+1+2",,,,,,,,,,,,,,,,
,"1, 2, 1, 2",,,,,,,,,,,,,,,,
Double Explosion 2,"1, 2, 1, 2, f+1+2",,,,,,,,,,,,,,,,
*,2,,,,,,,,,,,,,,,,
Right Left Combo,"2, 1",,,,,,,,,,,,,,,,
Biting Snake (Short),"2, 1, 4",,,,,,,,,,,,,,,,
Jab Roundhouse,"2, 3",,,,,,,,,,,,,,,,
Double Explosion (Short),"2, f+1+2",,,,,,,,,,,,,,,,
*,3,,,,,,,,,,,,,,,,
*,"3, 3",,,,,,,,,,,,,,,,
Spike Combo to Right Uppercut,"3, 3, 2",,,,,,,,,,,,,,,,
*,"3, 3, 4",,,,,,,,,,,,,,,,
Spike Combo to Easy Prey,"3, 3, 4, 3",,,,,,,,,,,,,,,,
Head Ringer,"3, 4",,,,,,,,,,,,,,,,
Left High Kick to Right Roll,"3, d",,,,,,,,,,,,,,,,
,"3, D",,,,,,,,,,,,,,,,
Left High Kick to Spiral Explosion,"3, d, 1+2",,,,,,,,,,,,,,,,
*,4,,,,,,,,,,,,,,,,
Right High to Left Spin Low Kick,"4, 3",,,,,,,,,,,,,,,,
Blonde to Right Uppercut,"4, 3, 2",,,,,,,,,,,,,,,,
Blonde to Easy Prey,"4, 3, 4",,,,,,,,,,,,,,,,
Blonde to Easy Prey,"4, 3, 4, 3",,,,,,,,,,,,,,,,
Right High Kick to Left Roll,"4, u",,,,,,,,,,,,,,,,
,"4, u, D",,,,,,,,,,,,,,,,
Right High Kick to Spiral Explosion,"4, u, 1+2",,,,,,,,,,,,,,,,
Ivory Cutter,1+4,,,,,,,,,,,,,,,,
*,u+4,,,,,,,,,,,,,,,,
Skull Splitter,u/f+1,,,,,,,,,,,,,,,,
*,u/f+2,,,,,,,,,,,,,,,,
Binding Whip,"u/f+2, 1",,,,,,,,,,,,,,,,
Catapult Kick,u/f+3,,,,,,,,,,,,,,,,
*,u/f+4,,,,,,,,,,,,,,,,
*,"u/f+4, 3",,,,,,,,,,,,,,,,
Can Opener,"u/f+4, 3, 4",,,,,,,,,,,,,,,,
,"u/f+4, 3, 4, u or d",,,,,,,,,,,,,,,,
