SPECIAL,COMMAND,HIT LEVEL,RANGE,PUSHBACK,TRACKING,CRUSH,JAIL,NC / NCc,OC / OCc,BREAK / SPLAT,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,RECOVERY,ACTIVE
,,,,,,,,,,,,,,,,,
PUNISHERS,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WS PUNISHERS,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
MOVELIST,,,,,,,,,,,,,,,,,
*,D (Hold for 160f),,,,,,,,,,,,,,,,
*,qcf,,,,,,,,,,,,,,,,
Sway,qcb,,,,,,,,,,,,,,,,
Attack Reversal,Time with enemy attack... b+1+3 or b+2+4,,,,,,,,,,,,,,,,
*,"Back towards wall... b, b, u/b",,,,,,,,,,,,,,,,
*,1,,,,,,,,,,,,,,,,
Left Right Combo,"1, 2",,,,,,,,,,,,,,,,
Reverse PDK Combo,"1, 4",,,,,,,,,,,,,,,,
*,2,,,,,,,,,,,,,,,,
Jab Roundhouse,"2, 3",,,,,,,,,,,,,,,,
Jab Sweep,"2, d+3",,,,,,,,,,,,,,,,
*,3,,,,,,,,,,,,,,,,
Piston Fire,"3, 2",,,,,,,,,,,,,,,,
*,4,,,,,,,,,,,,,,,,
*,f+2,,,,,,,,,,,,,,,,
*,"f+2, 3",,,,,,,,,,,,,,,,
*,"f+2, 3, 1",,,,,,,,,,,,,,,,
*,f+3,,,,,,,,,,,,,,,,
*,"f+3, 2",,,,,,,,,,,,,,,,
Quick PK Smash,"f+3, 2, 1",,,,,,,,,,,,,,,,
Hammer of the Gods,f+1+2,,,,,,,,,,,,,,,,
Shoulder Tackle,f+1+4,,,,,,,,,,,,,,,,
*,d/f+1,,,,,,,,,,,,,,,,
*,"d/f+1, 1",,,,,,,,,,,,,,,,
Lion's Roar,"d/f+1, 1, 2",,,,,,,,,,,,,,,,
Body Sway to Sway,"d/f+1, B",,,,,,,,,,,,,,,,
*,d/f+3,,,,,,,,,,,,,,,,
Phoenix Wings,"d/f+3, 4",,,,,,,,,,,,,,,,
*,"d/f+3, 4 (Hold)",,,,,,,,,,,,,,,,
The Boot,d/f+4,,,,,,,,,,,,,,,,
Hammer Punch,d+1,,,,,,,,,,,,,,,,
*,"d+1, D",,,,,,,,,,,,,,,,
Hammer Punch to Power Punch,"d+1, 2",,,,,,,,,,,,,,,,
*,"d+1, 2 (Hold)",,,,,,,,,,,,,,,,
Hang Over,"d+1, 4, 2",,,,,,,,,,,,,,,,
*,d+4 (Close),,,,,,,,,,,,,,,,
*,d+4 (Far),,,,,,,,,,,,,,,,
Bone Breaker,"d+4, 2",,,,,,,,,,,,,,,,
Demolition Man,"d+4, 2, 1+2",,,,,,,,,,,,,,,,
*,d+4:2:1+2,,,,,,,,,,,,,,,,
*,"d+4, 2:1+2",,,,,,,,,,,,,,,,
Shoulder Smash,d+1+2,,,,,,,,,,,,,,,,
Shoot the Moon,d/b+2,,,,,,,,,,,,,,,,
*,b+1,,,,,,,,,,,,,,,,
Double Axe Swing,"b+1, 2",,,,,,,,,,,,,,,,
*,b+2,,,,,,,,,,,,,,,,
Crushing Wind,"b+2, 1",,,,,,,,,,,,,,,,
*,"b+2, 1 (Hold)",,,,,,,,,,,,,,,,
Lights Out,b+3,,,,,,,,,,,,,,,,
Leg Sweep,b+4,,,,,,,,,,,,,,,,
Wrecking Ball,u/b+2,,,,,,,,,,,,,,,,
Mortar Punch,u/f+2,,,,,,,,,,,,,,,,
