SPECIAL,COMMAND,HIT LEVEL,RANGE,PUSHBACK,TRACKING,CRUSH,JAIL,NC / NCc,OC / OCc,BREAK / SPLAT,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,RECOVERY,ACTIVE
,,,,,,,,,,,,,,,,,
PUNISHERS,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WS PUNISHERS,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
MOVELIST,,,,,,,,,,,,,,,,,
Falcon Shield,Time with enemy punch... b+1+2,,,,,,,,,,,,,,,,
*,"Back towards wall... b, b, u/b",,,,,,,,,,,,,,,,
*,1,,,,,,,,,,,,,,,,
*,"1, 2",,,,,,,,,,,,,,,,
Spica Gut Punch,"1, 2, 2",,,,,,,,,,,,,,,,
Spica Blinding Sands,"1, 2, 3",,,,,,,,,,,,,,,,
Spica Wheel Spin,"1, 2, 4",,,,,,,,,,,,,,,,
*,2,,,,,,,,,,,,,,,,
Cut In,"2, 1",,,,,,,,,,,,,,,,
Blinding Sands,3,,,,,,,,,,,,,,,,
*,4,,,,,,,,,,,,,,,,
Hallux Kick to Algenib,"4, 1",,,,,,,,,,,,,,,,
Hallux Kick to High Slashing Kick,"4, 3",,,,,,,,,,,,,,,,
Hallux Kick to Ra'd,"4, 4",,,,,,,,,,,,,,,,
Crescent Cleaver,u/f+3,,,,,,,,,,,,,,,,
Altair,u/f+4,,,,,,,,,,,,,,,,
*,f+2,,,,,,,,,,,,,,,,
Silent Sting,"f+2, 3",,,,,,,,,,,,,,,,
*,"f+2, 4, D/F, D/B",,,,,,,,,,,,,,,,
Silent Flow,"f+2, 4, 4",,,,,,,,,,,,,,,,
Crescent Moon,f+3,,,,,,,,,,,,,,,,
Piercing Talon,f+4,,,,,,,,,,,,,,,,
Skyline,f+3+4,,,,,,,,,,,,,,,,
Hunting Falcon Dive,"f, F+3 (or f, f, f+3) (Close)",,,,,,,,,,,,,,,,
*,"f, F+3 (or f, f, f+3) (Far)",,,,,,,,,,,,,,,,
Hornet,"f, b+2",,,,,,,,,,,,,,,,
Rising Falcon,d/f+2,,,,,,,,,,,,,,,,
Whirlwind Kick,d/f+3,,,,,,,,,,,,,,,,
Stinging Kick,d/f+4,,,,,,,,,,,,,,,,
Gut Impact,d+2,,,,,,,,,,,,,,,,
Silent Rigel,d+3,,,,,,,,,,,,,,,,
Vicious Stomp,d+4,,,,,,,,,,,,,,,,
*,d/b+2,,,,,,,,,,,,,,,,
Rapid Strikes,"d/b+2, 1",,,,,,,,,,,,,,,,
Snake's Bite,d/b+3,,,,,,,,,,,,,,,,
Snake's Bite to Rising Scimitar,"d/b+3, 4",,,,,,,,,,,,,,,,
Rising Scimitar,d/b+4,,,,,,,,,,,,,,,,
Achernar,b+1,,,,,,,,,,,,,,,,
Heel Strike,b+3,,,,,,,,,,,,,,,,
Broken Mirage,b+4,,,,,,,,,,,,,,,,
10 Hit Combo,"2, 1, 4, 1, 3, 3, 3, 3+4, 4",,,,,,,,,,,,,,,,
*,BT 1,,,,,,,,,,,,,,,,
Reverse Edge,BT 2,,,,,,,,,,,,,,,,
*,BT 3 or 4,,,,,,,,,,,,,,,,
*,BT u/f+3,,,,,,,,,,,,,,,,
*,BT u/f+4,,,,,,,,,,,,,,,,
*,FC 1,,,,,,,,,,,,,,,,
*,FC 2,,,,,,,,,,,,,,,,
*,FC 3,,,,,,,,,,,,,,,,
*,FC 4,,,,,,,,,,,,,,,,
