MOVE NAME,COMMAND,HIT LEVEL,RANGE,GAP,TRACKING,CRUSH,JAIL,NC / NCc,ENVIRONMENTAL,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,IN AIR,ON CROUCHING,ON WHIFF,ACTIVE,NOTES
*,"Back towards wall... b, b, u/b",-,-,-,-,-,-,-,-,-,35,+1,KND,KND,-,-,-,-,-
*,1,-,-,-,-,-,-,-,-,-,10,+1,+8,+8,-,-,-,-,-
*,"1, 2",-,-,-,-,-,-,-,-,-,10,-1,+5,+5,-,-,-,-,-
*,"(1), 2",-,-,-,-,-,-,-,-,-,12,-1,+5,+5,-,-,-,-,-
Spica Gut Punch,"1, 2, 2",-,-,-,-,-,-,-,-,-,10,-11,+3,+3,-,-,-,-,-
*,"(1), 2, 2",-,-,-,-,-,-,-,-,-,12,-11,+3,+3,-,-,-,-,-
*,"(1), (2), 2",-,-,-,-,-,-,-,-,-,20,-11,+3,STUN,-,-,-,-,-
Spica Blinding Sands,"1, 2, 3",-,-,-,-,-,-,-,-,-,10,-8,+3,+3,-,-,-,-,-
*,"(1), 2, 3",-,-,-,-,-,-,-,-,-,12,-8,+3,+3,-,-,-,-,-
*,"(1), (2), 3",-,-,-,-,-,-,-,-,-,20,-8,+3,+3,-,-,-,-,-
Spica Wheel Spin,"1, 2, 4",-,-,-,-,-,-,-,-,-,10,-13,KND,KND,-,-,-,-,-
*,"(1), 2, 4",-,-,-,-,-,-,-,-,-,12,-13,KND,KND,-,-,-,-,-
*,"(1), (2), 4",-,-,-,-,-,-,-,-,-,24,-13,KND,KND,-,-,-,-,-
*,2,-,-,-,-,-,-,-,-,-,10,0,+6,+6,-,-,-,-,-
Cut In,"2, 1",-,-,-,-,-,-,-,-,-,10,-4,+2,+2,-,-,-,-,-
*,"(2), 1",-,-,-,-,-,-,-,-,-,17,-4,+2,+2,-,-,-,-,-
Porrima Blinding Sands,"2, 3",-,-,-,-,-,-,-,-,-,10,-8,+3,+3,-,-,-,-,-
Porrima Blinding Sands to Stealth Step,"(2), 3",-,-,-,-,-,-,-,-,-,20,-8,+3,+3,-,-,-,-,-
Blinding Sands,3,-,-,-,-,-,-,-,-,-,14,-8,+3,+3,-,-,-,-,-
*,4,-,-,-,-,-,-,-,-,-,11,-10,+1,LAUNCH,-,-,-,-,-
Hallux Kick to Algenib,"4, 1",-,-,-,-,-,-,-,-,-,11,-5,+4,LAUNCH,-,-,-,-,-
*,"(4), 1",-,-,-,-,-,-,-,-,-,18,-5,+4,+4,-,-,-,-,-
Hallux Kick to High Slashing Kick,"4, 3",-,-,-,-,-,-,-,-,-,11,-1,KND,KND,-,-,-,-,-
*,"(4), 3",-,-,-,-,-,-,-,-,-,31,-1,KND,KND,-,-,-,-,-
Hallux Kick to Ra'd,"4, 4",-,-,-,-,-,-,-,-,-,11,-13,KND,KND,-,-,-,-,-
*,"(4), 4",-,-,-,-,-,-,-,-,-,24,-13,KND,KND,-,-,-,-,-
Crescent Cleaver,u/f+3,-,-,-,-,-,-,-,-,-,25,-7,STUN,STUN,-,-,-,-,-
Altair,u/f+4,-,-,-,-,-,-,-,-,-,15,-13,LAUNCH,LAUNCH,-,-,-,-,-
*,f+2,-,-,-,-,-,-,-,-,-,12,-8,-2,-2,-,-,-,-,-
Silent Sting,"f+2, 3",-,-,-,-,-,-,-,-,-,12,-12,KND,KND,-,-,-,-,-
*,"(f+2), 3",-,-,-,-,-,-,-,-,-,18,-12,KND,KND,-,-,-,-,-
*,"f+2, 4",-,-,-,-,-,-,-,-,-,12,-13,-2,-2,-,-,-,-,-
*,"(f+2), 4",-,-,-,-,-,-,-,-,-,22,-13,-2,KND,-,-,-,-,-
*,"(f+2), (4), D/F, D/B",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
