SPECIAL,COMMAND,HIT LEVEL,RANGE,PUSHBACK,TRACKING,CRUSH,JAIL,NC / NCc,OC / OCc,BREAK / SPLAT,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,RECOVERY,ACTIVE
,,,,,,,,,,,,,,,,,
PUNISHERS,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WS PUNISHERS,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
MOVELIST,,,,,,,,,,,,,,,,,
Parry,Time with enemy punch... b+1+2,,,,,,,,,,,,,,,,
*,(During Flicker Stance) b+1+2,,,,,,,,,,,,,,,,
*,After a successful parry... 1,,,,,,,,,,,,,,,,
Taunt,2+3+4,,,,,,,,,,,,,,,,
Turn Around (Left),BT u/f+3,,,,,,,,,,,,,,,,
Turn Around (Right),BT u/f+4,,,,,,,,,,,,,,,,
*,"Back towards wall... b, b, u/b",,,,,,,,,,,,,,,,
*,1,,,,,,,,,,,,,,,,
Double Jab,"1, 1",,,,,,,,,,,,,,,,
Lightning Combo,"1, 1, 2",,,,,,,,,,,,,,,,
Double Jab Body Blow,"1, 1, d+1",,,,,,,,,,,,,,,,
Left Right,"1, 2",,,,,,,,,,,,,,,,
Jab Body Blow,"1, d+1",,,,,,,,,,,,,,,,
Left Right Left,"1, 2, 1",,,,,,,,,,,,,,,,
British Edge Combo,"1, 2, 1, 2",,,,,,,,,,,,,,,,
British Edge Combo 2,"1, 2, 1, d+2",,,,,,,,,,,,,,,,
*,"1, 2, 1, d+2, D",,,,,,,,,,,,,,,,
*,2,,,,,,,,,,,,,,,,
Vanguard Rush,"2, 1, 2",,,,,,,,,,,,,,,,
Over the Top, u or u/f+1,,,,,,,,,,,,,,,,
Burst Hammer, u or u/f+2,,,,,,,,,,,,,,,,
*, u or u/f+3,,,,,,,,,,,,,,,,
Jump-in Foot Stomp Right Hook," u or u/f+3, 2",,,,,,,,,,,,,,,,
Jumping Duck Kick, u or u/f+4,,,,,,,,,,,,,,,,
*,f+2,,,,,,,,,,,,,,,,
Ducking Body Blow to Left Hook,"f+2, 1",,,,,,,,,,,,,,,,
Ducking Psyche-out Body,"f+2, 1~2",,,,,,,,,,,,,,,,
Shotgun Combination,"f+1+2, 2",,,,,,,,,,,,,,,,
Beat Down,"f, F+2",,,,,,,,,,,,,,,,
Eraser,"f, f, f+2 (or WR 2)",,,,,,,,,,,,,,,,
Left Uppercut,d/f+1,,,,,,,,,,,,,,,,
Uppercut Cross Combo,"d/f+1, 2",,,,,,,,,,,,,,,,
Uppercut Psyche-out Hook,"d/f+1, 2~1",,,,,,,,,,,,,,,,
Uppercut Psyche-out Body,"d/f+1, 2~2",,,,,,,,,,,,,,,,
Uppercut Psyche-out Left Right Combo,"d/f+1, 2~f+1+2",,,,,,,,,,,,,,,,
Crescent Hook,d/f+2,,,,,,,,,,,,,,,,
Sonic Fang,d/f+1+2,,,,,,,,,,,,,,,,
Knee Blaster,d+1,,,,,,,,,,,,,,,,
*,D+2,,,,,,,,,,,,,,,,
*,"D+2, 1",,,,,,,,,,,,,,,,
Wildman Combo 1,"D+2, 1, 2",,,,,,,,,,,,,,,,
*,d+2~n~1,,,,,,,,,,,,,,,,
Scorpion's Claw,"d+2~n~1, 2",,,,,,,,,,,,,,,,
Wildman Combo 2,"d+2~n~1, f+2",,,,,,,,,,,,,,,,
Knee Clipper,d/b+2 or FC d/b+2,,,,,,,,,,,,,,,,
*,"d/b+2, D or D/B",,,,,,,,,,,,,,,,
