MOVE NAME,COMMAND,HIT LEVEL,RANGE,GAP,TRACKING,CRUSH,JAIL,NC / NCc,ENVIRONMENTAL,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,IN AIR,ON CROUCHING,ON WHIFF,ACTIVE,NOTES
*,1,-,-,-,-,-,-,-,-,-,i10,+1,+8,+8,-,-,-,-,-
Naguri Kabuto Wari,"1, 1",-,-,-,-,-,-,-,-,-,i10,-9,+4 (OC),-,-,-,-,-,-
*,"(1), 1",-,-,-,-,-,-,-,-,-,i23,-9,+4 (OC),KND,-,-,-,-,-
*,2,-,-,-,-,-,-,-,-,-,i10,-1,+5,+8,-,-,-,-,-
Seiken Douhari,"2, 1",-,-,-,-,-,-,-,-,-,i10,-9,KND,-,-,-,-,-,-
*,"(2), 1",-,-,-,-,-,-,-,-,-,i26,-9,KND,KND,-,-,-,-,-
*,"2, 1, B",-,-,-,-,-,-,-,-,-,i10,-13,-7,-4,-,-,-,-,-
Flash Punch,"2, 2",-,-,-,-,-,-,-,-,-,i10,-1,+5,-,-,-,-,-,-
*,"(2), 2",-,-,-,-,-,-,-,-,-,i18,-1,+5,+5,-,-,-,-,-
Flash Attack,"2, 3",-,-,-,-,-,-,-,-,-,i10,-10,KND,-,-,-,-,-,-
*,"(2), 3",-,-,-,-,-,-,-,-,-,i26,-10,KND,KND,-,-,-,-,-
Flash Punch Low Kick,"2, d+3",-,-,-,-,-,-,-,-,-,i10,-12,-1,-,-,-,-,-,-
*,"(2), d+3",-,-,-,-,-,-,-,-,-,i22,-12,-1,-1,-,-,-,-,-
*,3,-,-,-,-,-,-,-,-,-,i12,-9,+5,KND,-,-,-,-,-
Tobi Ushiwaka,3~4,-,-,-,-,-,-,-,-,-,i17,-6,+3,-,-,-,-,-,-
*,4,-,-,-,-,-,-,-,-,-,i15,-11,0,KND,-,-,-,-,-
*,"4, 4",-,-,-,-,-,-,-,-,-,i15,-4,-2,-,-,-,-,-,-
Triple Roundhouse Combo,"4, 4, 4",-,-,-,-,-,-,-,-,-,i15,-4,KND,-,-,-,-,-,-
Kangaroo Kick,4~3,-,-,-,-,-,-,-,-,-,i25,-13,KND,-,-,-,-,-,-
Spirit Shield,1+2+3,-,-,-,-,-,-,-,-,-,i22,-8,0,-,-,-,-,-,-
Soul Stealer,1+4 (WS 1+4),-,-,-,-,-,-,-,-,-,i6,-15,STUN,STUN,-,-,-,-,-
Guillotine Crow Kick,u+3+4,-,-,-,-,-,-,-,-,-,i39,+4 (OC),STUN,STUN,-,-,-,-,-
Helmet Strike,u/f+1,-,-,-,-,-,-,-,-,-,i24,-6,+5 (OC),GROUND BOUNCE,-,-,-,-,-
Kurama Itto,u/f+2,-,-,-,-,-,-,-,-,-,i15,-16,STUN,STUN,-,-,-,-,-
Rising Knee,u/f+3,-,-,-,-,-,-,-,-,-,i15,-13,LAUNCH,LAUNCH,-,-,-,-,-
Avoiding the Puddle,u/f+4,-,-,-,-,-,-,-,-,-,i20,-9,KND,KND,-,-,-,-,-
Poison Wind,u/f+3+4,-,-,-,-,-,-,-,-,-,i31,-16,KND,KND,-,-,-,-,-
Poison Wind to Kangaroo Kick,"u/f+3+4, 3+4",-,-,-,-,-,-,-,-,-,i31,-13,KND,-,-,-,-,-,-
Poison Wind Eclipse Kick,"u/f+3+4, u+3+4",-,-,-,-,-,-,-,-,-,i31,-4,KND,-,-,-,-,-,-
*,"u/f+3+4, b+1",-,-,-,-,-,-,-,-,-,i31,-,-,-,-,-,-,-,-
*,"u/f+3+4, b+1, 4",-,-,-,-,-,-,-,-,-,i31,-,-,-,-,-,-,-,-
Poison Wind Gold Fist,"u/f+3+4, b+1, 4, d+1",-,-,-,-,-,-,-,-,-,i31,-,-,-,-,-,-,-,-
Poison Wind Bronze Fist Steel Fist,"u/f+3+4, b+1, 3+4",-,-,-,-,-,-,-,-,-,i31,-,-,-,-,-,-,-,-
Manji Backfist,f+2 or BT 2,-,-,-,-,-,-,-,-,-,i17,-4,+14,S!,-,-,-,-,-
*,"f+2, D/B+2",-,-,-,-,-,-,-,-,-,i17,-5,+6,-,-,-,-,-,-
*,"f+2, D/B+2, 2",-,-,-,-,-,-,-,-,-,i17,-9,+2,-,-,-,-,-,-
*,"f+2, D/B+2, 2, 2",-,-,-,-,-,-,-,-,-,i17,-9,+2,-,-,-,-,-,-
*,"f+2, D/B+2, 2, 2, 2",-,-,-,-,-,-,-,-,-,i17,-9,+2,-,-,-,-,-,-
*,"f+2, D/B+2, 2, 2, 2, 2",-,-,-,-,-,-,-,-,-,i17,-9,+2,-,-,-,-,-,-
Backfist to Stone Fist,"f+2, D/B+2, 2, 2, 2, 2, 2",-,-,-,-,-,-,-,-,-,i17,FUFT,FUFT,-,-,-,-,-,-
*,f+3,-,-,-,-,-,-,-,-,-,i16,-10,KND,KND,-,-,-,-,-
Oni Kick Combo,"f+3, 3",-,-,-,-,-,-,-,-,-,i16,-20,KND,-,-,-,-,-,-
*,"(f+3), 3",-,-,-,-,-,-,-,-,-,i25,-20,KND,KND,-,-,-,-,-
Toita Daoshi,f+4,-,-,-,-,-,-,-,-,-,i18,-9,KND,KND,-,-,-,-,-
Tsuka Splitter,f+1+2,-,-,-,-,-,-,-,-,-,i18,-7,KND,KND,-,-,-,-,-
Sword Smash,"f, F+2",-,-,-,-,-,-,-,-,-,i15,-9,+4,+4,-,-,-,-,-
