SPECIAL,COMMAND,HIT LEVEL,RANGE,PUSHBACK,TRACKING,CRUSH,JAIL,NC / NCc,OC / OCc,BREAK / SPLAT,DAMAGE,START UP,ON BLOCK,ON HIT,ON CH,RECOVERY,ACTIVE
,,,,,,,,,,,,,,,,,
PUNISHERS,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
WS PUNISHERS,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
MOVELIST,,,,,,,,,,,,,,,,,
*,"u/b, b",,,,,,,,,,,,,,,,
*,1,,,,,,,,,,,,,,,,
Naguri Kabuto Wari,"1, 1",,,,,,,,,,,,,,,,
*,2,,,,,,,,,,,,,,,,
Seiken Douhari,"2, 1",,,,,,,,,,,,,,,,
*,"2, 1, B",,,,,,,,,,,,,,,,
Flash Punch,"2, 2",,,,,,,,,,,,,,,,
,"2, 2, 1+2",,,,,,,,,,,,,,,,
Flash Attack,"2, 3",,,,,,,,,,,,,,,,
Flash Punch Low Kick,"2, d+3",,,,,,,,,,,,,,,,
*,3,,,,,,,,,,,,,,,,
*,"3, 3",,,,,,,,,,,,,,,,
Triple Roundhouse Combo,"3, 3, 3",,,,,,,,,,,,,,,,
Tobi Ushiwaka,3~4,,,,,,,,,,,,,,,,
*,"3~4, U or U/F or U/B",,,,,,,,,,,,,,,,
*,4,,,,,,,,,,,,,,,,
*,"4, 4",,,,,,,,,,,,,,,,
*,"4, 4, 4",,,,,,,,,,,,,,,,
*,4~1,,,,,,,,,,,,,,,,
Kangaroo Kick,4~3,,,,,,,,,,,,,,,,
Spirit Shield,1+2+3,,,,,,,,,,,,,,,,
Soul Stealer,1+4 (WS 1+4),,,,,,,,,,,,,,,,
Guillotine Crow Kick,u+3+4,,,,,,,,,,,,,,,,
Helmet Strike,u/f+1,,,,,,,,,,,,,,,,
Kurama Itto,u/f+2,,,,,,,,,,,,,,,,
Rising Knee,u/f+3,,,,,,,,,,,,,,,,
Avoiding the Puddle,u/f+4,,,,,,,,,,,,,,,,
Poison Wind,u/f+3+4,,,,,,,,,,,,,,,,
Poison Wind to Kangaroo Kick,"u/f+3+4, 3+4",,,,,,,,,,,,,,,,
Poison Wind Eclipse Kick,"u/f+3+4, u+3+4",,,,,,,,,,,,,,,,
*,"u/f+3+4, b+1",,,,,,,,,,,,,,,,
*,"u/f+3+4, b+1, 4",,,,,,,,,,,,,,,,
Poison Wind Gold Fist,"u/f+3+4, b+1, 4, d+1",,,,,,,,,,,,,,,,
Poison Wind Bronze Fist Steel Fist,"u/f+3+4, b+1, 3+4",,,,,,,,,,,,,,,,
Manji Backfist,f+2 or BT 2,,,,,,,,,,,,,,,,
*,"f+2, D/B+2",,,,,,,,,,,,,,,,
*,"f+2, D/B+2, 2",,,,,,,,,,,,,,,,
*,"f+2, D/B+2, 2, 2",,,,,,,,,,,,,,,,
*,"f+2, D/B+2, 2, 2, 2",,,,,,,,,,,,,,,,
*,"f+2, D/B+2, 2, 2, 2, 2",,,,,,,,,,,,,,,,
Backfist to Stone Fist,"f+2, D/B+2, 2, 2, 2, 2, 2",,,,,,,,,,,,,,,,
*,f+3,,,,,,,,,,,,,,,,
Oni Kick Combo,"f+3, 3",,,,,,,,,,,,,,,,
*,"f+3, 3, d+3+4",,,,,,,,,,,,,,,,
Zig Zag,"f+3, 4",,,,,,,,,,,,,,,,
Toita Daoshi,f+4,,,,,,,,,,,,,,,,
Tsuka Splitter,f+1+2,,,,,,,,,,,,,,,,
*,"f+3+4, b",,,,,,,,,,,,,,,,
